Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"fleetwood, tommy",1.54,213,109,-177,-346,-708,-1542,-3764
"fitzpatrick, matt",1.49,209,113,-164,-307,-601,-1270,-2843
"macintyre, robert",1.4,217,119,-151,-277,-529,-1074,-2295
"burns, sam",1.24,234,129,-140,-255,-477,-934,-1962
"fitzpatrick, alex",0.91,255,149,-114,-195,-335,-596,-1101
"finau, tony",0.86,279,157,-112,-195,-349,-647,-1238
"pendrith, taylor",0.86,300,164,-110,-198,-360,-698,-1434
"lowry, shane",0.86,303,165,-110,-201,-373,-722,-1489
"taylor, nick",0.85,281,159,-109,-190,-342,-627,-1228
"hall, harry",0.82,330,171,-110,-206,-402,-807,-1740
"reitan, kristoffer",0.71,304,171,-102,-177,-316,-568,-1095
"yellamaraju, sudarshan",0.7,336,179,-103,-186,-343,-658,-1348
"theegala, sahith",0.64,318,177,101,-173,-303,-556,-1070
"cauley, bud",0.59,373,195,105,-174,-325,-628,-1302
"clark, wyndham",0.43,362,202,115,-151,-265,-478,-896
"mccarthy, denny",0.37,544,253,124,-163,-339,-728,-1711
"bridgeman, jacob",0.25,370,213,125,-134,-228,-387,-686
"fox, ryan",-0.03,581,292,154,-120,-225,-432,-859
"horschel, billy",-0.47,732,371,198,109,-167,-305,-592
