Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"scheffler, scottie",2.82,245,130,-138,-250,-458,-869,-1726
"schauffele, xander",1.86,529,253,128,-150,-283,-551,-1125
"matsuyama, hideki",1.59,495,254,136,-133,-237,-427,-784
"burns, sam",1.53,542,276,150,-118,-209,-370,-668
"aberg, ludvig",1.47,618,306,161,-113,-203,-365,-683
"fleetwood, tommy",1.42,828,345,162,-125,-251,-514,-1100
"young, cameron",1.4,630,311,166,-108,-192,-346,-625
"mcilroy, rory",1.37,530,285,161,-106,-179,-306,-522
"fitzpatrick, matt",1.34,658,322,171,-106,-187,-333,-611
"hovland, viktor",1.29,503,278,161,-105,-173,-286,-476
"cantlay, patrick",1.29,727,349,181,-102,-184,-335,-621
"henley, russell",1.28,617,320,174,-100,-176,-306,-539
"morikawa, collin",1.24,748,357,185,101,-177,-319,-596
"gotterup, chris",1.17,731,364,192,107,-166,-296,-536
"kim, si woo",1.16,710,348,183,-101,-181,-327,-603
"griffin, ben",1.1,813,383,195,105,-174,-319,-593
"thomas, justin",1.09,810,388,202,110,-163,-292,-532
"macintyre, robert",1.07,696,358,195,111,-154,-265,-459
"gerard, ryan",1.04,833,399,208,114,-157,-278,-507
"thorbjornsen, michael",1.03,685,351,192,110,-157,-272,-471
"fowler, rickie",1.02,927,416,208,108,-171,-318,-611
"kitayama, kurt",1.0,713,360,195,110,-157,-272,-474
"brennan, michael",0.97,731,374,203,117,-148,-253,-436
"spaun, j.j.",0.96,814,403,212,119,-147,-255,-450
"mcnealy, maverick",0.96,1012,458,229,121,-150,-275,-513
"hojgaard, nicolai",0.94,753,379,203,114,-154,-267,-472
"im, sungjae",0.94,908,428,223,122,-146,-259,-464
"kim, tom",0.89,808,396,210,116,-153,-270,-481
"lee, min woo",0.89,718,363,195,110,-157,-271,-473
"clark, wyndham",0.89,842,417,220,123,-144,-247,-434
"scott, adam",0.84,815,408,218,123,-142,-245,-427
"knapp, jake",0.76,719,370,204,117,-146,-249,-428
"rose, justin",0.75,702,370,209,121,-141,-236,-402
"noren, alex",0.72,1004,482,251,138,-128,-224,-396
"fitzpatrick, alex",0.64,833,420,227,129,-134,-229,-396
"reitan, kristoffer",0.61,831,427,235,135,-126,-212,-359
"woodland, gary",0.58,985,485,259,145,-120,-206,-355
"cauley, bud",0.54,1231,547,269,142,-130,-236,-436
"bridgeman, jacob",0.52,1257,576,289,156,-117,-206,-366
"rai, aaron",0.49,1543,652,310,160,-116,-213,-395
"smalley, alex",0.47,1181,545,281,155,-114,-200,-354
"poston, j.t.",0.46,693,390,229,138,-117,-189,-302
"hisatsune, ryo",0.43,1791,727,342,171,-110,-205,-384
"fox, ryan",0.41,960,476,256,143,-120,-205,-353
"bhatia, akshay",0.27,1072,537,291,167,-102,-170,-286
"straka, sepp",0.21,1117,552,302,173,102,-164,-276
"cole, eric",0.2,1191,591,312,177,103,-162,-273
"theegala, sahith",0.19,910,477,266,155,-106,-174,-284
"echavarria, nicolas",0.01,1424,654,334,182,103,-167,-290
"mccarty, matt",-0.03,1508,708,364,199,114,-150,-259
