Player,Pred,67.5,68.5,69.5,70.5,71.5,72.5,73.5
"mcilroy, rory",2.35,115,-151,-268,-493,-948,-1915,-4263
"rahm, jon",1.96,141,-123,-213,-376,-686,-1341,-2826
"fleetwood, tommy",1.85,167,-118,-236,-491,-1089,-2715,-7688
"hovland, viktor",1.54,171,104,-158,-264,-458,-812,-1519
"kitayama, kurt",1.51,178,105,-159,-273,-477,-874,-1724
"macintyre, robert",1.51,198,106,-177,-336,-678,-1505,-3685
"fitzpatrick, matt",1.45,205,110,-169,-321,-640,-1391,-3195
"hojgaard, nicolai",1.31,197,115,-149,-256,-452,-830,-1600
"kim, tom",1.28,230,122,-152,-291,-582,-1256,-2995
"clark, wyndham",1.25,212,121,-143,-250,-453,-860,-1729
"spaun, j.j.",1.17,238,131,-138,-254,-484,-972,-2172
"gotterup, chris",1.16,226,129,-137,-241,-437,-833,-1710
"kim, si woo",1.13,234,130,-135,-241,-441,-855,-1738
"hatton, tyrrell",1.11,235,132,-134,-238,-435,-830,-1725
"chacarra, eugenio",1.01,257,143,-125,-226,-417,-803,-1671
"thomas, justin",1.0,262,143,-127,-231,-432,-852,-1791
"scott, adam",0.93,260,147,-119,-209,-378,-706,-1416
"gerard, ryan",0.85,260,151,-113,-193,-338,-619,-1205
"conners, corey",0.75,302,164,-110,-201,-372,-727,-1506
"brennan, michael",0.73,278,159,-109,-188,-331,-602,-1132
"lee, min woo",0.71,303,167,-107,-190,-350,-666,-1335
"novak, andrew",0.7,309,168,-108,-195,-355,-680,-1401
"fox, ryan",0.68,314,171,-105,-192,-355,-681,-1395
"theegala, sahith",0.6,288,167,-101,-169,-292,-518,-955
"harman, brian",0.59,316,178,101,-173,-312,-580,-1146
"mckibbin, tom",0.59,386,194,100,-192,-380,-796,-1818
"reed, patrick",0.59,334,180,-100,-181,-335,-636,-1298
"perez, victor",0.57,402,202,103,-188,-378,-819,-1940
"greyserman, max",0.57,307,174,102,-168,-295,-539,-1028
"lindell, oliver",0.56,335,184,104,-172,-313,-599,-1195
"taylor, nick",0.47,304,177,105,-158,-266,-461,-814
"echavarria, nicolas",0.45,355,194,110,-163,-296,-558,-1098
"du plessis, hennie",0.39,366,201,112,-159,-287,-542,-1082
"cole, eric",0.35,328,189,112,-150,-252,-440,-793
"neergaard-petersen, rasmus",0.32,493,239,120,-162,-323,-684,-1568
"hojgaard, rasmus",0.31,372,207,118,-148,-261,-476,-911
"smith, jordan",0.3,431,223,119,-154,-290,-566,-1187
"hill, calum",0.28,404,218,121,-148,-266,-502,-999
"yellamaraju, sudarshan",0.27,418,220,121,-149,-274,-522,-1036
"keefer, johnny",0.24,402,219,124,-143,-255,-468,-912
"meissner, mac",0.23,422,227,125,-144,-264,-499,-1005
"jarvis, casey",0.17,370,213,126,-134,-229,-404,-737
"schmid, matthias",0.16,377,215,127,-133,-227,-396,-724
"svensson, jesper",0.13,362,211,127,-131,-216,-369,-648
"canter, laurie",0.08,481,251,135,-134,-247,-469,-929
"castillo, ricky",0.06,486,254,138,-132,-241,-455,-911
"lindberg, mikael",0.04,466,250,139,-128,-230,-429,-830
"thorbjornsen, michael",-0.06,446,248,142,-121,-208,-366,-661
"putnam, andrew",-0.09,503,268,149,-119,-212,-386,-740
"nakajima, keita",-0.12,445,254,148,-114,-196,-342,-620
"armitage, marcus",-0.21,540,290,160,-112,-198,-361,-692
"sullivan, andy",-0.23,588,301,163,-112,-204,-377,-737
"del rey, alejandro",-0.23,687,333,172,-111,-212,-423,-906
"kirk, chris",-0.25,517,281,159,-109,-192,-341,-637
"eckroat, austin",-0.31,533,291,164,-105,-181,-324,-585
"migliozzi, guido",-0.34,440,258,155,-106,-174,-285,-481
"elvira mijares, ignacio",-0.34,592,313,173,-103,-184,-335,-644
"vilips, karl",-0.34,507,281,162,-105,-177,-302,-528
"norris, shaun",-0.35,442,259,157,-104,-168,-277,-465
"saddier, adrien",-0.39,687,343,181,-102,-188,-356,-711
"molinari, francesco",-0.45,834,395,199,103,-188,-368,-766
