Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"scheffler, scottie",3.04,113,-157,-283,-527,-1033,-2145,-4868
"rahm, jon",2.32,169,-105,-184,-333,-626,-1231,-2618
"mcilroy, rory",2.27,168,-103,-177,-309,-556,-1051,-2092
"young, cameron",2.03,194,110,-159,-281,-512,-970,-1943
"schauffele, xander",1.95,228,120,-157,-296,-587,-1248,-2929
"aberg, ludvig",1.64,258,141,-129,-234,-435,-851,-1753
"fitzpatrick, matt",1.63,267,144,-126,-230,-432,-866,-1840
"morikawa, collin",1.55,266,148,-120,-213,-389,-746,-1487
"cantlay, patrick",1.5,279,154,-116,-210,-387,-752,-1572
"niemann, joaquin",1.43,290,160,-111,-199,-361,-680,-1347
"hojgaard, nicolai",1.38,289,162,-109,-189,-337,-612,-1177
"lee, min woo",1.34,333,174,-107,-198,-377,-765,-1668
"spieth, jordan",1.33,272,160,-105,-176,-299,-522,-947
"fowler, rickie",1.32,314,172,-105,-192,-356,-680,-1373
"burns, sam",1.22,312,175,101,-171,-298,-536,-1025
"kim, si woo",1.18,381,197,104,-181,-349,-712,-1549
"thomas, justin",1.16,319,181,104,-166,-289,-528,-1009
"gotterup, chris",1.13,337,188,107,-165,-294,-552,-1085
"puig, david",1.09,350,191,108,-165,-293,-547,-1068
"koepka, brooks",1.09,349,192,108,-163,-291,-540,-1060
"reed, patrick",1.08,353,193,109,-164,-295,-551,-1074
"griffin, ben",1.05,375,201,112,-162,-295,-557,-1104
"fitzpatrick, alex",1.03,311,183,109,-151,-252,-429,-753
"brennan, michael",1.01,368,202,114,-155,-281,-520,-1023
"reitan, kristoffer",0.99,360,201,115,-151,-268,-480,-912
"mcnealy, maverick",0.99,382,208,116,-154,-277,-515,-1005
"kitayama, kurt",0.97,344,196,114,-151,-258,-453,-831
"english, harris",0.93,399,216,120,-150,-267,-492,-968
"mitchell, keith",0.9,396,217,121,-146,-263,-484,-933
"matsuyama, hideki",0.89,396,216,121,-146,-259,-469,-896
"noren, alex",0.86,474,238,126,-149,-283,-560,-1162
"pendrith, taylor",0.84,387,218,125,-138,-238,-426,-797
"rose, justin",0.8,377,214,125,-136,-231,-405,-730
"hojgaard, rasmus",0.79,435,235,129,-138,-245,-454,-872
"smalley, alex",0.73,470,245,133,-135,-245,-458,-883
"gerard, ryan",0.73,440,240,134,-130,-233,-425,-806
"day, jason",0.69,413,229,131,-131,-227,-399,-721
"stevens, samuel",0.68,553,275,143,-133,-253,-498,-1056
"taylor, nick",0.68,494,258,139,-130,-237,-443,-891
"lowry, shane",0.66,459,249,140,-126,-227,-411,-783
"kim, michael",0.64,396,229,136,-123,-206,-348,-605
"conners, corey",0.62,504,264,143,-126,-230,-433,-857
"berger, daniel",0.61,480,258,144,-124,-222,-407,-780
"rai, aaron",0.59,486,260,145,-121,-218,-401,-754
"theegala, sahith",0.58,448,250,142,-121,-209,-366,-667
"neergaard-petersen, rasmus",0.55,495,264,147,-121,-214,-387,-731
"hisatsune, ryo",0.55,586,293,154,-120,-227,-444,-916
"cauley, bud",0.53,466,259,149,-115,-201,-356,-656
"wallace, matt",0.5,488,268,153,-114,-199,-357,-661
"johnson, dustin",0.49,514,275,153,-116,-207,-375,-715
"novak, andrew",0.48,518,279,154,-115,-203,-374,-714
"fox, ryan",0.46,618,309,164,-113,-212,-404,-803
"bezuidenhout, christiaan",0.46,525,283,156,-113,-202,-365,-688
"harman, brian",0.41,622,313,167,-110,-205,-389,-771
"lindberg, mikael",0.41,555,295,161,-110,-196,-356,-668
"keefer, johnny",0.34,573,303,167,-106,-188,-340,-643
"mccarthy, denny",0.32,787,368,183,-106,-207,-412,-871
"kirk, chris",0.28,596,316,174,-102,-180,-327,-617
"putnam, andrew",0.25,793,385,195,101,-192,-384,-804
"jarvis, casey",0.23,602,319,177,100,-176,-320,-602
"parry, john",0.21,632,327,180,102,-174,-313,-582
"vegas, jhonattan",0.16,596,322,180,104,-167,-294,-531
"jaeger, stephan",0.16,647,338,185,104,-171,-311,-573
"mouw, william",0.16,644,335,184,104,-171,-306,-570
"hoey, rico",0.12,672,349,191,107,-164,-298,-560
"hillier, daniel",0.11,656,344,190,107,-167,-301,-560
"valimaki, sami",0.1,670,351,190,107,-165,-298,-560
"greyserman, max",0.08,685,358,196,110,-161,-291,-537
"blanchet, chandler",-0.03,726,378,207,116,-152,-273,-509
"li, haotong",-0.04,738,381,207,117,-152,-272,-496
"potgieter, aldrich",-0.04,687,365,204,116,-149,-261,-468
"schmid, matthias",-0.11,786,405,220,122,-145,-259,-483
"smith, cameron",-0.22,821,424,230,129,-136,-242,-441
"smylie, elvis",-0.29,878,449,242,135,-131,-232,-425
"brown, dan",-0.29,881,452,244,136,-131,-233,-428
