Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",2.75,-117,-198,-340,-610,-1137,-2219,-4637
"young, cameron",2.24,110,-155,-266,-466,-833,-1570,-3162
"morikawa, collin",1.65,151,-111,-184,-308,-533,-946,-1750
"burns, sam",1.48,161,-102,-168,-275,-465,-807,-1445
"fleetwood, tommy",1.47,165,-102,-175,-298,-516,-925,-1704
"henley, russell",1.33,188,108,-161,-280,-502,-936,-1867
"hovland, viktor",1.3,164,105,-148,-230,-362,-581,-951
"spieth, jordan",1.29,172,107,-149,-238,-384,-639,-1086
"hojgaard, nicolai",1.27,173,107,-151,-245,-398,-667,-1136
"fowler, rickie",1.18,193,112,-150,-254,-440,-786,-1466
"kim, si woo",1.08,215,123,-141,-245,-440,-808,-1580
"matsuyama, hideki",1.08,208,120,-143,-246,-427,-757,-1423
"gotterup, chris",1.07,200,120,-137,-225,-380,-644,-1138
"woodland, gary",1.05,198,120,-136,-221,-366,-619,-1073
"bridgeman, jacob",1.03,195,120,-136,-217,-353,-585,-1005
"english, harris",1.0,215,125,-137,-232,-397,-708,-1281
"lee, min woo",0.98,211,124,-134,-223,-378,-652,-1167
"spaun, j.j.",0.95,241,132,-135,-241,-440,-832,-1627
"griffin, ben",0.94,224,129,-131,-224,-386,-687,-1250
"mitchell, keith",0.86,218,132,-122,-196,-318,-530,-905
"coody, pierceson",0.8,213,132,-121,-194,-311,-513,-852
"kitayama, kurt",0.8,208,131,-120,-189,-298,-475,-770
"bhatia, akshay",0.78,219,136,-117,-186,-297,-484,-816
"castillo, ricky",0.76,230,139,-117,-190,-312,-515,-874
"stevens, samuel",0.75,245,141,-119,-202,-345,-604,-1110
"gerard, ryan",0.74,233,140,-117,-191,-312,-524,-904
"mcnealy, maverick",0.71,252,146,-116,-192,-327,-563,-1004
"rose, justin",0.71,227,139,-115,-183,-291,-479,-805
"day, jason",0.69,244,144,-114,-187,-311,-531,-927
"cauley, bud",0.68,253,147,-115,-194,-329,-569,-1031
"thomas, justin",0.68,218,139,-112,-175,-273,-430,-691
"pendrith, taylor",0.67,227,143,-109,-171,-269,-428,-704
"lowry, shane",0.65,247,148,-111,-182,-302,-506,-874
"fox, ryan",0.61,279,159,-109,-188,-332,-598,-1123
"mccarty, matt",0.56,287,163,-106,-183,-312,-552,-1021
"hall, harry",0.55,275,159,-107,-181,-306,-525,-936
"scott, adam",0.53,283,163,-105,-177,-303,-530,-952
"thorbjornsen, michael",0.51,272,160,-105,-173,-288,-484,-845
"straka, sepp",0.5,261,158,-103,-167,-273,-452,-771
"noren, alex",0.5,300,170,-102,-175,-304,-543,-1007
"bradley, keegan",0.49,240,149,-106,-165,-257,-407,-652
"smith, jordan",0.45,315,174,-101,-174,-304,-547,-1021
"fitzpatrick, alex",0.44,241,151,-104,-162,-252,-392,-623
"yellamaraju, sudarshan",0.44,317,173,-102,-178,-317,-577,-1063
"conners, corey",0.44,288,169,101,-165,-278,-475,-834
"poston, j.t.",0.41,280,168,102,-161,-265,-442,-758
"smalley, alex",0.38,294,171,101,-165,-277,-476,-840
"potgieter, aldrich",0.38,253,158,101,-156,-244,-387,-623
"berger, daniel",0.34,303,176,104,-159,-266,-456,-810
"homa, max",0.32,309,179,106,-157,-264,-453,-794
"harman, brian",0.3,300,175,107,-153,-252,-423,-725
"wallace, matt",0.21,328,188,111,-151,-252,-430,-764
"theegala, sahith",0.2,299,181,111,-145,-235,-385,-637
"taylor, nick",0.13,389,214,120,-145,-255,-455,-851
"im, sungjae",0.11,297,183,115,-136,-216,-344,-556
"kim, michael",0.1,288,178,114,-137,-212,-332,-526
"hisatsune, ryo",0.04,413,224,126,-138,-242,-432,-798
"putnam, andrew",0.03,436,232,128,-140,-251,-465,-901
"greyserman, max",0.0,299,188,120,-129,-200,-311,-492
"rodgers, patrick",-0.01,380,216,126,-132,-221,-378,-660
"blanchet, chandler",-0.02,377,214,125,-133,-223,-383,-670
"smotherman, austin",-0.07,418,230,132,-130,-224,-387,-693
"mccarthy, denny",-0.17,443,244,139,-122,-210,-361,-642
"echavarria, nicolas",-0.28,356,216,135,-117,-183,-290,-461
"vegas, jhonattan",-0.38,421,246,148,-111,-180,-295,-492
"lipsky, david",-0.42,419,250,151,-108,-172,-279,-459
"novak, andrew",-0.45,479,271,158,-105,-174,-292,-501
"hoge, tom",-0.46,494,276,159,-106,-179,-302,-517
"dahmen, joel",-0.47,503,284,163,-105,-176,-300,-520
