Player,Pred,67.5,68.5,69.5,70.5,71.5,72.5,73.5
"rahm, jon",2.27,119,-145,-254,-457,-866,-1704,-3586
"mcilroy, rory",2.07,132,-133,-233,-422,-801,-1606,-3399
"fleetwood, tommy",1.87,165,-121,-241,-494,-1110,-2808,-7926
"fitzpatrick, matt",1.7,178,-105,-195,-375,-762,-1665,-4037
"macintyre, robert",1.51,199,107,-176,-337,-685,-1501,-3540
"kim, si woo",1.45,194,110,-162,-295,-554,-1088,-2335
"hovland, viktor",1.43,180,109,-151,-253,-434,-777,-1443
"kitayama, kurt",1.42,189,112,-151,-259,-452,-815,-1597
"clark, wyndham",1.24,213,122,-141,-248,-448,-858,-1749
"gotterup, chris",1.23,217,124,-141,-249,-456,-883,-1840
"kim, tom",1.21,243,129,-145,-277,-554,-1177,-2779
"chacarra, eugenio",1.13,238,132,-135,-243,-448,-874,-1836
"spaun, j.j.",1.13,246,134,-135,-249,-477,-962,-2087
"hatton, tyrrell",1.06,241,135,-130,-231,-419,-800,-1621
"scott, adam",1.04,241,136,-127,-223,-407,-772,-1556
"thomas, justin",0.95,269,146,-124,-225,-418,-824,-1732
"hojgaard, nicolai",0.94,246,142,-121,-206,-359,-650,-1239
"gerard, ryan",0.86,259,151,-113,-195,-343,-625,-1214
"lee, min woo",0.85,277,152,-118,-209,-383,-721,-1449
"meissner, mac",0.84,285,157,-116,-208,-386,-766,-1589
"theegala, sahith",0.69,276,161,-105,-178,-306,-545,-1008
"cole, eric",0.67,275,160,-105,-176,-298,-524,-953
"mckibbin, tom",0.62,373,189,-101,-196,-387,-812,-1849
"greyserman, max",0.6,301,173,-100,-172,-299,-540,-1030
"perez, victor",0.58,395,199,103,-189,-383,-824,-1993
"harman, brian",0.58,320,180,103,-170,-304,-576,-1143
"conners, corey",0.55,343,186,102,-177,-327,-623,-1269
"reed, patrick",0.53,349,187,104,-174,-321,-608,-1237
"echavarria, nicolas",0.53,336,184,103,-173,-313,-586,-1151
"taylor, nick",0.5,296,171,103,-163,-275,-475,-858
"brennan, michael",0.5,316,180,104,-164,-284,-514,-957
"fox, ryan",0.45,369,199,110,-165,-302,-580,-1170
"keefer, johnny",0.43,352,194,109,-163,-295,-550,-1073
"novak, andrew",0.43,373,200,111,-163,-297,-568,-1143
"svensson, jesper",0.41,308,182,109,-153,-256,-440,-786
"thorbjornsen, michael",0.4,335,189,110,-156,-272,-486,-898
"neergaard-petersen, rasmus",0.38,466,229,116,-167,-334,-703,-1636
"lindberg, mikael",0.37,378,205,115,-154,-279,-528,-1034
"lindell, oliver",0.35,379,206,116,-153,-280,-530,-1062
"del rey, alejandro",0.34,455,229,120,-160,-311,-642,-1415
"yellamaraju, sudarshan",0.25,412,219,121,-149,-274,-513,-1018
"hill, calum",0.24,409,223,124,-143,-258,-485,-949
"canter, laurie",0.24,436,225,122,-148,-275,-528,-1083
"saddier, adrien",0.22,453,234,126,-146,-274,-532,-1101
"schmid, matthias",0.18,376,215,126,-135,-232,-408,-747
"du plessis, hennie",0.12,436,237,132,-134,-242,-447,-874
"jarvis, casey",0.08,389,225,131,-129,-220,-383,-690
"smith, jordan",0.05,510,260,140,-133,-245,-470,-979
"hojgaard, rasmus",0.02,438,243,138,-127,-223,-400,-751
"castillo, ricky",-0.04,518,271,148,-122,-223,-417,-834
"elvira mijares, ignacio",-0.12,517,274,153,-116,-209,-388,-757
"nakajima, keita",-0.14,454,257,149,-114,-194,-341,-616
"kirk, chris",-0.19,493,275,156,-112,-197,-349,-648
"molinari, francesco",-0.21,705,340,171,-112,-216,-433,-928
"armitage, marcus",-0.23,534,292,164,-108,-193,-352,-668
"putnam, andrew",-0.24,553,294,164,-109,-193,-350,-665
"sullivan, andy",-0.27,591,306,167,-108,-196,-366,-713
"vilips, karl",-0.29,489,272,156,-109,-185,-319,-562
"norris, shaun",-0.31,431,253,152,-107,-175,-288,-481
"eckroat, austin",-0.39,560,305,172,-101,-173,-309,-557
