Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"scheffler, scottie",2.69,-113,-218,-437,-927,-2132,-5341,-15525
"mcilroy, rory",2.63,-112,-195,-343,-626,-1196,-2384,-5133
"schauffele, xander",2.0,134,-139,-258,-498,-997,-2195,-5071
"fleetwood, tommy",1.84,156,-129,-258,-541,-1193,-2889,-7913
"rahm, jon",1.77,142,-119,-203,-353,-624,-1139,-2177
"young, cameron",1.72,152,-117,-208,-372,-698,-1382,-2827
"henley, russell",1.68,157,-113,-200,-361,-669,-1315,-2715
"macintyre, robert",1.67,164,-113,-210,-396,-793,-1696,-3972
"lee, min woo",1.43,178,100,-178,-319,-585,-1116,-2189
"fowler, rickie",1.34,200,108,-171,-318,-607,-1252,-2750
"griffin, ben",1.32,205,110,-168,-318,-629,-1317,-3021
"noren, alex",1.31,191,107,-163,-290,-528,-1003,-2001
"lowry, shane",1.28,219,113,-167,-321,-651,-1382,-3319
"gotterup, chris",1.22,211,117,-152,-277,-516,-1016,-2118
"koepka, brooks",1.19,201,116,-146,-251,-445,-820,-1559
"kitayama, kurt",1.18,190,114,-145,-241,-407,-717,-1284
"kim, si woo",1.17,222,121,-149,-272,-511,-1027,-2183
"dechambeau, bryson",1.17,196,115,-145,-244,-418,-753,-1387
"reitan, kristoffer",1.17,209,119,-146,-257,-467,-876,-1730
"cantlay, patrick",1.16,212,120,-147,-260,-478,-921,-1891
"morikawa, collin",1.11,226,125,-142,-255,-477,-928,-1925
"homa, max",1.08,235,126,-145,-269,-510,-1032,-2209
"hatton, tyrrell",1.04,217,126,-136,-235,-416,-770,-1501
"aberg, ludvig",1.04,225,126,-141,-247,-445,-826,-1584
"fox, ryan",1.02,227,127,-140,-248,-452,-857,-1707
"hisatsune, ryo",1.0,244,130,-141,-260,-491,-958,-1999
"matsuyama, hideki",0.95,254,137,-133,-242,-455,-893,-1819
"spaun, j.j.",0.92,264,140,-131,-245,-469,-927,-2039
"thomas, justin",0.85,265,145,-124,-224,-419,-805,-1635
"bradley, keegan",0.84,263,144,-126,-226,-407,-759,-1509
"smalley, alex",0.83,252,139,-128,-226,-401,-745,-1414
"fitzpatrick, alex",0.75,280,151,-120,-218,-401,-778,-1576
"jarvis, casey",0.74,241,142,-116,-192,-323,-552,-979
"cole, eric",0.69,246,145,-114,-189,-318,-539,-944
"burns, sam",0.68,299,157,-117,-212,-393,-747,-1497
"theegala, sahith",0.61,269,156,-108,-181,-306,-535,-977
"reed, patrick",0.61,303,165,-109,-196,-359,-677,-1336
"chacarra, eugenio",0.61,297,163,-108,-191,-343,-646,-1256
"brennan, michael",0.61,291,161,-110,-193,-342,-630,-1207
"taylor, nick",0.59,282,160,-109,-188,-324,-581,-1064
"penge, marco",0.57,266,156,-107,-178,-298,-512,-908
"bridgeman, jacob",0.56,293,165,-107,-186,-329,-592,-1122
"perez, victor",0.54,344,182,-102,-188,-357,-720,-1533
"potgieter, aldrich",0.53,276,160,-105,-175,-295,-507,-886
"wallace, matt",0.48,307,174,100,-172,-304,-553,-1056
"gerard, ryan",0.42,331,184,105,-167,-296,-545,-1042
"scott, adam",0.39,317,178,102,-169,-292,-520,-965
"conners, corey",0.35,338,186,106,-165,-289,-525,-982
"svensson, jesper",0.34,306,180,106,-157,-262,-452,-798
"smith, jordan",0.34,383,201,109,-168,-316,-603,-1236
"coody, pierceson",0.34,334,184,105,-164,-286,-513,-947
"thorbjornsen, michael",0.31,325,182,106,-162,-276,-485,-875
"detry, thomas",0.31,376,198,108,-166,-306,-574,-1142
"cauley, bud",0.31,381,201,110,-166,-304,-577,-1154
"keefer, johnny",0.22,392,208,114,-157,-284,-524,-1027
"ballester, jose luis",0.16,389,213,119,-149,-265,-487,-922
"parry, john",0.13,417,223,122,-146,-263,-497,-961
"canter, laurie",0.1,403,218,121,-145,-258,-467,-874
"suber, jackson",0.05,410,224,126,-140,-247,-445,-825
"higa, kazuki",0.05,473,241,128,-143,-267,-512,-1049
"neergaard-petersen, rasmus",0.0,572,274,139,-140,-275,-563,-1237
"sullivan, andy",-0.02,463,240,131,-138,-247,-450,-864
"kobori, kazuma",-0.07,456,244,137,-129,-229,-411,-771
"straka, sepp",-0.07,414,234,134,-128,-220,-389,-695
"im, sungjae",-0.08,418,234,135,-127,-219,-385,-696
"echavarria, nicolas",-0.08,455,242,134,-132,-231,-416,-778
"du plessis, hennie",-0.14,478,255,140,-125,-220,-399,-747
"herbert, lucas",-0.16,395,224,133,-125,-206,-344,-585
"brown, dan",-0.25,433,249,147,-115,-192,-328,-578
"molinari, francesco",-0.29,650,318,163,-117,-222,-429,-879
"norris, shaun",-0.35,448,255,149,-112,-186,-310,-535
