Player,Pred,70.5,71.5,72.5,73.5,74.5,75.5,76.5
"rahm, jon",2.76,116,-149,-256,-450,-825,-1595,-3299
"scheffler, scottie",2.74,119,-151,-273,-510,-996,-2111,-4918
"schauffele, xander",2.65,124,-142,-253,-461,-880,-1775,-3846
"fleetwood, tommy",2.36,149,-124,-231,-442,-870,-1854,-4315
"mcilroy, rory",2.2,155,-112,-192,-339,-614,-1172,-2332
"fitzpatrick, matt",2.09,168,-105,-186,-330,-604,-1154,-2404
"rose, justin",2.06,160,-104,-171,-284,-487,-856,-1561
"young, cameron",2.04,177,-102,-184,-333,-632,-1252,-2652
"matsuyama, hideki",2.02,179,-101,-184,-339,-642,-1273,-2707
"aberg, ludvig",1.97,181,103,-168,-298,-545,-1033,-2080
"henley, russell",1.85,204,112,-160,-293,-549,-1091,-2318
"burns, sam",1.7,203,119,-143,-243,-426,-765,-1448
"reed, patrick",1.7,220,120,-150,-270,-500,-973,-1973
"day, jason",1.69,213,121,-144,-251,-453,-840,-1666
"morikawa, collin",1.68,213,123,-141,-245,-438,-818,-1631
"lowry, shane",1.51,237,134,-131,-228,-409,-766,-1547
"kim, si woo",1.48,247,137,-130,-233,-427,-830,-1684
"spieth, jordan",1.47,224,134,-125,-210,-360,-635,-1158
"mcnealy, maverick",1.47,239,135,-129,-226,-397,-723,-1356
"hovland, viktor",1.45,234,136,-125,-214,-372,-679,-1284
"gotterup, chris",1.37,256,146,-120,-209,-366,-676,-1318
"knapp, jake",1.36,229,136,-124,-207,-346,-589,-1033
"cantlay, patrick",1.33,280,152,-119,-215,-396,-773,-1574
"straka, sepp",1.27,264,150,-115,-198,-345,-624,-1181
"english, harris",1.25,273,153,-114,-201,-356,-650,-1243
"bridgeman, jacob",1.21,267,157,-108,-182,-314,-560,-1049
"scott, adam",1.18,279,157,-110,-189,-330,-591,-1119
"hatton, tyrrell",1.14,289,163,-107,-185,-323,-581,-1105
"koepka, brooks",1.13,261,155,-106,-175,-293,-498,-874
"griffin, ben",1.0,344,182,-100,-184,-339,-649,-1301
"penge, marco",0.96,291,170,102,-163,-270,-458,-805
"gerard, ryan",0.95,338,185,104,-171,-305,-564,-1104
"bradley, keegan",0.92,302,176,104,-161,-272,-469,-839
"brennan, michael",0.9,341,185,104,-171,-303,-549,-1044
"thomas, justin",0.88,300,176,106,-155,-259,-440,-763
"im, sungjae",0.87,295,176,107,-154,-252,-425,-742
"taylor, nick",0.79,379,206,114,-155,-280,-518,-1001
"stevens, samuel",0.79,392,209,114,-160,-293,-550,-1082
"reitan, kristoffer",0.74,374,204,115,-153,-268,-488,-920
"clark, wyndham",0.73,365,202,115,-150,-258,-458,-854
"noren, alex",0.69,387,213,121,-144,-254,-458,-849
"rai, aaron",0.6,444,233,127,-141,-257,-483,-952
"hojgaard, rasmus",0.52,473,245,134,-135,-245,-457,-885
"conners, corey",0.51,472,248,137,-132,-238,-436,-852
"homa, max",0.51,441,238,133,-134,-236,-434,-815
"mccarty, matt",0.5,434,238,136,-129,-227,-406,-755
"woodland, gary",0.48,417,232,134,-128,-220,-387,-701
"harman, brian",0.42,442,244,139,-124,-213,-378,-687
"li, haotong",0.35,463,254,143,-121,-210,-368,-675
"kitayama, kurt",0.23,547,285,154,-116,-207,-369,-680
"johnson, dustin",0.09,450,263,158,-104,-171,-283,-480
"garcia, sergio",-0.28,745,382,208,118,-150,-268,-493
