Player,Pred,65.5,66.5,67.5,68.5,69.5,70.5,71.5
"scheffler, scottie",2.51,127,-145,-266,-500,-972,-1962,-4235
"kim, michael",1.55,213,119,-146,-252,-440,-798,-1487
"mcnealy, maverick",1.34,251,136,-131,-230,-411,-754,-1405
"kitayama, kurt",1.23,245,140,-120,-202,-342,-581,-1023
"matsuyama, hideki",1.07,331,168,-111,-204,-379,-726,-1445
"mitchell, keith",1.06,305,163,-111,-197,-352,-640,-1195
"koivun, jackson",1.01,305,165,-108,-191,-336,-600,-1114
"kim, tom",1.0,334,173,-107,-194,-353,-660,-1286
"conners, corey",0.88,321,176,-100,-173,-301,-529,-961
"jarvis, casey",0.78,288,171,104,-156,-253,-412,-681
"knapp, jake",0.76,299,175,105,-155,-254,-416,-705
"bezuidenhout, christiaan",0.74,410,208,110,-168,-311,-586,-1151
"stevens, samuel",0.74,344,190,109,-158,-267,-466,-827
"smith, jordan",0.67,419,213,115,-159,-292,-540,-1022
"harman, brian",0.57,401,213,119,-147,-256,-454,-817
"brennan, michael",0.53,411,218,121,-143,-248,-433,-782
"woodland, gary",0.44,378,214,126,-132,-219,-366,-616
"neergaard-petersen, rasmus",0.41,586,273,136,-139,-262,-507,-1006
"hossler, beau",0.4,619,283,141,-139,-268,-527,-1067
"mccarthy, denny",0.4,677,294,141,-142,-281,-568,-1206
"kohles, ben",0.4,580,271,138,-138,-260,-500,-997
"greyserman, max",0.36,410,226,131,-130,-217,-364,-626
"thompson, davis",0.33,548,270,141,-131,-240,-445,-851
"blair, zac",0.31,461,247,138,-126,-218,-377,-667
"parry, john",0.26,511,261,142,-125,-220,-389,-708
"hodges, lee",0.25,491,255,142,-123,-213,-374,-664
"glover, lucas",0.2,494,260,146,-119,-206,-356,-623
"svensson, jesper",0.18,447,247,143,-117,-193,-324,-548
"yu, kevin",0.18,585,289,154,-120,-214,-389,-715
"bauchou, zach",0.18,506,267,147,-120,-207,-362,-646
"hughes, mackenzie",0.17,571,287,154,-118,-209,-377,-700
"roy, kevin",0.17,513,269,150,-118,-205,-355,-630
"dou, zecheng",0.15,572,290,153,-117,-209,-375,-688
"ventura, kristoffer",0.06,497,270,154,-110,-183,-308,-528
"grillo, emiliano",0.06,486,268,153,-111,-186,-311,-533
"castillo, ricky",-0.0,619,312,169,-107,-187,-333,-602
"horschel, billy",-0.02,616,309,168,-105,-184,-324,-583
"fishburn, patrick",-0.03,660,326,174,-104,-185,-332,-610
"power, seamus",-0.07,612,311,171,-102,-176,-303,-535
"chatfield, davis",-0.08,823,373,187,-102,-191,-359,-694
"kirk, chris",-0.11,612,317,174,-102,-176,-306,-531
"schmid, matthias",-0.13,565,303,172,100,-168,-282,-484
"hoey, rico",-0.13,802,373,189,101,-183,-336,-637
"li, haotong",-0.14,534,295,169,100,-166,-275,-456
"smotherman, austin",-0.15,755,360,188,102,-175,-313,-586
"ewart, a.j.",-0.15,761,366,189,102,-178,-324,-599
"dahmen, joel",-0.18,677,340,184,103,-169,-296,-529
"shipley, neal",-0.2,639,328,181,104,-166,-283,-490
"eckroat, austin",-0.21,593,314,178,104,-162,-276,-469
"hubbard, mark",-0.26,730,362,193,107,-163,-287,-516
"crowe, trace",-0.39,943,440,223,119,-154,-279,-525
"griffin, lanto",-0.39,720,370,204,116,-150,-256,-444
"gomez, fabian",-0.47,991,461,234,124,-147,-266,-484
"blanchet, chandler",-0.48,934,443,229,124,-145,-258,-469
"nyholm, pontus",-0.49,706,374,207,120,-140,-236,-399
