Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"scheffler, scottie",2.44,210,107,-180,-344,-685,-1426,-3147
"mcilroy, rory",1.79,288,154,-115,-205,-364,-661,-1234
"fleetwood, tommy",1.75,430,185,-115,-242,-522,-1184,-2924
"fitzpatrick, matt",1.67,322,169,-108,-193,-348,-641,-1230
"young, cameron",1.61,348,177,-105,-190,-349,-657,-1269
"matsuyama, hideki",1.6,350,180,-104,-190,-353,-661,-1290
"kim, si woo",1.59,378,187,-103,-192,-360,-694,-1394
"schauffele, xander",1.59,407,194,-102,-197,-384,-769,-1617
"burns, sam",1.52,372,189,102,-180,-332,-625,-1222
"henley, russell",1.43,393,202,109,-166,-301,-558,-1073
"morikawa, collin",1.42,399,203,108,-170,-313,-590,-1145
"gotterup, chris",1.23,448,226,121,-151,-273,-501,-947
"cantlay, patrick",1.22,457,229,121,-150,-274,-504,-971
"gerard, ryan",1.21,434,225,122,-147,-261,-470,-870
"spaun, j.j.",1.19,560,260,129,-151,-292,-577,-1194
"koivun, jackson",1.19,560,257,128,-150,-289,-569,-1162
"griffin, ben",1.15,544,258,131,-146,-278,-543,-1079
"thomas, justin",1.15,520,250,130,-144,-268,-507,-999
"mcnealy, maverick",1.12,496,250,131,-140,-253,-470,-895
"aberg, ludvig",1.09,548,262,135,-140,-261,-499,-979
"hovland, viktor",1.04,418,227,130,-133,-227,-389,-685
"lowry, shane",0.99,692,305,148,-133,-258,-510,-1051
"bridgeman, jacob",0.97,545,268,143,-128,-233,-428,-804
"rose, justin",0.95,571,279,146,-127,-233,-432,-823
"brennan, michael",0.89,497,261,145,-121,-210,-368,-649
"conners, corey",0.87,595,290,152,-122,-223,-410,-774
"kim, tom",0.86,745,332,162,-121,-235,-461,-939
"clark, wyndham",0.83,544,280,150,-117,-209,-371,-679
"rai, aaron",0.8,792,347,169,-116,-226,-443,-889
"fowler, rickie",0.77,783,348,171,-113,-216,-423,-847
"lee, min woo",0.76,594,298,158,-114,-202,-359,-648
"noren, alex",0.75,625,305,162,-113,-205,-373,-699
"im, sungjae",0.7,695,330,170,-110,-202,-374,-711
"mitchell, keith",0.69,663,325,169,-109,-197,-359,-671
"hojgaard, nicolai",0.67,600,304,165,-108,-189,-330,-592
"reitan, kristoffer",0.66,620,310,167,-107,-190,-335,-609
"smith, jordan",0.64,859,379,184,-107,-204,-392,-776
"bhatia, akshay",0.63,606,309,168,-105,-184,-322,-577
"smalley, alex",0.62,691,332,174,-105,-188,-339,-635
"scott, adam",0.59,676,334,177,-102,-182,-325,-594
"poston, j.t.",0.58,500,278,162,-103,-171,-282,-472
"cauley, bud",0.58,821,373,187,-102,-189,-355,-692
"homa, max",0.57,973,416,199,-100,-193,-376,-756
"hisatsune, ryo",0.56,906,400,193,-100,-191,-367,-718
"kim, michael",0.52,635,327,178,101,-172,-299,-527
"kitayama, kurt",0.49,728,358,188,104,-172,-309,-554
"knapp, jake",0.48,644,328,180,102,-170,-294,-516
"mccarty, matt",0.47,694,346,185,103,-171,-301,-540
"thorbjornsen, michael",0.45,779,376,196,107,-170,-305,-560
"hall, harry",0.45,666,344,187,105,-166,-288,-506
"theegala, sahith",0.39,701,354,191,108,-160,-276,-487
"cole, eric",0.38,622,328,185,107,-157,-266,-455
"fitzpatrick, alex",0.36,810,392,203,111,-160,-288,-527
"taylor, nick",0.36,860,405,207,111,-163,-296,-542
"harman, brian",0.33,1021,454,221,115,-163,-306,-587
"fox, ryan",0.32,796,392,208,115,-155,-274,-489
"woodland, gary",0.25,788,392,210,117,-149,-259,-456
"english, harris",0.21,912,433,224,122,-146,-260,-469
"spieth, jordan",0.19,954,442,227,123,-146,-260,-472
"castillo, ricky",0.18,1114,499,243,127,-147,-272,-513
"yellamaraju, sudarshan",0.14,888,431,225,125,-141,-247,-437
"echavarria, nicolas",0.07,921,447,234,129,-137,-238,-422
"stevens, samuel",0.03,967,463,244,135,-132,-232,-411
"schmid, matthias",-0.09,814,423,236,137,-122,-204,-341
"straka, sepp",-0.13,1137,535,274,149,-119,-211,-376
"coody, pierceson",-0.2,887,458,253,147,-115,-192,-323
"potgieter, aldrich",-0.33,914,471,264,154,-108,-176,-290
