Player,Pred,65.5,66.5,67.5,68.5,69.5,70.5,71.5
"young, cameron",1.43,319,162,-117,-216,-402,-777,-1554
"koivun, jackson",1.38,336,168,-114,-213,-406,-796,-1620
"matsuyama, hideki",1.23,348,181,-101,-184,-335,-622,-1187
"rai, aaron",1.21,392,192,-101,-192,-366,-723,-1485
"thomas, justin",1.01,415,209,111,-164,-300,-563,-1080
"kim, tom",0.88,530,248,123,-155,-301,-589,-1207
"bradley, keegan",0.83,428,222,122,-145,-256,-458,-843
"ghim, doug",0.81,590,268,131,-150,-292,-582,-1203
"taylor, nick",0.8,488,241,127,-145,-262,-486,-918
"penge, marco",0.76,421,225,127,-137,-238,-420,-747
"kohles, ben",0.71,615,280,139,-139,-268,-527,-1074
"mcnealy, maverick",0.69,523,260,137,-135,-248,-454,-866
"thompson, davis",0.68,579,272,138,-136,-257,-486,-961
"im, sungjae",0.67,526,259,136,-133,-240,-441,-830
"bezuidenhout, christiaan",0.67,725,311,146,-138,-276,-567,-1218
"kim, michael",0.65,433,235,134,-129,-220,-377,-669
"wallace, matt",0.64,505,257,138,-132,-235,-429,-796
"cauley, bud",0.5,598,293,153,-120,-217,-398,-752
"james, ben",0.44,618,300,158,-116,-210,-384,-721
"mccarthy, denny",0.42,986,394,178,-116,-236,-494,-1062
"kirk, chris",0.39,706,333,168,-112,-207,-389,-747
"fitzpatrick, alex",0.36,544,283,157,-111,-193,-334,-593
"mitchell, keith",0.35,634,313,165,-109,-196,-353,-661
"ventura, kristoffer",0.34,599,303,163,-110,-194,-344,-624
"castillo, ricky",0.34,724,340,173,-108,-200,-376,-720
"mccarty, matt",0.32,577,296,163,-109,-188,-327,-578
"noren, alex",0.31,629,313,168,-107,-190,-336,-608
"smith, jordan",0.29,791,361,180,-107,-202,-382,-748
"yu, kevin",0.27,802,366,183,-105,-198,-370,-723
"parry, john",0.24,759,357,181,-103,-189,-355,-674
"hodges, lee",0.21,811,372,188,-101,-189,-352,-674
"smalley, alex",0.2,683,337,178,-101,-180,-322,-584
"echavarria, nicolas",0.19,662,333,181,101,-175,-307,-542
"hojgaard, rasmus",0.16,645,329,180,101,-172,-299,-532
"spieth, jordan",0.16,696,346,183,102,-174,-308,-555
"hall, harry",0.13,643,329,182,103,-170,-295,-517
"brennan, michael",0.13,643,327,179,102,-170,-295,-516
"shipley, neal",0.12,811,380,195,105,-172,-314,-596
"hughes, mackenzie",0.12,870,398,199,104,-178,-332,-632
"suber, jackson",0.11,786,379,195,106,-171,-311,-573
"horschel, billy",0.06,789,383,198,108,-167,-302,-552
"fishburn, patrick",0.06,697,351,191,107,-164,-283,-503
"novak, andrew",0.06,769,373,197,108,-164,-294,-534
"phillips, chandler",0.03,736,369,197,109,-161,-282,-504
"koepka, brooks",0.0,749,374,200,111,-158,-277,-496
"roy, kevin",-0.02,888,416,212,114,-160,-293,-539
"bauchou, zach",-0.02,832,400,207,113,-158,-285,-517
"dahmen, joel",-0.03,1046,459,224,115,-164,-308,-595
"putnam, andrew",-0.05,866,415,212,114,-159,-285,-521
"chatfield, davis",-0.05,1697,620,261,119,-173,-359,-780
"theegala, sahith",-0.07,786,387,205,115,-152,-265,-470
"olesen, thorbjorn",-0.1,794,394,210,117,-148,-259,-462
"cole, eric",-0.1,678,357,199,116,-146,-244,-413
"schmid, matthias",-0.11,633,342,195,115,-144,-237,-396
"pendrith, taylor",-0.13,930,438,225,122,-150,-269,-485
"finau, tony",-0.17,775,389,213,121,-143,-246,-429
"eckroat, austin",-0.21,1069,484,241,129,-143,-261,-485
"hoey, rico",-0.24,1203,533,255,131,-142,-264,-497
"greyserman, max",-0.27,1060,487,247,132,-138,-250,-455
"snedeker, brandt",-0.32,858,438,237,133,-131,-224,-390
"simpson, webb",-0.32,1406,588,277,139,-137,-260,-506
"hossler, beau",-0.33,1414,593,277,141,-137,-255,-483
"smotherman, austin",-0.35,996,478,248,136,-131,-231,-414
"streelman, kevin",-0.4,1310,570,275,142,-129,-237,-436
"van rooyen, erik",-0.43,1150,530,267,144,-125,-221,-396
"hoge, tom",-0.5,1214,557,281,150,-120,-214,-387
