Player,Pred,67.5,68.5,69.5,70.5,71.5,72.5,73.5
"koivun, jackson",1.14,324,170,-110,-199,-364,-680,-1348
"bridgeman, jacob",0.91,349,188,106,-164,-286,-507,-929
"ghim, doug",0.89,388,200,107,-171,-313,-579,-1135
"conners, corey",0.8,387,204,113,-155,-275,-491,-896
"yu, kevin",0.61,455,232,126,-142,-254,-462,-865
"james, ben",0.59,458,234,127,-141,-252,-455,-842
"brown, blades",0.56,500,245,129,-143,-261,-486,-928
"poston, j.t.",0.5,485,249,134,-133,-234,-422,-771
"penge, marco",0.44,446,239,135,-128,-219,-381,-667
"novak, andrew",0.43,473,247,137,-129,-226,-398,-715
"kim, michael",0.41,511,260,140,-128,-225,-403,-739
"cole, eric",0.39,500,261,144,-124,-217,-384,-693
"suber, jackson",0.33,528,271,149,-120,-209,-366,-661
"taylor, nick",0.26,560,284,154,-118,-209,-374,-693
"keefer, johnny",0.25,521,270,149,-118,-205,-358,-644
"bauchou, zach",0.2,587,293,159,-112,-197,-349,-634
"hughes, mackenzie",0.15,642,316,164,-111,-200,-363,-675
"blair, zac",0.13,700,334,172,-108,-198,-367,-701
"horschel, billy",0.11,611,308,166,-107,-190,-336,-608
"mouw, william",0.1,660,327,173,-106,-189,-339,-627
"phillips, chandler",0.1,641,323,172,-105,-187,-333,-604
"watts, tyler",0.04,627,318,173,-103,-180,-317,-573
"coody, pierceson",0.04,585,304,168,-104,-177,-305,-537
"roy, kevin",0.03,751,359,184,-101,-186,-341,-643
"kirk, chris",-0.0,674,339,179,-100,-177,-312,-566
"parry, john",-0.01,705,342,181,100,-178,-322,-590
"hoey, rico",-0.02,663,335,181,101,-174,-305,-539
"putnam, andrew",-0.02,762,361,188,102,-177,-317,-585
"kohles, ben",-0.05,864,399,199,105,-176,-327,-621
"jaeger, stephan",-0.08,659,336,185,105,-166,-287,-507
"li, haotong",-0.1,649,334,185,104,-165,-286,-504
"castillo, ricky",-0.15,744,370,197,110,-160,-281,-502
"dou, zecheng",-0.16,863,398,204,110,-164,-296,-555
"greyserman, max",-0.16,737,373,200,111,-157,-275,-490
"kanaya, takumi",-0.17,882,408,208,111,-165,-302,-563
"chatfield, davis",-0.21,928,430,218,116,-158,-289,-532
"eckroat, austin",-0.21,748,373,200,111,-156,-275,-486
"springer, hayden",-0.21,725,366,199,112,-154,-265,-471
"fisk, steven",-0.25,839,407,211,116,-153,-271,-493
"vilips, karl",-0.26,733,371,200,113,-152,-261,-457
"simpson, webb",-0.29,822,404,213,117,-152,-270,-484
"crowe, trace",-0.31,752,382,207,117,-148,-257,-447
"duncan, tyler",-0.37,866,419,221,122,-146,-256,-458
"skinns, david",-0.37,889,429,223,123,-144,-254,-455
"peterson, paul",-0.45,1082,491,245,130,-140,-255,-467
"blanchet, chandler",-0.47,1042,483,249,134,-135,-241,-434
"power, seamus",-0.48,943,458,237,132,-133,-231,-410
"glover, lucas",-0.5,961,465,240,131,-136,-237,-423
"smotherman, austin",-0.5,1092,502,253,136,-133,-238,-430
