Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"scheffler, scottie",2.82,203,110,-163,-291,-540,-1035,-2062
"schauffele, xander",1.77,479,231,117,-161,-306,-595,-1203
"gotterup, chris",1.55,472,243,133,-134,-238,-428,-777
"matsuyama, hideki",1.53,430,224,121,-149,-266,-483,-895
"fleetwood, tommy",1.53,656,284,136,-149,-298,-611,-1316
"mcilroy, rory",1.52,413,227,130,-130,-219,-376,-651
"aberg, ludvig",1.47,511,257,137,-133,-239,-437,-816
"burns, sam",1.44,458,239,131,-135,-236,-420,-764
"cantlay, patrick",1.32,589,289,152,-119,-213,-389,-737
"young, cameron",1.31,543,273,148,-121,-216,-390,-718
"hovland, viktor",1.2,462,256,150,-111,-184,-304,-511
"kim, si woo",1.15,600,297,157,-116,-206,-375,-690
"henley, russell",1.13,590,304,166,-106,-184,-322,-576
"morikawa, collin",1.12,689,334,174,-106,-190,-345,-639
"fowler, rickie",1.06,703,336,170,-111,-205,-381,-724
"thomas, justin",1.03,698,344,182,100,-179,-322,-585
"macintyre, robert",1.03,570,300,167,-104,-178,-305,-537
"clark, wyndham",0.99,657,331,179,101,-173,-298,-528
"mcnealy, maverick",0.97,810,381,194,104,-175,-322,-605
"spaun, j.j.",0.97,662,336,182,102,-171,-299,-530
"fitzpatrick, matt",0.96,705,346,182,-100,-179,-316,-572
"kim, tom",0.92,631,314,169,-106,-187,-332,-601
"kitayama, kurt",0.92,612,316,174,-103,-178,-311,-553
"gerard, ryan",0.91,757,367,192,106,-168,-299,-545
"thorbjornsen, michael",0.87,681,348,190,109,-158,-269,-466
"hojgaard, nicolai",0.82,630,324,176,-100,-174,-303,-541
"lee, min woo",0.8,638,328,179,102,-170,-293,-517
"brennan, michael",0.79,707,366,199,113,-152,-258,-449
"noren, alex",0.7,740,368,198,111,-159,-280,-498
"scott, adam",0.69,779,391,210,118,-147,-255,-449
"griffin, ben",0.67,868,405,204,110,-166,-299,-560
"rose, justin",0.65,688,365,204,118,-143,-238,-405
"knapp, jake",0.65,699,362,200,114,-150,-255,-436
"cauley, bud",0.64,884,415,209,112,-163,-295,-548
"im, sungjae",0.62,947,451,232,126,-143,-253,-453
"reitan, kristoffer",0.6,766,396,217,125,-137,-230,-392
"smalley, alex",0.53,892,435,230,127,-138,-243,-429
"poston, j.t.",0.49,593,332,196,120,-136,-218,-351
"fitzpatrick, alex",0.47,833,420,228,129,-134,-231,-397
"rai, aaron",0.46,1148,513,251,132,-140,-257,-479
"bridgeman, jacob",0.41,1029,485,253,137,-130,-229,-408
"hisatsune, ryo",0.41,1465,614,291,148,-127,-236,-448
"bhatia, akshay",0.36,855,437,241,139,-121,-201,-335
"fox, ryan",0.35,838,421,227,129,-133,-227,-387
"cole, eric",0.26,930,470,254,147,-115,-192,-328
"woodland, gary",0.23,1068,523,277,154,-113,-193,-335
"theegala, sahith",0.13,784,413,235,139,-120,-196,-323
"straka, sepp",0.1,896,463,254,146,-115,-193,-323
"mccarty, matt",0.04,1181,562,295,165,-105,-180,-310
"echavarria, nicolas",-0.2,1376,640,327,179,101,-171,-299
