Player,Pred,64.5,65.5,66.5,67.5,68.5,69.5,70.5
"scheffler, scottie",2.68,122,-159,-310,-637,-1430,-3531,-10042
"fleetwood, tommy",1.84,212,109,-176,-347,-711,-1562,-3890
"cantlay, patrick",1.8,202,110,-164,-307,-583,-1174,-2605
"burns, sam",1.72,210,115,-156,-283,-533,-1044,-2194
"morikawa, collin",1.71,213,116,-155,-285,-548,-1091,-2330
"aberg, ludvig",1.67,221,119,-152,-279,-527,-1044,-2265
"henley, russell",1.67,230,121,-156,-297,-596,-1272,-2990
"schauffele, xander",1.66,235,123,-154,-292,-580,-1222,-2779
"thomas, justin",1.6,222,124,-143,-257,-470,-907,-1852
"fitzpatrick, matt",1.51,259,136,-137,-259,-504,-1071,-2438
"rai, aaron",1.49,245,134,-135,-245,-460,-903,-1890
"kim, si woo",1.45,267,140,-134,-254,-494,-1036,-2271
"griffin, ben",1.41,273,140,-134,-252,-492,-1015,-2232
"spaun, j.j.",1.38,269,145,-127,-236,-446,-894,-1916
"poston, j.t.",1.36,245,140,-121,-211,-369,-674,-1301
"english, harris",1.36,268,144,-126,-228,-425,-821,-1698
"hovland, viktor",1.21,259,151,-113,-193,-336,-602,-1112
"gotterup, chris",1.2,286,159,-114,-204,-373,-711,-1440
"fitzpatrick, alex",1.2,276,154,-114,-199,-356,-662,-1269
"clark, wyndham",1.17,280,156,-113,-198,-356,-652,-1240
"rose, justin",1.15,285,159,-111,-196,-350,-641,-1248
"lowry, shane",1.13,324,169,-110,-206,-398,-802,-1752
"young, cameron",1.07,311,167,-107,-192,-349,-655,-1290
"macintyre, robert",1.04,348,181,-103,-193,-370,-740,-1598
"kitayama, kurt",1.04,287,164,-105,-180,-307,-540,-983
"mitchell, keith",1.03,300,168,-104,-183,-323,-595,-1131
"mcnealy, maverick",1.0,325,175,-103,-184,-336,-623,-1229
"bradley, keegan",1.0,321,173,-103,-183,-331,-619,-1185
"reitan, kristoffer",0.98,328,178,-101,-180,-328,-612,-1224
"gerard, ryan",0.97,300,173,100,-170,-291,-510,-942
"cauley, bud",0.93,357,187,101,-181,-335,-638,-1270
"woodland, gary",0.9,323,180,103,-168,-295,-532,-979
"matsuyama, hideki",0.89,376,195,104,-175,-326,-632,-1279
"noren, alex",0.84,419,209,108,-177,-342,-690,-1482
"fowler, rickie",0.79,373,201,111,-160,-292,-541,-1063
"harman, brian",0.77,400,210,113,-162,-301,-576,-1168
"scott, adam",0.64,389,212,120,-145,-256,-458,-847
"conners, corey",0.62,418,222,122,-147,-266,-491,-957
"spieth, jordan",0.6,368,209,121,-140,-241,-421,-762
"im, sungjae",0.59,387,215,124,-140,-243,-437,-811
"bridgeman, jacob",0.57,370,210,122,-139,-236,-410,-744
"hojgaard, nicolai",0.54,394,215,122,-142,-247,-429,-777
"smalley, alex",0.52,452,234,127,-143,-259,-471,-897
"kim, michael",0.5,398,221,127,-134,-232,-403,-718
"pendrith, taylor",0.47,460,243,133,-135,-243,-445,-854
"berger, daniel",0.47,468,246,136,-133,-241,-450,-876
"suber, jackson",0.44,463,246,134,-133,-237,-433,-821
"day, jason",0.42,432,236,134,-130,-225,-397,-727
"bhatia, akshay",0.4,440,240,136,-129,-224,-400,-743
"stevens, samuel",0.39,474,248,137,-129,-230,-419,-781
"mccarthy, denny",0.36,494,261,143,-127,-227,-421,-802
"meissner, mac",0.35,504,262,145,-125,-225,-415,-806
"james, ben",0.3,465,253,142,-122,-209,-371,-665
"cole, eric",0.28,531,277,150,-120,-215,-397,-756
"hall, harry",0.26,648,310,157,-121,-230,-452,-941
"hisatsune, ryo",0.25,564,286,153,-119,-218,-405,-784
"taylor, nick",0.25,441,247,144,-118,-198,-341,-596
"echavarria, nicolas",0.25,489,263,148,-118,-207,-368,-676
"theegala, sahith",0.23,472,260,148,-117,-203,-352,-634
"knapp, jake",0.23,431,245,143,-117,-197,-328,-556
"snedeker, brandt",0.21,549,286,154,-117,-211,-383,-732
"novak, andrew",0.2,568,293,157,-115,-207,-382,-743
"finau, tony",0.15,580,299,161,-112,-199,-364,-693
"lee, min woo",0.14,622,312,165,-111,-205,-386,-752
"mccarty, matt",0.09,530,284,160,-109,-190,-331,-599
"straka, sepp",0.07,606,312,170,-106,-192,-352,-661
"fox, ryan",-0.13,754,375,198,107,-171,-320,-625
"vegas, jhonattan",-0.46,888,441,232,127,-141,-252,-466
"hoge, tom",-0.46,904,443,234,129,-139,-253,-473
"hubbard, mark",-0.49,904,450,237,129,-139,-252,-463
