Player,Pred,67.5,68.5,69.5,70.5,71.5,72.5,73.5
"mcilroy, rory",2.24,146,-117,-200,-342,-607,-1118,-2119
"young, cameron",2.17,163,-114,-206,-381,-738,-1541,-3501
"schauffele, xander",1.85,202,107,-174,-326,-648,-1343,-2925
"fleetwood, tommy",1.76,209,112,-162,-299,-568,-1121,-2344
"fitzpatrick, matt",1.74,209,113,-161,-296,-568,-1134,-2435
"aberg, ludvig",1.72,203,114,-155,-277,-512,-987,-1998
"scott, adam",1.57,218,123,-142,-248,-443,-821,-1549
"fowler, rickie",1.55,239,127,-143,-264,-502,-1015,-2135
"macintyre, robert",1.53,222,128,-134,-230,-406,-747,-1463
"mcnealy, maverick",1.43,243,134,-133,-234,-425,-791,-1561
"cantlay, patrick",1.42,248,139,-127,-224,-413,-784,-1587
"burns, sam",1.36,258,142,-125,-224,-408,-763,-1505
"thomas, justin",1.35,231,136,-122,-203,-342,-590,-1058
"spaun, j.j.",1.3,310,156,-124,-242,-485,-1032,-2365
"english, harris",1.27,273,149,-119,-214,-391,-745,-1501
"spieth, jordan",1.25,239,144,-116,-192,-322,-557,-988
"hojgaard, nicolai",1.21,258,148,-116,-196,-340,-604,-1121
"kim, si woo",1.21,307,161,-116,-216,-409,-827,-1768
"hovland, viktor",1.17,252,148,-112,-185,-310,-529,-938
"straka, sepp",1.15,270,153,-112,-194,-334,-600,-1111
"day, jason",1.14,271,153,-113,-195,-342,-596,-1098
"gotterup, chris",1.13,289,161,-109,-191,-339,-625,-1202
"bhatia, akshay",1.1,261,153,-108,-180,-301,-518,-920
"bradley, keegan",1.09,267,155,-110,-186,-315,-547,-978
"griffin, ben",1.03,326,173,-105,-189,-345,-648,-1272
"lee, min woo",1.03,326,174,-105,-190,-348,-659,-1303
"rose, justin",1.01,267,158,-105,-172,-286,-486,-854
"woodland, gary",0.9,310,176,103,-165,-281,-491,-882
"kitayama, kurt",0.88,285,168,102,-162,-268,-450,-770
"conners, corey",0.88,350,189,104,-173,-311,-575,-1124
"bridgeman, jacob",0.82,319,182,107,-160,-273,-472,-856
"noren, alex",0.8,389,202,110,-167,-315,-606,-1224
"matsuyama, hideki",0.8,396,203,109,-168,-314,-597,-1224
"hall, harry",0.77,394,205,111,-164,-304,-577,-1133
"reitan, kristoffer",0.75,351,195,111,-157,-275,-488,-907
"theegala, sahith",0.73,348,194,111,-156,-268,-476,-881
"fitzpatrick, alex",0.69,323,187,112,-148,-246,-417,-722
"hisatsune, ryo",0.68,430,221,119,-155,-287,-555,-1118
"smalley, alex",0.66,408,216,119,-150,-269,-498,-943
"wallace, matt",0.64,370,208,121,-143,-247,-437,-801
"gerard, ryan",0.63,390,214,121,-145,-255,-462,-884
"taylor, nick",0.56,441,233,127,-141,-258,-477,-931
"im, sungjae",0.54,363,208,124,-135,-225,-385,-669
"pendrith, taylor",0.49,377,219,129,-130,-221,-374,-665
"coody, pierceson",0.49,411,225,127,-136,-236,-412,-743
"yellamaraju, sudarshan",0.48,535,258,133,-141,-267,-516,-1036
"potgieter, aldrich",0.47,379,217,128,-131,-219,-370,-644
"poston, j.t.",0.46,413,228,132,-131,-225,-394,-718
"novak, andrew",0.44,442,240,134,-131,-229,-410,-764
"cauley, bud",0.42,416,233,135,-127,-218,-383,-688
"rodgers, patrick",0.41,447,241,134,-131,-231,-414,-769
"kim, michael",0.39,362,214,129,-126,-207,-340,-572
"harman, brian",0.32,486,258,143,-123,-217,-390,-723
"castillo, ricky",0.31,466,252,143,-123,-216,-380,-695
"stevens, samuel",0.28,558,279,148,-124,-227,-418,-807
"homa, max",0.27,513,272,149,-120,-214,-389,-729
"berger, daniel",0.24,495,268,150,-117,-204,-362,-667
"mccarty, matt",0.21,608,303,161,-115,-213,-402,-794
"putnam, andrew",0.21,603,306,161,-115,-213,-402,-806
"glover, lucas",0.11,570,299,163,-109,-194,-351,-653
"smotherman, austin",0.08,572,298,164,-108,-191,-345,-637
"fox, ryan",0.08,671,332,174,-107,-198,-376,-750
"blanchet, chandler",0.05,595,309,169,-106,-187,-338,-639
"finau, tony",-0.0,458,265,158,-104,-171,-281,-470
"mccarthy, denny",-0.4,1030,477,239,124,-150,-282,-553
