Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"koivun, jackson",1.14,181,-103,-187,-342,-639,-1261,-2590
"bridgeman, jacob",0.91,200,112,-155,-270,-479,-876,-1651
"ghim, doug",0.89,213,113,-162,-294,-542,-1061,-2093
"conners, corey",0.8,217,120,-147,-260,-463,-843,-1596
"yu, kevin",0.61,248,134,-134,-239,-435,-811,-1584
"james, ben",0.59,249,135,-133,-238,-428,-789,-1524
"brown, blades",0.56,262,138,-134,-246,-455,-873,-1756
"poston, j.t.",0.5,265,142,-126,-221,-398,-722,-1364
"penge, marco",0.44,253,142,-121,-207,-360,-631,-1133
"novak, andrew",0.43,264,145,-122,-213,-376,-676,-1251
"kim, michael",0.41,277,149,-121,-213,-380,-698,-1312
"cole, eric",0.39,278,152,-118,-205,-362,-650,-1198
"suber, jackson",0.33,289,158,-113,-198,-347,-623,-1168
"taylor, nick",0.26,302,163,-111,-198,-353,-650,-1229
"keefer, johnny",0.25,288,158,-112,-194,-338,-606,-1112
"bauchou, zach",0.2,313,168,-106,-187,-329,-597,-1121
"hughes, mackenzie",0.15,338,175,-105,-189,-342,-634,-1214
"blair, zac",0.13,357,184,-102,-187,-346,-654,-1277
"horschel, billy",0.11,328,176,-101,-179,-317,-570,-1054
"mouw, william",0.1,350,184,100,-178,-319,-589,-1114
"phillips, chandler",0.1,345,183,100,-176,-313,-568,-1068
"watts, tyler",0.04,340,183,102,-170,-300,-540,-997
"coody, pierceson",0.04,325,178,102,-168,-288,-507,-906
"roy, kevin",0.03,385,197,105,-175,-321,-605,-1176
"kirk, chris",-0.0,363,191,105,-167,-295,-531,-990
"parry, john",-0.01,367,193,106,-168,-303,-553,-1057
"hoey, rico",-0.02,358,192,107,-165,-288,-508,-928
"putnam, andrew",-0.02,387,200,108,-167,-298,-549,-1061
"kohles, ben",-0.05,429,212,112,-165,-306,-581,-1135
"jaeger, stephan",-0.08,358,196,111,-157,-272,-481,-855
"li, haotong",-0.1,356,196,111,-156,-271,-474,-857
"castillo, ricky",-0.15,396,210,117,-151,-266,-473,-873
"dou, zecheng",-0.16,430,217,117,-154,-279,-522,-991
"greyserman, max",-0.16,399,213,118,-149,-260,-464,-834
"kanaya, takumi",-0.17,440,221,118,-155,-285,-528,-1013
"chatfield, davis",-0.21,464,232,123,-149,-272,-500,-966
"eckroat, austin",-0.21,399,212,118,-148,-260,-458,-829
"springer, hayden",-0.21,391,211,119,-146,-251,-443,-803
"fisk, steven",-0.25,435,226,123,-145,-256,-463,-855
"vilips, karl",-0.26,394,212,119,-144,-247,-432,-765
"simpson, webb",-0.29,431,227,124,-144,-255,-455,-831
"crowe, trace",-0.31,407,219,123,-141,-243,-422,-750
"duncan, tyler",-0.37,450,234,129,-138,-242,-431,-787
"skinns, david",-0.37,458,237,130,-136,-240,-429,-782
"peterson, paul",-0.45,528,262,138,-132,-241,-439,-832
"blanchet, chandler",-0.47,519,264,142,-128,-227,-409,-766
"power, seamus",-0.48,490,252,140,-126,-218,-386,-703
"glover, lucas",-0.5,497,255,139,-128,-224,-400,-725
"smotherman, austin",-0.5,538,270,144,-125,-224,-405,-756
