Player,Pred,67.5,68.5,69.5,70.5,71.5,72.5,73.5
"schauffele, xander",1.67,217,120,-150,-273,-520,-1026,-2173
"fitzpatrick, matt",1.46,240,133,-133,-238,-435,-822,-1638
"cantlay, patrick",1.18,305,162,-113,-209,-395,-788,-1648
"bridgeman, jacob",1.15,277,160,-108,-185,-325,-594,-1127
"bradley, keegan",1.13,262,154,-110,-183,-312,-543,-987
"thomas, justin",0.99,290,167,-102,-173,-295,-510,-926
"hisatsune, ryo",0.97,355,187,101,-184,-345,-692,-1462
"conners, corey",0.91,362,192,105,-177,-329,-639,-1332
"rodgers, patrick",0.88,384,201,107,-173,-323,-632,-1315
"hughes, mackenzie",0.87,371,196,107,-170,-315,-605,-1211
"spieth, jordan",0.87,336,185,105,-169,-301,-549,-1026
"novak, andrew",0.83,374,201,110,-163,-298,-566,-1140
"roy, kevin",0.76,402,209,114,-161,-304,-588,-1188
"hojgaard, rasmus",0.7,425,218,118,-156,-288,-544,-1114
"bezuidenhout, christiaan",0.7,456,229,119,-158,-302,-598,-1277
"hojgaard, nicolai",0.68,362,202,116,-149,-258,-463,-846
"wallace, matt",0.66,419,220,121,-150,-274,-513,-1008
"parry, john",0.65,374,208,120,-145,-255,-457,-857
"mccarthy, denny",0.59,445,233,127,-143,-263,-500,-989
"ewart, a.j.",0.58,485,245,129,-144,-272,-537,-1125
"cauley, bud",0.56,442,234,128,-140,-253,-470,-928
"hodges, lee",0.53,429,235,131,-136,-241,-445,-853
"schmid, matthias",0.52,447,237,131,-137,-250,-461,-886
"castillo, ricky",0.51,455,238,129,-140,-255,-470,-913
"smalley, alex",0.45,500,257,138,-132,-244,-460,-913
"neergaard-petersen, rasmus",0.43,640,297,145,-139,-281,-582,-1313
"kim, michael",0.41,424,234,134,-129,-221,-389,-712
"ramey, chad",0.4,496,259,141,-129,-233,-436,-848
"coody, pierceson",0.4,410,228,131,-130,-221,-385,-681
"koepka, brooks",0.4,413,232,134,-127,-218,-379,-681
"ford, david",0.38,534,267,141,-132,-245,-464,-922
"smith, jordan",0.28,579,292,155,-119,-220,-423,-861
"penge, marco",0.17,450,256,150,-111,-185,-313,-549
"wu, dylan",0.14,675,329,169,-112,-211,-410,-830
"kim, tom",0.13,578,304,165,-108,-195,-359,-687
"thompson, davis",0.13,705,339,173,-110,-208,-406,-845
"salinda, isaiah",0.07,541,295,165,-106,-183,-326,-597
"jaeger, stephan",0.07,539,291,163,-107,-185,-325,-579
"kanaya, takumi",0.06,771,363,183,-106,-202,-401,-844
"pavon, matthieu",0.0,648,329,178,-102,-183,-333,-633
"hoey, rico",-0.03,590,314,174,100,-175,-312,-565
"whaley, vince",-0.03,672,334,178,-102,-185,-336,-628
"power, seamus",-0.03,516,291,170,101,-168,-284,-491
"vanderlaan, john",-0.03,659,337,182,-100,-180,-331,-628
"yu, kevin",-0.05,645,331,181,101,-176,-319,-592
"woodland, gary",-0.07,682,344,184,101,-179,-326,-625
"streelman, kevin",-0.11,778,374,193,104,-178,-332,-642
"grillo, emiliano",-0.17,505,285,167,101,-160,-259,-423
"putnam, andrew",-0.19,986,455,223,114,-171,-346,-734
"lower, justin",-0.2,738,381,203,111,-162,-297,-559
"ghim, doug",-0.24,725,380,207,114,-156,-282,-532
"kim, s.h.",-0.24,768,388,207,114,-157,-284,-533
"dumont de chassart, adrien",-0.26,652,348,195,111,-155,-271,-487
"blanchet, chandler",-0.26,773,391,208,115,-157,-286,-550
"chatfield, davis",-0.28,786,399,212,116,-154,-281,-529
"finau, tony",-0.31,690,364,201,116,-150,-260,-465
"stanger, jimmy",-0.34,571,321,190,115,-143,-237,-396
"horschel, billy",-0.35,829,416,222,123,-146,-266,-505
"walker, danny",-0.36,762,392,215,120,-147,-256,-464
"im, sungjae",-0.45,757,399,218,125,-138,-240,-425
"simpson, webb",-0.47,1000,475,245,131,-141,-260,-492
"brown, blades",-0.49,766,406,225,129,-134,-232,-411
