Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"lee, min woo",1.38,219,121,-150,-274,-513,-1003,-2054
"scott, adam",1.22,242,135,-132,-236,-426,-810,-1637
"gotterup, chris",1.17,240,136,-128,-224,-400,-737,-1435
"knapp, jake",1.16,234,132,-132,-226,-395,-721,-1368
"mitchell, keith",1.05,252,143,-120,-209,-370,-673,-1291
"burns, sam",1.01,254,146,-118,-201,-351,-632,-1188
"lowry, shane",1.0,264,148,-118,-204,-359,-657,-1273
"english, harris",0.95,280,153,-117,-206,-372,-690,-1344
"theegala, sahith",0.89,264,154,-111,-189,-322,-568,-1025
"hojgaard, rasmus",0.89,303,163,-112,-204,-381,-739,-1542
"kitayama, kurt",0.82,362,179,-108,-208,-408,-851,-1845
"smalley, alex",0.82,300,166,-106,-187,-333,-612,-1190
"hojgaard, nicolai",0.81,292,164,-106,-182,-318,-570,-1060
"jaeger, stephan",0.81,300,167,-107,-186,-330,-602,-1152
"hall, harry",0.78,356,182,-104,-197,-376,-760,-1641
"day, jason",0.78,312,171,-104,-182,-325,-606,-1169
"stevens, samuel",0.75,364,186,-102,-192,-369,-748,-1624
"griffin, ben",0.73,373,187,-102,-191,-366,-740,-1585
"schmid, matthias",0.73,331,179,-101,-181,-329,-618,-1219
"finau, tony",0.71,311,175,101,-172,-304,-551,-1022
"thorbjornsen, michael",0.71,288,166,-102,-172,-293,-507,-908
"kirk, chris",0.64,394,198,103,-181,-346,-693,-1504
"hoey, rico",0.58,348,190,106,-166,-297,-542,-1040
"woodland, gary",0.56,376,199,109,-165,-303,-568,-1124
"olesen, thorbjorn",0.51,349,198,113,-152,-264,-475,-896
"smith, jordan",0.51,425,217,114,-165,-315,-631,-1351
"keefer, johnny",0.46,422,216,115,-160,-297,-569,-1146
"brennan, michael",0.45,416,214,114,-161,-294,-557,-1100
"castillo, ricky",0.45,428,218,116,-158,-294,-563,-1137
"mccarthy, denny",0.4,423,222,120,-151,-277,-529,-1060
"yellamaraju, sudarshan",0.35,411,218,121,-146,-261,-475,-896
"mcgreevy, max",0.35,553,260,128,-154,-309,-637,-1429
"svensson, jesper",0.32,378,214,124,-138,-234,-409,-735
"roy, kevin",0.28,480,245,131,-141,-263,-502,-997
"dou, zecheng",0.25,399,221,128,-134,-229,-408,-742
"fisk, steven",0.25,480,246,132,-140,-256,-481,-946
"potgieter, aldrich",0.24,396,223,129,-132,-226,-392,-706
"meissner, mac",0.24,450,241,132,-134,-240,-441,-851
"im, sungjae",0.22,382,219,129,-130,-218,-371,-653
"dumont de chassart, adrien",0.19,411,228,131,-130,-223,-387,-694
"hodges, lee",0.18,462,247,139,-128,-231,-418,-797
"bezuidenhout, christiaan",0.18,599,282,142,-136,-266,-532,-1131
"grillo, emiliano",0.15,381,215,126,-131,-216,-358,-603
"mouw, william",0.14,460,247,136,-129,-226,-401,-743
"wallace, matt",0.12,502,262,143,-127,-227,-413,-796
"ramey, chad",0.11,549,277,146,-128,-240,-460,-931
"kim, tom",0.08,512,268,147,-122,-220,-406,-786
"kanaya, takumi",0.02,648,312,159,-121,-234,-463,-990
"parry, john",-0.02,522,279,155,-115,-204,-370,-698
"cole, eric",-0.05,604,299,158,-117,-215,-404,-788
"clanton, luke",-0.12,607,311,168,-108,-197,-368,-728
"higgo, garrick",-0.12,513,279,157,-110,-191,-335,-601
"whaley, vince",-0.13,578,298,161,-112,-201,-365,-688
"eckroat, austin",-0.16,635,324,171,-108,-197,-363,-703
"pavon, matthieu",-0.31,677,341,182,101,-177,-323,-606
"putnam, andrew",-0.33,842,406,204,105,-182,-362,-747
"stanger, jimmy",-0.34,528,293,170,101,-166,-282,-489
"hossler, beau",-0.39,712,363,194,107,-168,-304,-572
"suber, jackson",-0.42,729,370,198,108,-168,-306,-575
"vilips, karl",-0.45,511,294,174,107,-153,-250,-418
"burgoon, bronson",-0.45,722,366,195,108,-166,-300,-556
"vegas, jhonattan",-0.47,619,337,191,110,-156,-270,-485
