Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"gerard, ryan",1.11,380,202,111,-163,-304,-591,-1234
"lowry, shane",1.05,400,212,115,-159,-296,-570,-1180
"hojgaard, rasmus",0.94,429,226,123,-149,-273,-528,-1092
"hojgaard, nicolai",0.85,458,240,130,-140,-259,-493,-1009
"parry, john",0.85,463,244,132,-139,-257,-493,-1008
"brennan, michael",0.84,461,243,131,-139,-256,-489,-999
"reitan, kristoffer",0.79,479,251,137,-135,-250,-474,-954
"mitchell, keith",0.79,474,250,135,-135,-249,-473,-953
"neergaard-petersen, rasmus",0.73,500,259,140,-129,-239,-453,-903
"mcgreevy, max",0.72,509,265,143,-128,-237,-453,-911
"wallace, matt",0.71,500,263,143,-129,-239,-453,-900
"berger, daniel",0.7,521,269,144,-126,-234,-445,-887
"smalley, alex",0.67,527,275,149,-124,-228,-434,-871
"olesen, thorbjorn",0.61,539,283,153,-119,-220,-417,-832
"thompson, davis",0.59,557,285,155,-119,-219,-415,-827
"castillo, ricky",0.58,550,286,154,-119,-220,-410,-819
"smith, jordan",0.58,552,284,153,-119,-218,-414,-815
"li, haotong",0.54,577,296,159,-115,-210,-398,-797
"eckroat, austin",0.54,565,293,158,-115,-210,-398,-790
"rai, aaron",0.54,566,294,158,-115,-211,-401,-802
"dahmen, joel",0.45,604,312,167,-110,-202,-381,-757
"homa, max",0.39,627,325,173,-106,-194,-368,-730
"saddier, adrien",0.34,650,330,176,-104,-191,-359,-709
"bezuidenhout, christiaan",0.34,649,332,179,-102,-185,-349,-692
"roy, kevin",0.3,677,346,185,101,-182,-344,-672
"fisk, steven",0.3,676,344,183,-101,-184,-346,-676
"hughes, mackenzie",0.29,669,343,182,-101,-184,-346,-683
"higgo, garrick",0.28,660,338,182,-101,-182,-341,-671
"grillo, emiliano",0.27,674,348,187,102,-178,-334,-655
"wu, dylan",0.17,745,374,198,108,-169,-314,-609
"schmid, matthias",0.15,748,378,201,110,-167,-313,-615
"yellamaraju, sudarshan",0.15,745,380,202,110,-166,-307,-601
"power, seamus",0.13,759,381,203,111,-165,-308,-598
"ford, david",0.12,764,382,201,111,-166,-307,-591
"hodges, lee",0.12,785,391,206,112,-163,-303,-583
"brown, dan",0.11,779,393,209,113,-161,-300,-583
"kanaya, takumi",0.1,771,390,207,113,-161,-302,-585
"kim, chan",0.05,800,402,214,116,-157,-291,-562
"hossler, beau",0.01,823,416,220,120,-153,-281,-547
"koepka, brooks",-0.0,830,420,223,120,-151,-281,-547
"phillips, chandler",-0.04,856,429,226,124,-147,-273,-531
"horschel, billy",-0.08,876,439,231,126,-145,-267,-517
"dou, zecheng",-0.1,906,450,236,127,-143,-265,-507
"kim, tom",-0.12,900,447,237,129,-142,-261,-505
"young, carson",-0.15,930,457,242,131,-139,-255,-484
"echavarria, nicolas",-0.22,996,484,252,137,-133,-246,-468
"dumont de chassart, adrien",-0.23,997,492,258,140,-130,-240,-459
"suber, jackson",-0.27,986,488,253,138,-130,-241,-459
"ramey, chad",-0.31,1044,511,266,145,-126,-233,-440
"pavon, matthieu",-0.34,1064,523,274,148,-124,-228,-432
"bauchou, zach",-0.38,1122,541,281,151,-121,-221,-418
"fishburn, patrick",-0.4,1121,546,282,152,-119,-219,-419
"mouw, william",-0.4,1107,541,279,151,-121,-223,-420
"lebioda, hank",-0.41,1123,545,284,152,-120,-219,-417
"smotherman, austin",-0.46,1167,575,298,160,-115,-210,-400
