Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",3.35,-124,-210,-366,-660,-1260,-2559,-5690
"morikawa, collin",2.24,147,-116,-199,-344,-622,-1170,-2391
"mcilroy, rory",2.22,147,-116,-197,-343,-624,-1195,-2429
"schauffele, xander",2.13,153,-112,-189,-329,-584,-1116,-2234
"fleetwood, tommy",2.04,165,-104,-179,-308,-554,-1046,-2068
"fitzpatrick, matt",1.87,178,105,-162,-282,-500,-931,-1846
"aberg, ludvig",1.72,190,112,-150,-258,-454,-839,-1661
"young, cameron",1.72,193,112,-150,-258,-452,-826,-1626
"henley, russell",1.71,196,114,-148,-255,-449,-824,-1608
"fowler, rickie",1.62,205,120,-142,-245,-436,-794,-1539
"kim, si woo",1.61,206,120,-141,-244,-432,-794,-1555
"english, harris",1.54,209,122,-139,-236,-415,-763,-1480
"matsuyama, hideki",1.47,222,130,-131,-223,-394,-722,-1406
"scott, adam",1.39,231,135,-126,-216,-378,-689,-1327
"gotterup, chris",1.27,243,141,-120,-206,-354,-639,-1207
"kitayama, kurt",1.26,248,143,-119,-203,-351,-635,-1209
"macintyre, robert",1.23,252,146,-116,-198,-349,-628,-1203
"hovland, viktor",1.22,250,145,-117,-199,-346,-618,-1168
"mitchell, keith",1.12,270,156,-109,-184,-322,-576,-1092
"straka, sepp",1.09,273,158,-108,-184,-316,-565,-1043
"hojgaard, nicolai",1.07,276,159,-106,-181,-314,-560,-1055
"mcnealy, maverick",1.05,274,160,-106,-180,-311,-556,-1047
"lee, min woo",0.93,294,171,101,-169,-291,-517,-962
"thorbjornsen, michael",0.9,304,174,102,-165,-287,-511,-953
"conners, corey",0.87,311,179,105,-162,-279,-498,-937
"pendrith, taylor",0.86,305,176,104,-163,-281,-497,-933
"taylor, nick",0.78,325,187,111,-152,-262,-466,-855
"noren, alex",0.77,320,186,109,-156,-267,-472,-865
"spieth, jordan",0.76,325,189,111,-154,-265,-469,-878
"kirk, chris",0.76,327,188,110,-153,-264,-468,-859
"echavarria, nicolas",0.72,331,193,113,-149,-256,-453,-830
"fox, ryan",0.68,341,197,115,-148,-253,-446,-822
"hisatsune, ryo",0.68,343,197,115,-147,-254,-450,-837
"bhatia, akshay",0.61,353,204,118,-143,-245,-433,-796
"bridgeman, jacob",0.56,367,210,123,-137,-236,-411,-754
"smotherman, austin",0.51,373,216,126,-135,-231,-404,-733
"rodgers, patrick",0.51,379,217,126,-134,-229,-401,-731
"hall, harry",0.5,384,218,128,-132,-225,-394,-717
"mccarty, matt",0.48,384,220,128,-133,-226,-393,-730
"cauley, bud",0.3,429,242,141,-121,-206,-358,-647
"greyserman, max",0.21,448,251,146,-115,-195,-338,-608
"theegala, sahith",0.19,458,257,150,-113,-191,-330,-597
"moore, taylor",0.18,457,258,151,-113,-191,-331,-592
"kim, michael",0.12,476,269,157,-108,-186,-322,-574
"novak, andrew",0.08,484,272,160,-107,-183,-318,-576
"berger, daniel",0.01,508,288,166,-102,-176,-306,-546
"harman, brian",-0.08,537,301,174,102,-166,-285,-509
"horschel, billy",-0.09,536,299,172,102,-167,-290,-518
"glover, lucas",-0.25,588,324,187,110,-155,-266,-464
"putnam, andrew",-0.37,634,352,202,118,-145,-251,-440
