Player,Pred,65.5,66.5,67.5,68.5,69.5,70.5,71.5
"cantlay, patrick",1.38,366,183,-106,-199,-376,-736,-1485
"kim, si woo",1.26,415,201,103,-187,-360,-714,-1479
"gerard, ryan",1.24,377,191,103,-179,-329,-615,-1196
"henley, russell",1.21,408,203,105,-178,-335,-645,-1311
"schauffele, xander",1.19,472,218,108,-181,-359,-732,-1581
"spaun, j.j.",1.19,474,217,108,-183,-364,-754,-1643
"koivun, jackson",1.18,419,206,107,-174,-324,-622,-1230
"matsuyama, hideki",1.14,463,219,111,-173,-335,-655,-1360
"fowler, rickie",1.1,475,224,113,-171,-328,-647,-1328
"young, cameron",0.95,502,241,124,-152,-281,-532,-1077
"meissner, mac",0.84,555,264,133,-143,-270,-517,-1021
"english, harris",0.83,592,273,136,-140,-267,-528,-1079
"conners, corey",0.83,525,258,135,-139,-256,-482,-937
"thompson, davis",0.78,676,297,143,-139,-273,-550,-1176
"keefer, johnny",0.75,467,244,134,-131,-229,-407,-738
"smith, jordan",0.69,736,320,154,-130,-257,-517,-1075
"ghim, doug",0.69,753,326,154,-130,-261,-528,-1130
"bradley, keegan",0.69,576,280,145,-127,-232,-432,-823
"hojgaard, nicolai",0.68,527,265,143,-126,-227,-407,-762
"bridgeman, jacob",0.63,586,287,151,-123,-222,-407,-762
"thorbjornsen, michael",0.61,656,308,156,-121,-227,-428,-838
"bezuidenhout, christiaan",0.61,848,356,164,-123,-247,-507,-1074
"hisatsune, ryo",0.57,768,339,164,-120,-231,-458,-928
"james, ben",0.56,602,296,156,-117,-210,-381,-711
"suber, jackson",0.54,654,314,162,-115,-213,-392,-739
"taylor, nick",0.54,604,296,156,-116,-208,-376,-694
"im, sungjae",0.53,638,309,161,-114,-209,-387,-735
"mouw, william",0.53,609,301,157,-116,-209,-378,-712
"yu, kevin",0.52,792,347,168,-117,-226,-441,-896
"kohles, ben",0.49,841,369,177,-113,-219,-437,-892
"greyserman, max",0.45,653,319,168,-110,-197,-361,-668
"nakajima, keita",0.41,635,316,168,-108,-191,-342,-632
"castillo, ricky",0.41,761,352,175,-108,-201,-380,-730
"dou, zecheng",0.4,790,362,180,-107,-200,-381,-740
"kim, michael",0.39,583,302,166,-105,-182,-315,-555
"blair, zac",0.31,759,355,182,-103,-187,-344,-652
"hojgaard, rasmus",0.29,686,338,179,-100,-177,-317,-585
"mccarty, matt",0.27,620,323,177,101,-169,-292,-516
"brennan, michael",0.26,750,358,186,102,-177,-321,-594
"finau, tony",0.23,733,355,189,103,-175,-314,-568
"hossler, beau",0.23,1170,472,217,106,-187,-378,-789
"penge, marco",0.21,766,368,192,105,-169,-301,-553
"grillo, emiliano",0.21,699,346,185,104,-169,-299,-537
"roy, kevin",0.18,863,400,202,108,-171,-317,-592
"shipley, neal",0.17,809,381,196,107,-170,-305,-563
"spieth, jordan",0.16,746,369,195,107,-166,-294,-528
"kirk, chris",0.16,926,417,207,109,-171,-319,-609
"hoey, rico",0.07,1093,466,226,115,-164,-309,-597
"ventura, kristoffer",0.06,805,395,208,114,-156,-275,-490
"jaeger, stephan",-0.05,733,378,208,119,-143,-244,-418
"wallace, matt",-0.06,1012,464,234,124,-148,-267,-490
"kuchar, matt",-0.1,1272,540,253,129,-148,-279,-538
"blanchet, chandler",-0.12,1558,618,276,134,-147,-287,-577
"hubbard, mark",-0.14,1303,550,260,133,-143,-271,-519
"fishburn, patrick",-0.18,1161,515,255,134,-139,-255,-471
"eckroat, austin",-0.19,1106,499,254,133,-137,-248,-455
"vilips, karl",-0.21,986,472,242,133,-135,-237,-420
"olesen, thorbjorn",-0.23,971,466,243,134,-133,-232,-410
"lebioda, hank",-0.29,1405,596,283,145,-129,-241,-456
"highsmith, joe",-0.43,1831,718,326,161,-120,-226,-435
"svensson, adam",-0.43,1847,731,329,162,-119,-229,-446
"lipsky, david",-0.46,1546,648,310,159,-117,-214,-400
"wu, dylan",-0.48,1719,706,328,164,-116,-218,-409
