Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",3.35,-126,-214,-369,-664,-1272,-2673,-5881
"morikawa, collin",2.24,145,-117,-201,-348,-632,-1203,-2462
"mcilroy, rory",2.22,146,-116,-198,-344,-623,-1193,-2401
"schauffele, xander",2.13,155,-110,-188,-326,-581,-1102,-2217
"fleetwood, tommy",2.04,163,-105,-178,-304,-549,-1034,-2067
"fitzpatrick, matt",1.87,176,104,-163,-279,-497,-917,-1796
"aberg, ludvig",1.72,195,114,-149,-256,-457,-837,-1651
"young, cameron",1.72,195,115,-148,-255,-452,-826,-1611
"henley, russell",1.71,193,114,-151,-262,-457,-844,-1626
"fowler, rickie",1.62,202,119,-143,-245,-432,-793,-1520
"kim, si woo",1.61,207,121,-141,-242,-422,-780,-1515
"english, harris",1.54,212,124,-136,-232,-405,-744,-1453
"matsuyama, hideki",1.47,218,128,-132,-225,-391,-718,-1376
"scott, adam",1.39,230,134,-126,-215,-376,-684,-1325
"gotterup, chris",1.27,244,142,-119,-204,-358,-647,-1238
"kitayama, kurt",1.26,247,145,-117,-199,-348,-622,-1187
"macintyre, robert",1.23,252,146,-116,-197,-341,-624,-1193
"hovland, viktor",1.22,250,146,-116,-198,-344,-623,-1175
"mitchell, keith",1.12,266,155,-110,-186,-325,-579,-1103
"straka, sepp",1.09,274,158,-107,-182,-319,-572,-1073
"hojgaard, nicolai",1.07,273,159,-107,-182,-314,-564,-1074
"mcnealy, maverick",1.05,278,162,-105,-180,-311,-553,-1050
"lee, min woo",0.93,300,173,101,-168,-290,-523,-988
"thorbjornsen, michael",0.9,299,173,102,-165,-286,-512,-946
"conners, corey",0.87,307,178,104,-163,-281,-503,-928
"pendrith, taylor",0.86,307,177,104,-163,-281,-506,-936
"taylor, nick",0.78,324,186,109,-156,-268,-476,-883
"noren, alex",0.77,324,187,110,-154,-267,-472,-872
"spieth, jordan",0.76,323,188,110,-153,-264,-464,-858
"kirk, chris",0.76,327,189,112,-153,-265,-466,-872
"echavarria, nicolas",0.72,331,192,112,-152,-261,-465,-858
"fox, ryan",0.68,344,197,116,-147,-254,-452,-830
"hisatsune, ryo",0.68,345,196,116,-146,-253,-447,-824
"bhatia, akshay",0.61,357,204,120,-143,-245,-432,-796
"bridgeman, jacob",0.56,363,209,122,-139,-238,-416,-765
"smotherman, austin",0.51,375,216,126,-136,-233,-411,-752
"rodgers, patrick",0.51,376,216,127,-133,-230,-404,-738
"hall, harry",0.5,375,218,127,-134,-228,-399,-733
"mccarty, matt",0.48,386,219,128,-133,-226,-397,-716
"cauley, bud",0.3,423,241,140,-122,-208,-361,-653
"greyserman, max",0.21,447,254,149,-114,-195,-341,-612
"theegala, sahith",0.19,460,256,150,-114,-193,-336,-605
"moore, taylor",0.18,456,258,150,-113,-194,-339,-607
"kim, michael",0.12,475,270,156,-109,-185,-319,-569
"novak, andrew",0.08,487,274,159,-107,-182,-315,-564
"berger, daniel",0.01,512,286,166,-103,-174,-300,-536
"harman, brian",-0.08,533,297,171,100,-169,-291,-518
"horschel, billy",-0.09,528,297,172,101,-167,-289,-514
"glover, lucas",-0.25,581,325,188,111,-154,-264,-462
"putnam, andrew",-0.37,631,352,201,119,-143,-244,-427
