Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"scheffler, scottie",2.97,129,-136,-243,-444,-843,-1760,-3853
"mcilroy, rory",2.05,215,122,-144,-256,-470,-894,-1823
"schauffele, xander",1.88,236,134,-131,-231,-417,-801,-1603
"morikawa, collin",1.67,268,151,-116,-205,-371,-694,-1382
"fleetwood, tommy",1.63,273,155,-113,-199,-358,-667,-1331
"cantlay, patrick",1.59,279,157,-112,-196,-352,-662,-1330
"matsuyama, hideki",1.44,307,173,-102,-181,-323,-599,-1170
"fitzpatrick, matt",1.34,323,180,103,-170,-305,-576,-1132
"fowler, rickie",1.31,337,187,106,-165,-297,-549,-1079
"straka, sepp",1.27,338,188,107,-165,-293,-540,-1047
"young, cameron",1.22,345,193,110,-159,-282,-520,-1021
"bhatia, akshay",1.22,351,195,111,-159,-282,-522,-1012
"griffin, ben",1.21,352,195,110,-160,-284,-523,-1012
"hovland, viktor",1.15,365,202,115,-152,-272,-498,-977
"english, harris",1.12,370,206,118,-149,-265,-487,-932
"macintyre, robert",1.11,371,206,118,-149,-264,-483,-937
"kim, si woo",1.02,394,215,122,-143,-254,-461,-890
"lowry, shane",0.99,402,221,126,-139,-244,-446,-853
"knapp, jake",0.93,421,231,131,-135,-236,-426,-819
"aberg, ludvig",0.9,424,234,133,-131,-232,-421,-798
"pendrith, taylor",0.87,428,235,135,-131,-230,-417,-797
"kitayama, kurt",0.8,452,250,141,-124,-220,-400,-750
"gerard, ryan",0.79,451,248,140,-124,-219,-396,-751
"coody, pierceson",0.78,453,248,141,-124,-219,-396,-750
"stevens, samuel",0.78,456,249,141,-124,-218,-394,-749
"theegala, sahith",0.74,467,255,143,-123,-216,-388,-735
"lee, min woo",0.71,478,260,147,-120,-211,-382,-715
"taylor, nick",0.66,494,269,153,-115,-201,-365,-684
"fox, ryan",0.64,502,273,153,-114,-202,-363,-677
"clark, wyndham",0.63,503,274,154,-113,-199,-361,-685
"mccarty, matt",0.62,510,275,155,-113,-200,-360,-679
"hisatsune, ryo",0.62,516,281,157,-112,-197,-354,-669
"spieth, jordan",0.6,503,275,154,-113,-198,-357,-662
"scott, adam",0.59,517,282,158,-111,-195,-350,-654
"homa, max",0.56,524,286,160,-110,-194,-345,-647
"conners, corey",0.54,532,291,163,-107,-188,-339,-635
"rodgers, patrick",0.49,557,296,166,-105,-186,-334,-619
"mccarthy, denny",0.48,558,303,169,-104,-183,-328,-613
"greyserman, max",0.48,550,301,169,-103,-184,-329,-619
"valimaki, sami",0.47,560,300,171,-103,-182,-326,-610
"noren, alex",0.45,563,303,169,-104,-181,-325,-605
"rai, aaron",0.41,573,308,173,-101,-178,-322,-602
"kim, tom",0.36,601,320,178,102,-171,-309,-573
"harman, brian",0.29,624,333,186,106,-166,-295,-546
"finau, tony",0.28,635,338,188,107,-165,-293,-545
"penge, marco",0.24,646,345,193,110,-159,-285,-522
"bridgeman, jacob",0.2,666,354,198,112,-157,-279,-514
"novak, andrew",-0.07,785,416,229,130,-135,-239,-433
"potgieter, aldrich",-0.12,810,428,235,133,-131,-233,-428
"schmid, matthias",-0.26,910,470,255,144,-122,-215,-387
