Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"scheffler, scottie",3.04,-118,-209,-383,-735,-1448,-3181,-7368
"rahm, jon",2.32,130,-136,-241,-445,-847,-1749,-3903
"mcilroy, rory",2.27,132,-134,-239,-431,-831,-1706,-3794
"young, cameron",2.03,151,-117,-209,-379,-721,-1451,-3133
"schauffele, xander",1.95,156,-113,-199,-363,-682,-1376,-2973
"aberg, ludvig",1.64,188,106,-167,-300,-562,-1105,-2326
"fitzpatrick, matt",1.63,188,107,-167,-300,-557,-1098,-2355
"morikawa, collin",1.55,199,112,-157,-282,-525,-1024,-2161
"cantlay, patrick",1.5,202,114,-154,-274,-505,-994,-2040
"niemann, joaquin",1.43,213,120,-148,-263,-488,-947,-1970
"hojgaard, nicolai",1.38,218,122,-145,-258,-474,-921,-1915
"lee, min woo",1.34,226,127,-139,-249,-461,-884,-1812
"spieth, jordan",1.33,226,127,-139,-246,-450,-870,-1812
"fowler, rickie",1.32,226,127,-139,-249,-457,-878,-1817
"burns, sam",1.22,240,136,-130,-230,-421,-806,-1645
"kim, si woo",1.18,245,138,-128,-225,-416,-793,-1588
"thomas, justin",1.16,246,138,-126,-226,-413,-795,-1637
"gotterup, chris",1.13,255,143,-123,-218,-400,-764,-1556
"puig, david",1.09,261,145,-120,-213,-387,-740,-1512
"koepka, brooks",1.09,258,145,-121,-214,-394,-748,-1547
"reed, patrick",1.08,262,146,-121,-215,-392,-748,-1536
"griffin, ben",1.05,269,150,-118,-208,-380,-731,-1478
"fitzpatrick, alex",1.03,270,151,-117,-209,-378,-714,-1442
"brennan, michael",1.01,270,151,-117,-209,-379,-720,-1454
"reitan, kristoffer",0.99,274,155,-114,-201,-364,-689,-1393
"mcnealy, maverick",0.99,275,153,-115,-204,-370,-706,-1420
"kitayama, kurt",0.97,278,156,-113,-201,-364,-693,-1387
"english, harris",0.93,286,159,-111,-197,-358,-676,-1369
"mitchell, keith",0.9,291,162,-109,-192,-347,-652,-1306
"matsuyama, hideki",0.89,291,162,-108,-192,-351,-657,-1304
"noren, alex",0.86,297,166,-107,-188,-338,-637,-1283
"pendrith, taylor",0.84,302,169,-105,-186,-333,-625,-1242
"rose, justin",0.8,310,173,-102,-181,-330,-610,-1212
"hojgaard, rasmus",0.79,311,173,-102,-181,-324,-614,-1212
"smalley, alex",0.73,322,179,101,-175,-313,-585,-1161
"gerard, ryan",0.73,324,179,102,-175,-314,-581,-1162
"day, jason",0.69,327,182,103,-171,-304,-571,-1124
"stevens, samuel",0.68,338,187,105,-169,-304,-569,-1120
"taylor, nick",0.68,335,186,105,-169,-303,-562,-1119
"lowry, shane",0.66,331,185,104,-169,-305,-572,-1131
"kim, michael",0.64,346,192,107,-164,-295,-547,-1073
"conners, corey",0.62,349,191,108,-163,-292,-552,-1070
"berger, daniel",0.61,346,190,108,-163,-291,-542,-1060
"rai, aaron",0.59,352,195,110,-160,-288,-534,-1035
"theegala, sahith",0.58,350,193,109,-162,-291,-537,-1056
"neergaard-petersen, rasmus",0.55,358,197,111,-158,-284,-526,-1023
"hisatsune, ryo",0.55,360,198,111,-158,-284,-530,-1026
"cauley, bud",0.53,362,201,113,-156,-278,-514,-995
"wallace, matt",0.5,370,203,115,-154,-277,-516,-1000
"johnson, dustin",0.49,371,203,114,-153,-273,-507,-991
"novak, andrew",0.48,379,208,117,-150,-266,-493,-970
"fox, ryan",0.46,382,209,118,-151,-270,-496,-968
"bezuidenhout, christiaan",0.46,379,208,118,-149,-268,-492,-970
"harman, brian",0.41,394,214,120,-146,-261,-479,-932
"lindberg, mikael",0.41,390,216,122,-144,-256,-470,-909
"keefer, johnny",0.34,408,227,126,-139,-248,-453,-873
"mccarthy, denny",0.32,413,228,128,-139,-248,-454,-879
"kirk, chris",0.28,417,229,129,-136,-241,-443,-856
"putnam, andrew",0.25,431,236,133,-132,-234,-434,-838
"jarvis, casey",0.23,439,240,134,-131,-234,-429,-813
"parry, john",0.21,446,241,136,-130,-229,-419,-803
"vegas, jhonattan",0.16,456,249,139,-128,-227,-413,-787
"jaeger, stephan",0.16,457,248,139,-128,-226,-414,-789
"mouw, william",0.16,458,248,139,-126,-223,-410,-788
"hoey, rico",0.12,467,253,142,-124,-221,-402,-769
"hillier, daniel",0.11,478,259,145,-121,-217,-398,-751
"valimaki, sami",0.1,477,260,145,-122,-216,-390,-749
"greyserman, max",0.08,477,259,146,-121,-214,-392,-754
"blanchet, chandler",-0.03,512,277,156,-113,-200,-365,-686
"li, haotong",-0.04,525,282,157,-113,-200,-357,-681
"potgieter, aldrich",-0.04,519,284,157,-112,-199,-362,-689
"schmid, matthias",-0.11,535,289,161,-110,-193,-346,-661
"smith, cameron",-0.22,587,314,173,-102,-179,-322,-604
"smylie, elvis",-0.29,617,329,184,102,-172,-308,-568
"brown, dan",-0.29,610,323,179,101,-173,-311,-583
