Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"scheffler, scottie",2.44,296,147,-133,-252,-490,-1000,-2122
"mcilroy, rory",1.79,350,186,104,-171,-304,-548,-1016
"fleetwood, tommy",1.75,671,272,124,-169,-360,-802,-1862
"fitzpatrick, matt",1.67,444,228,122,-147,-264,-483,-912
"young, cameron",1.61,472,235,124,-147,-271,-501,-955
"matsuyama, hideki",1.6,494,243,128,-144,-264,-490,-937
"kim, si woo",1.59,511,247,126,-149,-278,-530,-1042
"schauffele, xander",1.59,561,257,128,-151,-293,-577,-1193
"burns, sam",1.52,519,257,135,-136,-250,-464,-889
"henley, russell",1.43,501,251,134,-135,-244,-450,-854
"morikawa, collin",1.42,525,258,135,-136,-249,-464,-884
"gotterup, chris",1.23,637,309,163,-114,-206,-375,-697
"cantlay, patrick",1.22,658,314,164,-113,-205,-375,-710
"gerard, ryan",1.21,561,284,153,-119,-213,-377,-688
"spaun, j.j.",1.19,770,344,168,-118,-226,-446,-908
"koivun, jackson",1.19,748,337,162,-119,-229,-448,-909
"griffin, ben",1.15,708,324,162,-119,-226,-438,-860
"thomas, justin",1.15,749,340,172,-109,-203,-382,-739
"mcnealy, maverick",1.12,680,329,171,-109,-197,-362,-682
"aberg, ludvig",1.09,803,372,184,-103,-193,-366,-703
"hovland, viktor",1.04,571,301,169,-103,-176,-300,-522
"lowry, shane",0.99,944,405,190,-104,-202,-398,-799
"bridgeman, jacob",0.97,739,354,184,-101,-183,-332,-616
"rose, justin",0.95,737,349,179,-104,-191,-354,-666
"brennan, michael",0.89,624,321,176,-101,-175,-303,-538
"conners, corey",0.87,773,366,189,101,-182,-334,-629
"kim, tom",0.86,1024,431,205,103,-187,-363,-734
"clark, wyndham",0.83,765,379,201,111,-159,-282,-506
"rai, aaron",0.8,1164,486,228,114,-170,-332,-655
"fowler, rickie",0.77,1047,449,215,110,-174,-337,-672
"lee, min woo",0.76,824,399,209,113,-157,-280,-499
"noren, alex",0.75,894,416,213,116,-156,-285,-526
"im, sungjae",0.7,1023,466,231,122,-152,-278,-521
"mitchell, keith",0.69,982,454,229,122,-148,-269,-495
"hojgaard, nicolai",0.67,757,373,200,111,-158,-274,-492
"reitan, kristoffer",0.66,784,382,202,112,-159,-279,-502
"smith, jordan",0.64,1127,478,228,115,-166,-321,-622
"bhatia, akshay",0.63,759,379,203,114,-155,-271,-476
"smalley, alex",0.62,1003,465,234,125,-143,-257,-473
"scott, adam",0.59,970,461,237,129,-139,-247,-447
"poston, j.t.",0.58,639,348,199,119,-140,-233,-384
"cauley, bud",0.58,1206,518,250,130,-145,-270,-516
"homa, max",0.57,1379,562,261,129,-151,-291,-574
"hisatsune, ryo",0.56,1312,545,257,129,-148,-283,-547
"kim, michael",0.52,887,437,233,131,-134,-234,-405
"kitayama, kurt",0.49,1002,475,245,132,-135,-242,-432
"knapp, jake",0.48,910,447,237,134,-130,-226,-393
"mccarty, matt",0.47,871,424,224,123,-144,-253,-449
"thorbjornsen, michael",0.45,1050,488,247,133,-137,-245,-448
"hall, harry",0.45,886,439,236,131,-134,-233,-406
"theegala, sahith",0.39,919,447,237,132,-131,-227,-395
"cole, eric",0.38,778,399,220,127,-133,-226,-383
"fitzpatrick, alex",0.36,1042,487,246,134,-134,-239,-436
"taylor, nick",0.36,1268,566,278,147,-124,-225,-411
"harman, brian",0.33,1571,665,307,156,-121,-225,-429
"fox, ryan",0.32,1009,482,251,137,-130,-231,-407
"woodland, gary",0.25,1117,530,274,151,-116,-203,-356
"english, harris",0.21,1187,545,274,148,-122,-216,-385
"spieth, jordan",0.19,1436,629,309,165,-111,-198,-355
"castillo, ricky",0.18,1465,633,302,154,-122,-224,-421
"yellamaraju, sudarshan",0.14,1300,603,306,165,-107,-189,-333
"echavarria, nicolas",0.07,1347,622,316,171,-104,-183,-321
"stevens, samuel",0.03,1289,597,306,168,-107,-188,-331
"schmid, matthias",-0.09,1011,519,282,162,-104,-173,-290
"straka, sepp",-0.13,1539,689,345,184,102,-173,-307
"coody, pierceson",-0.2,1240,610,330,187,110,-153,-254
"potgieter, aldrich",-0.33,1150,581,318,184,109,-150,-245
