Player,Pred,65.5,66.5,67.5,68.5,69.5,70.5,71.5
"scheffler, scottie",3.04,-133,-258,-530,-1162,-2793,-7557,-25740
"kim, si woo",1.32,233,119,-162,-320,-655,-1471,-3612
"spieth, jordan",0.99,246,139,-125,-219,-395,-750,-1498
"hojgaard, rasmus",0.83,308,161,-117,-220,-422,-847,-1823
"coody, pierceson",0.76,296,160,-113,-203,-373,-714,-1435
"hisatsune, ryo",0.75,355,177,-111,-218,-446,-972,-2276
"mitchell, keith",0.74,286,159,-109,-192,-339,-633,-1248
"hoey, rico",0.7,344,177,-107,-202,-391,-800,-1757
"koepka, brooks",0.69,299,164,-109,-194,-349,-649,-1290
"clark, wyndham",0.69,324,170,-109,-200,-373,-728,-1511
"brown, blades",0.63,342,179,-103,-190,-355,-693,-1455
"kim, tom",0.55,384,197,102,-183,-358,-727,-1566
"pendrith, taylor",0.55,333,184,102,-176,-319,-605,-1210
"jaeger, stephan",0.51,320,180,103,-167,-295,-528,-1006
"ghim, doug",0.51,430,209,107,-186,-381,-833,-1943
"olesen, thorbjorn",0.47,359,195,109,-164,-300,-573,-1137
"smith, jordan",0.46,413,207,108,-177,-342,-708,-1573
"cole, eric",0.42,447,217,109,-176,-347,-708,-1531
"neergaard-petersen, rasmus",0.38,486,232,115,-173,-351,-748,-1736
"parry, john",0.37,401,210,115,-160,-298,-580,-1188
"meissner, mac",0.29,472,235,120,-159,-311,-640,-1403
"im, sungjae",0.27,378,212,121,-144,-252,-456,-862
"greyserman, max",0.25,401,215,119,-148,-267,-490,-940
"rodgers, patrick",0.23,408,222,124,-142,-256,-476,-940
"kirk, chris",0.2,418,225,126,-142,-255,-476,-927
"bauchou, zach",0.14,445,238,130,-138,-248,-458,-905
"moore, taylor",0.12,562,267,135,-144,-280,-573,-1238
"blair, zac",0.09,532,263,137,-139,-268,-527,-1116
"eckroat, austin",0.09,534,264,137,-139,-264,-532,-1151
"finau, tony",0.06,389,224,133,-127,-216,-369,-659
"fisk, steven",0.03,668,303,146,-137,-275,-574,-1293
"ramey, chad",0.01,537,273,146,-128,-241,-476,-991
"brown, dan",-0.0,555,278,147,-128,-244,-479,-1006
"power, seamus",-0.01,472,253,140,-127,-228,-420,-800
"griffin, lanto",-0.03,507,267,145,-125,-227,-425,-837
"hughes, mackenzie",-0.03,513,267,145,-126,-231,-432,-841
"ryder, sam",-0.04,458,253,143,-122,-213,-379,-704
"ewart, a.j.",-0.05,575,287,151,-124,-234,-458,-959
"keefer, johnny",-0.05,572,284,148,-127,-239,-463,-953
"hubbard, mark",-0.06,508,267,145,-124,-222,-407,-772
"higgo, garrick",-0.09,477,261,147,-120,-210,-381,-711
"vanderlaan, john",-0.1,473,257,145,-120,-210,-376,-706
"fishburn, patrick",-0.13,612,302,157,-120,-229,-450,-946
"hoge, tom",-0.14,600,293,153,-123,-227,-435,-865
"shipley, neal",-0.14,578,296,156,-118,-217,-411,-827
"grillo, emiliano",-0.15,497,261,145,-121,-210,-373,-671
"van rooyen, erik",-0.2,542,284,156,-115,-206,-379,-721
"svensson, adam",-0.25,645,320,168,-112,-207,-394,-781
"lebioda, hank",-0.27,617,317,169,-109,-201,-378,-742
"saddier, adrien",-0.47,833,394,197,103,-185,-355,-733
