Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"fleetwood, tommy",1.81,173,-109,-203,-384,-777,-1668,-3993
"kim, si woo",1.63,189,104,-174,-320,-615,-1254,-2752
"aberg, ludvig",1.63,182,102,-172,-310,-572,-1098,-2238
"macintyre, robert",1.5,216,112,-169,-330,-666,-1456,-3475
"matsuyama, hideki",1.34,223,121,-150,-271,-511,-1021,-2134
"spaun, j.j.",1.11,253,140,-130,-236,-439,-845,-1738
"spieth, jordan",1.07,236,137,-125,-212,-370,-672,-1276
"noren, alex",0.96,280,153,-118,-212,-387,-738,-1474
"bezuidenhout, christiaan",0.88,323,167,-114,-218,-423,-866,-1906
"mcnealy, maverick",0.85,299,160,-113,-201,-367,-693,-1368
"putnam, andrew",0.83,356,179,-108,-210,-417,-893,-2097
"zalatoris, will",0.76,342,177,-105,-195,-370,-736,-1553
"wallace, matt",0.67,331,179,-100,-179,-323,-602,-1192
"hisatsune, ryo",0.65,366,189,101,-183,-348,-692,-1474
"ghim, doug",0.61,341,187,105,-170,-308,-581,-1165
"taylor, nick",0.57,357,192,106,-170,-310,-584,-1169
"dumont de chassart, adrien",0.57,316,181,105,-162,-277,-486,-876
"yellamaraju, sudarshan",0.53,391,202,107,-173,-321,-611,-1229
"meissner, mac",0.51,382,203,110,-164,-306,-582,-1195
"finau, tony",0.51,331,187,109,-157,-270,-478,-881
"thompson, davis",0.5,376,203,113,-160,-291,-554,-1108
"hossler, beau",0.48,369,198,110,-160,-285,-521,-1013
"smotherman, austin",0.48,360,198,111,-157,-279,-507,-955
"poston, j.t.",0.47,360,198,112,-157,-277,-502,-946
"smalley, alex",0.45,359,197,112,-156,-274,-495,-945
"kirk, chris",0.44,395,209,114,-159,-291,-558,-1102
"reitan, kristoffer",0.35,381,209,118,-149,-264,-474,-882
"roy, kevin",0.34,421,225,121,-149,-270,-503,-996
"novak, andrew",0.34,409,218,121,-148,-267,-497,-963
"jaeger, stephan",0.3,384,212,121,-144,-249,-443,-800
"cauley, bud",0.3,424,225,125,-144,-261,-492,-965
"penge, marco",0.28,348,203,121,-139,-234,-395,-695
"fisk, steven",0.27,451,232,126,-144,-264,-498,-980
"olesen, thorbjorn",0.26,386,217,126,-137,-238,-423,-774
"ramey, chad",0.25,430,231,130,-137,-247,-462,-891
"burgoon, bronson",0.21,420,229,128,-136,-242,-435,-803
"mccarty, matt",0.21,451,238,131,-137,-247,-457,-873
"harman, brian",0.2,435,236,132,-133,-238,-431,-815
"parry, john",0.19,473,245,133,-136,-247,-469,-936
"kanaya, takumi",0.16,520,265,140,-133,-251,-495,-1030
"yu, kevin",0.14,439,238,132,-133,-234,-421,-791
"kim, michael",0.13,410,228,132,-131,-223,-391,-708
"snedeker, brandt",0.11,379,222,134,-124,-207,-354,-622
"svensson, adam",0.09,427,236,136,-127,-218,-386,-699
"ewart, a.j.",0.07,508,266,144,-125,-228,-425,-836
"moore, taylor",0.03,509,266,145,-124,-225,-407,-782
"eckroat, austin",0.0,541,277,150,-121,-222,-413,-801
"whaley, vince",-0.0,540,275,147,-124,-226,-418,-808
"valimaki, sami",-0.01,479,260,145,-120,-213,-381,-711
"hoey, rico",-0.05,508,271,151,-117,-205,-369,-689
"bauchou, zach",-0.11,521,279,154,-115,-203,-363,-668
"cole, eric",-0.13,558,289,157,-114,-205,-371,-694
"kim, s.h.",-0.24,569,301,167,-106,-186,-334,-617
"horschel, billy",-0.24,567,304,170,-104,-182,-328,-608
"lebioda, hank",-0.25,761,359,182,-105,-200,-395,-810
"ford, david",-0.26,638,325,173,-105,-188,-344,-649
"van rooyen, erik",-0.33,539,297,169,-101,-172,-297,-526
"streelman, kevin",-0.34,698,347,183,-100,-182,-336,-633
"ryder, sam",-0.43,490,288,174,107,-153,-251,-423
"waring, paul",-0.46,590,323,186,108,-157,-271,-483
