Player,Pred,70.5,71.5,72.5,73.5,74.5,75.5,76.5
"scheffler, scottie",3.14,-138,-253,-479,-965,-2106,-4905,-12526
"mcilroy, rory",2.47,106,-164,-286,-515,-971,-1935,-4225
"schauffele, xander",2.29,119,-151,-273,-512,-1032,-2194,-4935
"fleetwood, tommy",2.0,142,-128,-232,-432,-855,-1804,-4188
"clark, wyndham",1.9,141,-119,-198,-334,-590,-1089,-2142
"aberg, ludvig",1.8,155,-111,-189,-332,-607,-1163,-2328
"fitzpatrick, matt",1.8,159,-112,-202,-372,-717,-1486,-3290
"niemann, joaquin",1.77,155,-111,-195,-346,-635,-1198,-2371
"morikawa, collin",1.72,158,-107,-183,-321,-579,-1104,-2240
"henley, russell",1.7,168,-105,-184,-334,-631,-1249,-2680
"young, cameron",1.68,159,-109,-185,-320,-563,-1036,-2035
"burns, sam",1.64,165,-104,-177,-306,-549,-1015,-2035
"thomas, justin",1.48,182,107,-158,-270,-472,-879,-1729
"kitayama, kurt",1.44,174,106,-153,-249,-411,-704,-1267
"gotterup, chris",1.43,186,110,-152,-261,-455,-842,-1667
"rose, justin",1.43,182,108,-156,-261,-448,-800,-1481
"woodland, gary",1.38,183,109,-151,-251,-428,-750,-1359
"hatton, tyrrell",1.35,193,113,-150,-257,-454,-832,-1621
"spieth, jordan",1.24,189,116,-139,-227,-374,-630,-1106
"griffin, ben",1.21,220,123,-146,-264,-485,-937,-1928
"mcnealy, maverick",1.11,220,128,-133,-230,-404,-731,-1384
"macintyre, robert",1.02,241,138,-127,-221,-398,-759,-1542
"fitzpatrick, alex",1.01,223,133,-124,-208,-352,-610,-1110
"rai, aaron",1.0,240,137,-126,-218,-387,-713,-1418
"poston, j.t.",0.98,223,135,-121,-198,-327,-558,-989
"mitchell, keith",0.96,228,138,-120,-199,-337,-594,-1071
"bradley, keegan",0.95,237,137,-123,-209,-360,-636,-1191
"matsuyama, hideki",0.79,274,154,-113,-198,-350,-645,-1249
"brennan, michael",0.77,248,148,-111,-182,-302,-511,-902
"cauley, bud",0.77,276,156,-112,-193,-343,-636,-1246
"stevens, samuel",0.76,269,155,-110,-185,-321,-573,-1051
"harman, brian",0.74,288,161,-109,-190,-337,-623,-1218
"koivun, jackson",0.71,267,157,-107,-179,-306,-530,-971
"bhatia, akshay",0.7,263,157,-106,-175,-292,-503,-894
"bridgeman, jacob",0.66,253,155,-105,-168,-274,-455,-785
"coody, pierceson",0.64,277,161,-104,-177,-300,-524,-965
"greyserman, max",0.62,268,160,-102,-166,-273,-465,-812
"im, sungjae",0.6,268,161,-102,-166,-274,-466,-821
"theegala, sahith",0.6,271,163,-101,-165,-274,-465,-812
"fox, ryan",0.57,316,178,102,-170,-304,-555,-1068
"conners, corey",0.53,314,178,104,-166,-287,-519,-980
"johnson, dustin",0.52,278,168,103,-159,-262,-441,-762
"putnam, andrew",0.51,333,184,104,-169,-302,-551,-1060
"mcgreevy, max",0.48,383,201,108,-171,-325,-645,-1381
"hisatsune, ryo",0.47,315,180,105,-163,-279,-488,-899
"kim, tom",0.44,339,189,108,-161,-282,-514,-977
"mouw, william",0.4,364,197,110,-160,-287,-528,-1029
"keefer, johnny",0.37,320,186,112,-150,-253,-434,-774
"kim, michael",0.32,309,184,112,-146,-239,-395,-679
"james, ben",0.28,333,194,116,-144,-238,-409,-720
"grillo, emiliano",0.27,354,201,116,-147,-250,-435,-787
"kohles, ben",0.25,466,237,126,-149,-289,-583,-1269
"dumont de chassart, adrien",0.09,383,222,130,-130,-220,-379,-683
"shipley, neal",0.04,422,233,133,-129,-223,-400,-730
"echavarria, nicolas",0.01,375,218,131,-126,-208,-349,-601
"parry, john",-0.03,461,252,143,-123,-215,-388,-732
"rodgers, patrick",-0.09,438,247,143,-119,-203,-355,-640
"canter, laurie",-0.17,488,266,150,-116,-200,-357,-648
"blair, zac",-0.25,587,302,163,-111,-201,-376,-731
"surratt, caleb",-0.25,492,275,159,-108,-185,-323,-575
