Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"aberg, ludvig",1.77,182,-101,-186,-345,-657,-1338,-2886
"spaun, j.j.",1.51,223,118,-159,-307,-607,-1280,-2961
"henley, russell",1.41,238,127,-147,-277,-553,-1164,-2616
"thomas, justin",1.38,215,123,-140,-243,-429,-795,-1520
"woodland, gary",1.09,249,142,-122,-212,-369,-661,-1241
"griffin, ben",1.08,291,152,-122,-226,-429,-861,-1806
"macintyre, robert",1.01,270,153,-115,-200,-356,-651,-1249
"coody, pierceson",0.93,278,157,-110,-191,-333,-596,-1127
"bezuidenhout, christiaan",0.89,355,177,-109,-209,-414,-860,-1985
"smalley, alex",0.89,325,170,-108,-200,-371,-723,-1471
"bradley, keegan",0.87,281,158,-109,-187,-322,-565,-1030
"poston, j.t.",0.78,308,172,-101,-178,-317,-581,-1100
"hisatsune, ryo",0.77,383,192,-100,-194,-380,-777,-1715
"bhatia, akshay",0.73,307,175,102,-167,-290,-513,-951
"thorbjornsen, michael",0.72,297,173,102,-164,-277,-478,-855
"harman, brian",0.69,349,189,105,-172,-314,-599,-1201
"gerard, ryan",0.69,345,187,105,-171,-307,-568,-1094
"thompson, davis",0.65,398,206,110,-170,-327,-649,-1381
"theegala, sahith",0.65,308,177,105,-161,-274,-470,-837
"matsuyama, hideki",0.64,363,193,106,-169,-304,-568,-1125
"ghim, doug",0.64,440,216,110,-176,-354,-745,-1719
"hoey, rico",0.62,387,203,110,-167,-308,-595,-1216
"meissner, mac",0.62,405,208,111,-170,-324,-651,-1372
"eckroat, austin",0.57,388,207,112,-160,-295,-556,-1120
"olesen, thorbjorn",0.56,371,202,115,-155,-276,-510,-999
"cole, eric",0.56,456,222,114,-168,-328,-660,-1408
"putnam, andrew",0.52,465,231,118,-163,-321,-661,-1442
"mccarty, matt",0.51,409,214,116,-157,-292,-556,-1132
"fisk, steven",0.51,485,232,118,-164,-325,-657,-1454
"smotherman, austin",0.5,393,211,117,-152,-273,-503,-979
"smith, jordan",0.49,457,227,119,-158,-302,-595,-1248
"bauchou, zach",0.48,398,214,118,-153,-279,-515,-1000
"brennan, michael",0.48,361,202,116,-148,-255,-449,-824
"keefer, johnny",0.47,397,211,117,-153,-274,-504,-963
"moore, taylor",0.45,440,228,121,-151,-280,-541,-1079
"novak, andrew",0.45,424,224,122,-149,-275,-522,-1037
"grillo, emiliano",0.43,369,203,116,-150,-257,-443,-778
"mcgreevy, max",0.38,523,255,129,-148,-287,-583,-1250
"neergaard-petersen, rasmus",0.35,523,254,130,-146,-284,-569,-1204
"kim, michael",0.34,354,205,122,-136,-225,-378,-651
"kim, tom",0.33,448,236,131,-138,-251,-465,-905
"blanchet, chandler",0.27,518,262,137,-136,-255,-492,-1004
"glover, lucas",0.26,476,251,136,-133,-241,-443,-865
"castillo, ricky",0.25,446,238,132,-134,-239,-429,-810
"rodgers, patrick",0.22,464,248,138,-129,-228,-419,-799
"yu, kevin",0.21,527,265,139,-132,-245,-463,-933
"homa, max",0.21,476,252,139,-128,-228,-422,-800
"power, seamus",0.17,458,251,140,-126,-221,-395,-730
"hubbard, mark",0.17,464,250,138,-127,-224,-403,-751
"stevens, samuel",0.16,502,265,145,-125,-223,-411,-791
"saddier, adrien",0.05,631,306,157,-121,-231,-445,-911
"snedeker, brandt",0.02,493,269,152,-113,-197,-348,-635
"horschel, billy",0.02,521,278,154,-115,-204,-365,-680
"roy, kevin",0.02,510,274,153,-115,-200,-359,-661
"ewart, a.j.",0.01,637,307,160,-118,-219,-420,-855
"hodges, lee",-0.0,655,323,167,-113,-214,-415,-850
"hoge, tom",-0.06,614,306,162,-112,-205,-375,-712
"suber, jackson",-0.06,500,273,154,-112,-194,-341,-614
"hughes, mackenzie",-0.1,585,305,166,-108,-192,-342,-640
"kuchar, matt",-0.13,719,348,179,-106,-200,-383,-777
"higgo, garrick",-0.2,576,309,171,-102,-179,-319,-572
"echavarria, nicolas",-0.24,573,305,169,-102,-177,-309,-552
"nakajima, keita",-0.27,568,308,174,101,-170,-296,-531
"kanaya, takumi",-0.29,814,391,201,106,-179,-347,-697
"dahmen, joel",-0.32,672,349,189,105,-169,-307,-569
"streelman, kevin",-0.33,757,370,193,104,-176,-321,-624
"van rooyen, erik",-0.46,669,352,195,112,-155,-269,-473
"dunlap, nick",-0.49,552,313,182,109,-151,-246,-413
