Player,Pred,65.5,66.5,67.5,68.5,69.5,70.5,71.5
"scheffler, scottie",2.72,305,156,-120,-220,-415,-816,-1650
"mcilroy, rory",2.16,456,229,123,-148,-272,-505,-966
"schauffele, xander",1.9,629,292,149,-127,-236,-452,-893
"morikawa, collin",1.64,723,332,166,-115,-218,-413,-823
"aberg, ludvig",1.57,691,335,172,-107,-194,-356,-666
"fleetwood, tommy",1.56,845,378,187,-104,-196,-373,-727
"burns, sam",1.56,705,337,174,-106,-192,-350,-656
"cantlay, patrick",1.53,802,369,186,-102,-189,-351,-668
"gotterup, chris",1.49,788,368,183,-104,-193,-364,-699
"young, cameron",1.46,743,353,182,-103,-189,-345,-642
"kim, si woo",1.44,898,405,200,105,-178,-336,-651
"matsuyama, hideki",1.42,829,383,195,105,-174,-323,-603
"fitzpatrick, matt",1.38,903,405,200,105,-178,-335,-649
"henley, russell",1.35,911,415,207,109,-168,-312,-592
"hovland, viktor",1.33,783,374,194,105,-173,-314,-579
"clark, wyndham",1.33,865,407,206,111,-164,-300,-554
"kim, tom",0.98,1267,547,263,137,-135,-250,-470
"gerard, ryan",0.89,1245,545,263,138,-136,-246,-455
"scott, adam",0.88,1290,561,273,143,-130,-238,-446
"smalley, alex",0.79,1419,616,296,154,-120,-218,-404
"woodland, gary",0.79,1271,567,281,149,-122,-220,-399
"bridgeman, jacob",0.77,1337,593,293,154,-119,-213,-387
"rose, justin",0.77,1263,562,279,150,-121,-216,-387
"reitan, kristoffer",0.62,1632,693,335,172,-108,-197,-357
"macintyre, robert",0.57,1770,747,350,179,-104,-193,-355
"bhatia, akshay",0.47,1785,757,363,187,100,-181,-331
"fitzpatrick, alex",0.44,1975,818,382,193,104,-176,-325
"lee, min woo",0.25,2204,908,426,217,116,-156,-283
"fox, ryan",0.16,2267,915,433,223,120,-149,-269
