Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",2.68,-3531,-10042,-31646,-112260,-322481,-999900,-9999900
"fleetwood, tommy",1.84,-1562,-3890,-10231,-29312,-106283,-384515,-1999900
"cantlay, patrick",1.8,-1174,-2605,-6233,-15977,-47070,-151415,-555456
"burns, sam",1.72,-1044,-2194,-4880,-11905,-29226,-81867,-208233
"morikawa, collin",1.71,-1091,-2330,-5465,-14206,-44148,-123357,-434683
"aberg, ludvig",1.67,-1044,-2265,-5160,-12688,-36264,-97939,-357043
"henley, russell",1.67,-1272,-2990,-7340,-20519,-65259,-227173,-1111011
"schauffele, xander",1.66,-1222,-2779,-7115,-19431,-61250,-243802,-714186
"thomas, justin",1.6,-907,-1852,-4081,-9723,-24531,-65689,-166567
"fitzpatrick, matt",1.51,-1071,-2438,-5986,-17141,-52256,-212666,-588135
"rai, aaron",1.49,-903,-1890,-4222,-10853,-27448,-87619,-312400
"kim, si woo",1.45,-1036,-2271,-5657,-15052,-48680,-144828,-588135
"griffin, ben",1.41,-1015,-2232,-5323,-13750,-43568,-111011,-434683
"spaun, j.j.",1.38,-894,-1916,-4506,-11610,-33233,-114843,-399900
"poston, j.t.",1.36,-674,-1301,-2616,-5660,-14309,-37779,-108596
"english, harris",1.36,-821,-1698,-3727,-9016,-22322,-64416,-195978
"hovland, viktor",1.21,-602,-1112,-2228,-4608,-10241,-24776,-65689
"fitzpatrick, alex",1.2,-662,-1269,-2619,-5817,-13636,-33798,-99900
"gotterup, chris",1.2,-711,-1440,-3189,-7628,-20184,-56397,-175339
"clark, wyndham",1.17,-652,-1240,-2630,-5856,-14477,-38068,-99900
"rose, justin",1.15,-641,-1248,-2593,-5800,-14247,-36132,-112260
"lowry, shane",1.13,-802,-1752,-4164,-10641,-30575,-107427,-555456
"young, cameron",1.07,-655,-1290,-2688,-5928,-14781,-41567,-129770
"kitayama, kurt",1.04,-540,-983,-1832,-3669,-7811,-17886,-45772
"macintyre, robert",1.04,-740,-1598,-3638,-9176,-28309,-95138,-416567
"mitchell, keith",1.03,-595,-1131,-2296,-4966,-11394,-28553,-73974
"bradley, keegan",1.0,-619,-1185,-2477,-5416,-11862,-30388,-78025
"mcnealy, maverick",1.0,-623,-1229,-2604,-5835,-14247,-38214,-101941
"reitan, kristoffer",0.98,-612,-1224,-2560,-5845,-14915,-42094,-124900
"gerard, ryan",0.97,-510,-942,-1880,-3940,-8877,-20102,-58724
"cauley, bud",0.93,-638,-1270,-2781,-6356,-15648,-38660,-135035
"woodland, gary",0.9,-532,-979,-1904,-3990,-8813,-20997,-52810
"matsuyama, hideki",0.89,-632,-1279,-2756,-6466,-17231,-45355,-135035
"noren, alex",0.84,-690,-1482,-3492,-9125,-28390,-91643,-370270
"fowler, rickie",0.79,-541,-1063,-2231,-5073,-12125,-31849,-93358
"harman, brian",0.77,-576,-1168,-2493,-5899,-14584,-43760,-129770
"scott, adam",0.64,-458,-847,-1644,-3360,-7346,-18115,-44148
"conners, corey",0.62,-491,-957,-1988,-4352,-10561,-27524,-78640
"spieth, jordan",0.6,-421,-762,-1458,-2902,-6185,-14165,-34383
"im, sungjae",0.59,-437,-811,-1604,-3369,-7329,-18875,-49651
"bridgeman, jacob",0.57,-410,-744,-1412,-2790,-5990,-13580,-33457
"hojgaard, nicolai",0.54,-429,-777,-1455,-2885,-5906,-12737,-28309
"smalley, alex",0.52,-471,-897,-1790,-3791,-8626,-21042,-54545
"kim, michael",0.5,-403,-718,-1345,-2623,-5534,-12479,-29574
"berger, daniel",0.47,-450,-876,-1817,-3997,-9628,-25807,-74527
"pendrith, taylor",0.47,-445,-854,-1733,-3808,-8861,-22372,-65689
"suber, jackson",0.44,-433,-821,-1619,-3420,-7592,-17694,-51182
"day, jason",0.42,-397,-727,-1389,-2799,-5994,-13985,-32368
"bhatia, akshay",0.4,-400,-743,-1449,-2953,-6278,-15356,-38510
"stevens, samuel",0.39,-419,-781,-1553,-3203,-7167,-16622,-49405
"mccarthy, denny",0.36,-421,-802,-1595,-3497,-8310,-21042,-59072
"meissner, mac",0.35,-415,-806,-1665,-3518,-8268,-20733,-57043
"james, ben",0.3,-371,-665,-1253,-2504,-5407,-12170,-27678
"cole, eric",0.28,-397,-756,-1515,-3320,-7622,-18839,-46196
"hall, harry",0.26,-452,-941,-2029,-4831,-12972,-38068,-106283
"taylor, nick",0.25,-341,-596,-1078,-2077,-4175,-9016,-20777
"hisatsune, ryo",0.25,-405,-784,-1578,-3461,-8360,-22576,-71842
"echavarria, nicolas",0.25,-368,-676,-1311,-2727,-5953,-14456,-38510
"knapp, jake",0.23,-328,-556,-968,-1755,-3325,-6589,-14064
"theegala, sahith",0.23,-352,-634,-1214,-2376,-4913,-10865,-26854
"snedeker, brandt",0.21,-383,-732,-1464,-3122,-7436,-19702,-51182
"novak, andrew",0.2,-382,-743,-1532,-3398,-8626,-22836,-70822
"finau, tony",0.15,-364,-693,-1377,-2987,-6992,-18487,-48209
"lee, min woo",0.14,-386,-752,-1555,-3414,-7780,-19546,-50405
"mccarty, matt",0.09,-331,-599,-1111,-2197,-4558,-9950,-26010
"straka, sepp",0.07,-352,-661,-1308,-2724,-6229,-15237,-41222
"fox, ryan",-0.13,-320,-625,-1279,-2826,-6707,-17630,-57043
"hoge, tom",-0.46,-253,-473,-914,-1847,-3886,-9525,-24410
"vegas, jhonattan",-0.46,-252,-466,-902,-1847,-4105,-10052,-25345
"hubbard, mark",-0.49,-252,-463,-889,-1830,-4005,-9263,-23541
