Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"scheffler, scottie",2.73,-115,-195,-339,-605,-1132,-2260,-4885
"henley, russell",2.09,124,-137,-233,-412,-751,-1454,-3055
"fleetwood, tommy",2.06,127,-133,-229,-400,-737,-1435,-2980
"mcilroy, rory",2.01,130,-130,-223,-392,-709,-1367,-2815
"aberg, ludvig",1.99,130,-131,-223,-393,-718,-1377,-2843
"kim, si woo",1.85,142,-120,-206,-360,-649,-1232,-2554
"straka, sepp",1.83,142,-119,-204,-355,-646,-1222,-2489
"fitzpatrick, matt",1.7,155,-110,-188,-327,-595,-1134,-2300
"matsuyama, hideki",1.68,154,-110,-188,-326,-584,-1113,-2249
"fowler, rickie",1.66,155,-110,-188,-325,-575,-1082,-2188
"mcnealy, maverick",1.65,157,-109,-185,-321,-568,-1081,-2164
"hovland, viktor",1.61,160,-106,-181,-317,-562,-1063,-2105
"young, cameron",1.58,163,-104,-175,-303,-549,-1041,-2099
"conners, corey",1.5,171,-101,-171,-295,-528,-966,-1903
"schauffele, xander",1.48,172,101,-169,-289,-516,-962,-1921
"cantlay, patrick",1.46,172,102,-167,-290,-512,-957,-1898
"burns, sam",1.36,183,107,-158,-275,-483,-890,-1776
"spaun, j.j.",1.36,182,108,-158,-274,-484,-892,-1766
"bhatia, akshay",1.35,184,108,-158,-273,-485,-896,-1757
"macintyre, robert",1.34,186,109,-157,-268,-478,-885,-1741
"berger, daniel",1.33,185,110,-155,-266,-473,-874,-1728
"lee, min woo",1.21,200,117,-146,-250,-440,-813,-1571
"noren, alex",1.16,203,120,-141,-243,-427,-780,-1528
"bridgeman, jacob",1.14,207,122,-139,-241,-426,-778,-1513
"harman, brian",1.12,211,123,-138,-236,-417,-768,-1474
"thorbjornsen, michael",1.12,205,121,-140,-241,-423,-778,-1519
"bradley, keegan",1.09,213,125,-136,-234,-410,-746,-1457
"day, jason",1.09,212,124,-137,-236,-411,-746,-1428
"mcgreevy, max",1.05,215,126,-134,-232,-406,-740,-1405
"rose, justin",1.0,223,130,-131,-222,-388,-705,-1352
"scott, adam",0.93,231,135,-125,-213,-373,-681,-1320
"reitan, kristoffer",0.9,233,137,-125,-214,-372,-682,-1299
"brennan, michael",0.89,236,137,-123,-210,-365,-662,-1270
"pendrith, taylor",0.84,244,142,-119,-203,-356,-646,-1242
"gerard, ryan",0.83,246,144,-119,-203,-353,-634,-1192
"poston, j.t.",0.8,251,146,-116,-199,-346,-618,-1186
"stevens, samuel",0.76,253,148,-116,-197,-341,-614,-1176
"mitchell, keith",0.75,256,150,-113,-193,-336,-604,-1145
"taylor, nick",0.73,259,151,-113,-195,-337,-602,-1147
"smalley, alex",0.73,259,150,-114,-195,-341,-621,-1178
"castillo, ricky",0.7,263,153,-111,-190,-329,-590,-1116
"gotterup, chris",0.7,262,152,-111,-188,-326,-585,-1111
"smotherman, austin",0.67,265,155,-110,-188,-325,-584,-1112
"spieth, jordan",0.65,269,158,-109,-185,-321,-576,-1084
"thomas, justin",0.63,271,157,-108,-183,-314,-566,-1064
"echavarria, nicolas",0.6,281,162,-105,-179,-311,-564,-1059
"theegala, sahith",0.58,283,165,-104,-177,-308,-552,-1038
"rodgers, patrick",0.52,288,167,-101,-174,-300,-533,-994
"hisatsune, ryo",0.5,299,172,101,-169,-291,-521,-979
"putnam, andrew",0.4,313,182,107,-160,-278,-492,-921
"moore, taylor",0.4,310,178,106,-161,-276,-488,-902
"power, seamus",0.38,317,184,108,-158,-273,-481,-893
"hoey, rico",0.32,328,189,110,-154,-264,-470,-863
"roy, kevin",0.32,324,188,110,-154,-264,-467,-860
"hojgaard, nicolai",0.3,332,192,112,-152,-262,-463,-859
"koepka, brooks",0.23,338,196,114,-148,-254,-444,-810
"kirk, chris",0.22,339,196,115,-146,-249,-442,-818
"homa, max",0.22,345,198,116,-146,-250,-443,-817
"hodges, lee",0.21,344,198,117,-145,-249,-440,-821
"kanaya, takumi",0.21,348,199,116,-145,-251,-442,-813
"cauley, bud",0.21,344,197,116,-147,-252,-443,-814
"clark, wyndham",0.2,350,200,117,-145,-247,-435,-807
"bauchou, zach",0.14,360,207,122,-139,-240,-420,-768
"yellamaraju, sudarshan",0.13,366,209,121,-140,-239,-422,-778
"schmid, matthias",0.11,360,207,122,-138,-237,-414,-767
"mouw, william",0.02,390,221,130,-131,-225,-395,-719
"fisk, steven",-0.0,386,222,130,-131,-223,-392,-708
"jaeger, stephan",-0.07,407,232,135,-125,-214,-375,-678
"ramey, chad",-0.16,427,244,141,-120,-204,-356,-649
"cole, eric",-0.2,450,254,147,-116,-198,-345,-622
"finau, tony",-0.22,442,250,146,-116,-199,-346,-630
