Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"gotterup, chris",1.45,183,102,-176,-325,-618,-1252,-2821
"mitchell, keith",1.31,199,111,-160,-290,-547,-1088,-2310
"griffin, ben",1.27,218,116,-161,-304,-610,-1279,-2989
"poston, j.t.",1.18,182,113,-144,-233,-383,-652,-1160
"bridgeman, jacob",1.05,219,125,-137,-236,-415,-768,-1456
"cole, eric",1.01,230,128,-139,-248,-450,-834,-1634
"bradley, keegan",1.0,237,130,-138,-249,-459,-886,-1822
"spieth, jordan",0.93,227,132,-129,-221,-384,-694,-1313
"fowler, rickie",0.75,294,155,-118,-218,-413,-827,-1770
"im, sungjae",0.7,271,154,-113,-198,-352,-645,-1239
"thompson, davis",0.68,305,163,-113,-207,-391,-775,-1639
"finau, tony",0.68,276,154,-113,-198,-353,-645,-1238
"meissner, mac",0.66,337,171,-112,-215,-427,-897,-1996
"kim, tom",0.66,324,169,-111,-209,-403,-819,-1815
"coody, pierceson",0.56,316,170,-106,-190,-348,-662,-1305
"kohles, ben",0.55,396,191,-104,-207,-427,-946,-2288
"wallace, matt",0.54,312,172,-103,-184,-334,-633,-1272
"bezuidenhout, christiaan",0.54,361,183,-105,-199,-388,-793,-1741
"brennan, michael",0.52,290,165,-104,-177,-308,-549,-988
"hisatsune, ryo",0.48,354,185,-100,-186,-352,-690,-1436
"ghim, doug",0.47,391,195,101,-191,-376,-793,-1798
"yu, kevin",0.41,381,196,105,-177,-337,-680,-1432
"bauchou, zach",0.36,374,198,108,-169,-313,-593,-1205
"hossler, beau",0.29,424,214,112,-169,-321,-630,-1348
"mcgreevy, max",0.28,458,224,114,-170,-339,-713,-1595
"smotherman, austin",0.23,419,219,117,-158,-296,-574,-1181
"grillo, emiliano",0.23,368,204,116,-151,-264,-481,-903
"mouw, william",0.23,366,202,114,-153,-269,-486,-919
"homa, max",0.21,424,223,120,-153,-289,-565,-1187
"brown, blades",0.2,447,225,118,-160,-303,-599,-1264
"putnam, andrew",0.2,419,219,118,-155,-285,-549,-1115
"fisk, steven",0.11,502,248,128,-149,-289,-585,-1254
"ewart, a.j.",0.06,505,252,131,-144,-276,-550,-1162
"stout, preston",0.04,454,238,131,-138,-250,-470,-922
"suber, jackson",0.04,445,236,129,-139,-251,-471,-904
"nakajima, keita",0.04,393,222,129,-132,-228,-402,-737
"dumont de chassart, adrien",0.04,407,224,127,-138,-241,-437,-817
"hubbard, mark",-0.01,467,246,133,-135,-247,-458,-900
"hoge, tom",-0.01,399,222,129,-132,-227,-397,-714
"dou, zecheng",-0.05,471,248,137,-132,-235,-439,-858
"kim, chan",-0.07,554,276,142,-133,-255,-501,-1054
"blair, zac",-0.14,555,278,147,-128,-240,-461,-952
"hughes, mackenzie",-0.14,543,275,146,-127,-236,-454,-901
"kuchar, matt",-0.14,627,297,150,-129,-249,-501,-1074
"fishburn, patrick",-0.17,517,273,149,-121,-221,-414,-809
"eckroat, austin",-0.19,454,250,143,-119,-207,-366,-667
"johnson, zach",-0.21,612,303,156,-121,-229,-449,-943
"glover, lucas",-0.23,575,292,156,-119,-219,-418,-846
"crowe, trace",-0.25,576,293,155,-118,-218,-411,-808
"hodges, lee",-0.3,555,288,159,-114,-204,-376,-722
"van rooyen, erik",-0.36,517,280,158,-111,-193,-342,-630
"springer, hayden",-0.37,533,287,162,-108,-189,-343,-638
"griffin, lanto",-0.41,576,306,168,-106,-187,-342,-645
"dahmen, joel",-0.44,579,310,171,-103,-184,-333,-630
"jaeger, stephan",-0.45,466,266,159,-105,-173,-288,-490
"vilips, karl",-0.48,487,276,161,-105,-175,-293,-504
"phillips, chandler",-0.49,548,302,171,-101,-173,-302,-546
