player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01763,0.09059100793650761,0.16997089502164506,0.3078338131035639,5572.0,1004,488,225
"bauchou, zach",0.0,1.5e-05,0.00013216666666666666,0.0006980616605616606,,6666567,756520,143154
"berger, daniel",0.01549,0.07895507936507934,0.15031864177489154,0.278074173770674,6356.0,1167,565,260
"bezuidenhout, christiaan",0.00432,0.03524594444444448,0.08522538272838259,0.20030465906315953,23048.0,2737,1073,399
"bhatia, akshay",0.02255,0.0919986984126982,0.16244173232323247,0.27845584426684444,4335.0,987,516,259
"bradley, keegan",0.00847,0.048793289682539695,0.09799183225108239,0.1924504327061834,11706.0,1949,920,420
"brennan, michael",0.00083,0.01014883730158731,0.030280932539682514,0.0905442810522811,120382.0,9753,3202,1004
"bridgeman, jacob",0.01468,0.06801971031746026,0.1289402342102341,0.23611554193029236,6712.0,1370,676,324
"burns, sam",0.01389,0.06821006349206346,0.12923786771561818,0.237850277750028,7099.0,1366,674,320
"campbell, brian",0.00056,0.004790238095238093,0.012918945027195011,0.03509980636030638,178471.0,20776,7641,2749
"cantlay, patrick",0.01905,0.08995020634920614,0.16708895826395798,0.3008572001054506,5149.0,1012,498,232
"castillo, ricky",0.00408,0.03061184523809523,0.07052653354978343,0.16234960894660905,24410.0,3167,1318,516
"cauley, bud",0.00339,0.02520685317460317,0.05662364213564214,0.13012974123099136,29399.0,3867,1666,668
"clark, wyndham",0.00234,0.017026952380952393,0.041316089826839826,0.09993579112554127,42635.0,5773,2320,901
"cole, eric",0.00147,0.011682329365079382,0.03012444719169722,0.07667107090132105,67927.0,8460,3220,1204
"conners, corey",0.01378,0.07212781746031738,0.14236415873015845,0.27210215653790687,7157.0,1286,602,268
"coody, pierceson",0.00283,0.022797932539682573,0.05734011724386717,0.14031181080031066,35236.0,4286,1644,613
"dahmen, joel",0.00525,0.037376142857142816,0.08343782850482852,0.18000783480408467,18948.0,2576,1098,456
"davis, cameron",0.00017,0.0018252380952380948,0.005507884920634919,0.017256366217116213,588135.0,54687,18056,5695
"day, jason",0.00561,0.03943903571428573,0.08987363780663789,0.195261288184038,17725.0,2436,1013,412
"dou, zecheng",0.00226,0.015283238095238103,0.03609128918303917,0.08385067543567556,44148.0,6443,2671,1093
"echavarria, nicolas",0.00688,0.0402005476190476,0.08459403640803646,0.1731237176157174,14435.0,2388,1082,478
"english, harris",0.0128,0.07434041666666653,0.14992812828837837,0.2893796282051283,7712.0,1245,567,246
"ewart, a.j.",0.00315,0.024526015873015873,0.05939106385281385,0.14054884232434248,31646.0,3977,1584,611
"finau, tony",0.0015,0.012830865079365095,0.03154222965922969,0.07972371528471521,66567.0,7694,3070,1154
"fisk, steven",0.00088,0.007943166666666668,0.02158092893217894,0.061217545787545735,113536.0,12489,4534,1534
"fitzpatrick, matt",0.0325,0.12775861507936498,0.21887833116883226,0.35742403202353257,2977.0,683,357,180
"fleetwood, tommy",0.02539,0.12490462698412692,0.23136201573426576,0.4023029177211686,3839.0,701,332,149
"fowler, rickie",0.01717,0.0886714166666665,0.1734387476967478,0.3169522208902211,5724.0,1028,477,216
"fox, ryan",0.00241,0.01954796825396827,0.05086126623376625,0.12483224761349755,41394.0,5016,1866,701
"gerard, ryan",0.00533,0.03889437301587295,0.08681941702741701,0.19234171356421378,18662.0,2471,1052,420
"glover, lucas",0.00144,0.015294051587301585,0.04190216847041843,0.11505238500388511,69344.0,6438,2287,769
"gotterup, chris",0.00864,0.04678378174603178,0.09665999350649351,0.19255258028083053,11474.0,2037,935,419
"greyserman, max",0.00807,0.041338456349206375,0.07980825901875915,0.15537039640914643,12292.0,2319,1153,544
"griffin, ben",0.00694,0.04993766666666661,0.10805683272283272,0.22620912207237256,14309.0,1902,825,342
"grillo, emiliano",0.00152,0.012433805555555557,0.0330221103896104,0.08952375721500706,65689.0,7943,2928,1017
"hall, harry",0.00288,0.025850234126984138,0.06357749422799418,0.15502113153513153,34622.0,3768,1473,545
"harman, brian",0.00103,0.010883130952380957,0.031708333333333345,0.0896616994949495,96987.0,9089,3054,1015
"henley, russell",0.02672,0.1268607857142856,0.23051417604617563,0.39822514516039564,3643.0,688,334,151
