player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.0032,0.022407912698412715,0.05361016305916309,0.12477835911310914,31150.0,4363,1765,701
"bezuidenhout, christiaan",0.00415,0.03431686976911978,0.08054703699078712,0.18655995027439937,23996.0,2814,1142,436
"bhatia, akshay",0.05705,0.18564455555555576,0.28978438220113295,0.43489534879009806,1653.0,439,245,130
"blair, zac",0.00297,0.023191948412698404,0.055676738178488124,0.13080283707958715,33570.0,4212,1696,665
"blanchet, chandler",0.00441,0.02977544841269839,0.06726694506882,0.14872587140637114,22576.0,3258,1387,572
"bradley, keegan",0.02272,0.09330703174603167,0.16427268181818144,0.2816580793373295,4301.0,972,509,255
"brennan, michael",0.00371,0.028167888888888878,0.06773400188700203,0.15860583611078494,26854.0,3450,1376,530
"bridgeman, jacob",0.0394,0.1406075992063492,0.23252550990676035,0.368700953830484,2438.0,611,330,171
"brown, blades",0.00304,0.020314964285714308,0.04566879797979801,0.1011906618936618,32795.0,4822,2090,888
"brown, dan",0.00327,0.02333557936507935,0.054833706709956735,0.12660496664446674,30481.0,4185,1724,690
"campbell, brian",0.00123,0.007472043650793654,0.017408291847041832,0.044606259608039066,81201.0,13283,5644,2142
"campos, rafael",0.00026,0.00294142857142857,0.00944764307914308,0.029120719752469746,384515.0,33897,10485,3334
"cantlay, patrick",0.03789,0.15264264754689785,0.26265763081363197,0.42624633373652343,2539.0,555,281,135
"castillo, ricky",0.00833,0.05125432936507938,0.10857485386835394,0.21988133049793396,11905.0,1851,821,355
"cauley, bud",0.00968,0.05521387301587291,0.11451444683094668,0.22581543058004125,10231.0,1711,773,343
"chatfield, davis",0.00125,0.010140190476190481,0.02662220959595962,0.06935102195680141,79900.0,9762,3656,1342
"clanton, luke",0.00201,0.016191730880230893,0.04153177930402935,0.10362716760445446,49651.0,6076,2308,865
"clark, wyndham",0.00988,0.054420166666666644,0.11199257720057716,0.2225400006937508,10021.0,1738,793,349
"cole, eric",0.00314,0.02507661904761904,0.05968628932178927,0.13690712899600385,31747.0,3888,1575,630
"conners, corey",0.0271,0.11691493253968267,0.2079493372044628,0.35643770195898783,3590.0,755,381,181
"coody, pierceson",0.01236,0.0658645357142855,0.12664567488067466,0.23463174739149667,7991.0,1418,690,326
"davis, cameron",0.0004,0.0043454761904761895,0.011126806277056273,0.029637683594183586,249900.0,22912,8887,3274
"dou, zecheng",0.00478,0.027478357142857204,0.058549529581529605,0.12500751644189156,20821.0,3539,1608,700
"dumont de chassart, adrien",0.00513,0.03077324206349204,0.0659149350649352,0.13960458025308006,19393.0,3150,1417,616
"dunlap, nick",0.00207,0.011428023809523818,0.024778463203463184,0.05432759124209135,48209.0,8650,3936,1741
"eckroat, austin",0.00276,0.022378369047619064,0.0533379242146743,0.12590464431483545,36132.0,4369,1775,694
"ewart, a.j.",0.0008,0.007824837301587303,0.02224336327561329,0.0627986580706876,124900.0,12680,4396,1492
"finau, tony",0.00613,0.03419159523809523,0.07118286580086564,0.1486119729029142,16213.0,2825,1305,573
"fishburn, patrick",0.00021,0.002814658730158729,0.009810096320346323,0.03415094447219451,476090.0,35428,10094,2828
