player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03747,0.16491310317460334,0.2953998365523384,0.5004303835053829,2569.0,506.0,239.0,-100.0
"berger, daniel",0.00359,0.02854130952380954,0.07198891341991336,0.17932908907758935,27755.0,3404.0,1289.0,458.0
"bhatia, akshay",0.02042,0.09525934920634901,0.18073757756132772,0.3335144292651785,4797.0,950.0,453.0,200.0
"bradley, keegan",0.0053,0.037157314574314565,0.08823635064935066,0.2020876862304365,18768.0,2591.0,1033.0,395.0
"brennan, michael",0.00111,0.0128045,0.03829183405483399,0.11636925765900762,89990.0,7710.0,2512.0,759.0
"bridgeman, jacob",0.01336,0.07226367857142854,0.14614710819735793,0.2898296532911525,7385.0,1284.0,584.0,245.0
"burns, sam",0.01268,0.07081140584415571,0.14542621053946062,0.2937545069097562,7786.0,1312.0,588.0,240.0
"cabrera, angel",0.0,0.00016549999999999998,0.0005789166666666667,0.0038340357142857117,,604130.0,172636.0,25982.0
"campbell, brian",0.00016,0.0019491071428571428,0.006391242063492066,0.022676336163836144,624900.0,51206.0,15546.0,4310.0
"cantlay, patrick",0.01241,0.07657448809523784,0.16376604759129731,0.34029220737595683,7958.0,1206.0,511.0,194.0
"clark, wyndham",0.00185,0.01530030952380953,0.04327966952491955,0.12212630214230218,53954.0,6436.0,2211.0,719.0
"conners, corey",0.00725,0.0473195,0.11074394910644904,0.25459438519813454,13693.0,2013.0,803.0,293.0
"couples, fred",0.0,6.1e-05,0.0003525476190476191,0.0026598030303030306,,1639244.0,283550.0,37497.0
"day, jason",0.00887,0.05943787301587288,0.12952525935175924,0.278152681790432,11174.0,1582.0,672.0,260.0
"dechambeau, bryson",0.04752,0.18169146825396906,0.30631252164502376,0.49651807500832423,2004.0,450.0,226.0,101.0
"echavarria, nicolas",0.0017,0.015356464285714291,0.041873278138528106,0.11510430971805975,58724.0,6412.0,2288.0,769.0
"english, harris",0.01125,0.0689641439393939,0.14991339285714309,0.310621548645798,8789.0,1350.0,567.0,222.0
"fang, ethan",0.0,0.00012516666666666663,0.0007574166666666665,0.00481283585858586,,798835.0,131928.0,20678.0
"fitzpatrick, matt",0.03731,0.16701603968253956,0.2997586255411265,0.5117028251470748,2580.0,499.0,234.0,-105.0
"fleetwood, tommy",0.03079,0.1633434574314579,0.3116736381673902,0.5444823596681097,3148.0,512.0,221.0,-120.0
"fox, ryan",0.00174,0.017288702380952387,0.051198202242202215,0.14492959837384836,57371.0,5684.0,1853.0,590.0
"garcia, sergio",0.0008,0.007634666666666665,0.02378568253968252,0.07972106721056733,124900.0,12998.0,4104.0,1154.0
"gerard, ryan",0.00417,0.03272558730158729,0.08346143684093676,0.21048982323232315,23881.0,2956.0,1098.0,375.0
"gotterup, chris",0.01075,0.06397296428571426,0.13808098001998,0.2919512972582969,9202.0,1463.0,624.0,243.0
"greyserman, max",0.00496,0.029597107142857116,0.06554392279942274,0.1489380301920302,20061.0,3279.0,1426.0,571.0
"griffin, ben",0.00272,0.02959664285714289,0.0791514087301587,0.20812315920190905,36665.0,3279.0,1163.0,380.0
"hall, harry",0.00233,0.025057579365079363,0.07125877958152951,0.19493743054168022,42818.0,3891.0,1303.0,413.0
"harman, brian",0.00197,0.0182184880952381,0.0494139790764791,0.13415259909534927,50661.0,5389.0,1924.0,645.0
"hatton, tyrrell",0.00339,0.028515452380952405,0.07307816591741587,0.18466165845265875,29399.0,3407.0,1268.0,442.0
"henley, russell",0.01982,0.11284887806637793,0.22877673845598864,0.4331667132867134,4945.0,786.0,337.0,131.0
"herrington, jackson",0.0,0.0,8.033333333333333e-05,0.0008528553391053394,,,1244713.0,117153.0
"hojgaard, nicolai",0.01563,0.08350051587301591,0.16362691522366485,0.3111988250360736,6298.0,1098.0,511.0,221.0
"hojgaard, rasmus",0.00198,0.020398738095238112,0.05774225974025965,0.16320392995893016,50405.0,4802.0,1632.0,513.0
"holtz, brandon",0.0,0.0,0.0,6.433333333333333e-05,,,,1554304.0
"homa, max",0.00126,0.012942095238095237,0.03790314357864359,0.1126864636474637,79265.0,7627.0,2538.0,787.0
"hovland, viktor",0.01675,0.08594071031746026,0.17212305772005754,0.33708877447552504,5870.0,1064.0,481.0,197.0
"howell, mason",1e-05,0.00024116666666666668,0.0010010952380952386,0.006097485569985572,9999900.0,414551.0,99791.0,16300.0
"im, sungjae",0.00462,0.03274601190476188,0.076774305888556,0.17823880633255673,21545.0,2954.0,1203.0,461.0
"jarvis, casey",0.0013,0.014336980158730169,0.04115179395604396,0.11890209812409812,76823.0,6875.0,2330.0,741.0
"johnson, dustin",0.0025,0.017652142857142866,0.04489128954378951,0.11489169788544806,39900.0,5565.0,2128.0,770.0
"johnson, zach",0.00026,0.0031659047619047626,0.012134284493284485,0.04874653044178044,384515.0,31487.0,8141.0,1951.0
"kataoka, naoyuki",2e-05,0.0003355555555555556,0.0013107182539682544,0.00720092210567211,4999900.0,297913.0,76194.0,13787.0
"keefer, johnny",0.00246,0.020265861111111116,0.05204089862914855,0.13454540540015533,40550.0,4834.0,1822.0,643.0
"kim, michael",0.00252,0.02133669841269842,0.05632034343434348,0.14837287101787142,39583.0,4587.0,1676.0,574.0
"kim, si woo",0.02097,0.11198867568542571,0.2227360407647913,0.4196668092185589,4669.0,793.0,349.0,138.0
"kitayama, kurt",0.00336,0.0336643571428571,0.08903956673881684,0.22152097324897405,29662.0,2871.0,1023.0,351.0
"knapp, jake",0.01732,0.0865635714285712,0.16799600779775722,0.31877074614274625,5674.0,1055.0,495.0,214.0
"koepka, brooks",0.0138,0.07064357539682524,0.14112940859140866,0.27691373973248884,7146.0,1316.0,609.0,261.0
"laopakdee, fifa",0.0,6.333333333333335e-05,0.0003648849206349206,0.002513333333333334,,1578847.0,273959.0,39688.0
"lee, min woo",0.02304,0.11741693253968255,0.22736402222777236,0.416673992091241,4240.0,752.0,340.0,140.0
"li, haotong",0.00214,0.01883449206349207,0.050312742063492115,0.13756696617271638,46629.0,5209.0,1888.0,627.0
"lowry, shane",0.01231,0.07231933730158718,0.15269556349206342,0.31301276529026584,8023.0,1283.0,555.0,219.0
"macintyre, robert",0.0299,0.1445718373015875,0.2709207099567108,0.47797567107892025,3244.0,592.0,269.0,109.0
"matsuyama, hideki",0.02446,0.13098145743145756,0.2570048912476414,0.4687399118381617,3988.0,663.0,289.0,113.0
"mccarty, matt",0.00191,0.017843214285714292,0.05067973337773335,0.1402126307303807,52256.0,5504.0,1873.0,613.0
"mcilroy, rory",0.05429,0.2159567748917752,0.36162806166056316,0.5699722651515151,1742.0,363.0,177.0,-133.0
"mckibbin, tom",0.00018,0.0036096428571428542,0.015673711038961056,0.07070156313131322,555456.0,27604.0,6280.0,1314.0
"mcnealy, maverick",0.01327,0.0790858253968251,0.16537595779220784,0.33559426998001907,7436.0,1164.0,505.0,198.0
"morikawa, collin",0.0285,0.13253717063492063,0.24337665354090426,0.4315847755855265,3409.0,655.0,311.0,132.0
"neergaard-petersen, rasmus",0.00046,0.006330630952380956,0.022071725441225466,0.08171045332445345,217291.0,15696.0,4431.0,1124.0
"noren, alex",0.00456,0.03522864285714283,0.08785064965589952,0.21392067851592939,21830.0,2739.0,1038.0,367.0
"novak, andrew",0.00142,0.014908591269841306,0.043025678543678496,0.12340751695526683,70323.0,6608.0,2224.0,710.0
"olazabal, jose maria",0.0,0.0,0.0,0.0,,,,
"ortiz, carlos",0.00344,0.0250179444444444,0.06127230538905528,0.15193879112554115,28970.0,3897.0,1532.0,558.0
"penge, marco",0.00616,0.040325055555555496,0.09283653282828286,0.20697774281274312,16134.0,2380.0,977.0,383.0
"potgieter, aldrich",0.00216,0.015324952380952396,0.03977167171717175,0.1043869657564657,46196.0,6425.0,2414.0,858.0
"pulcini, mateo",0.0,0.0,0.0,7.152777777777778e-05,,,,1397958.0
"rahm, jon",0.07809,0.2691059772727281,0.4251760223387727,0.6306275078255082,1181.0,272.0,135.0,-171.0
"rai, aaron",0.00117,0.012452988095238104,0.038458857864357834,0.11887545174270148,85370.0,7930.0,2500.0,741.0
"reed, patrick",0.00697,0.050672539682539625,0.11890748989898972,0.26985624189699253,14247.0,1873.0,741.0,271.0
"reitan, kristoffer",0.00178,0.018533349206349213,0.05240279797979784,0.14749318009768012,56080.0,5296.0,1808.0,578.0
"riley, davis",0.00059,0.005443392857142857,0.015711091269841278,0.047268618326118284,169392.0,18271.0,6265.0,2016.0
"rose, justin",0.02054,0.09541286904761886,0.1809032671495173,0.3359956360306363,4769.0,948.0,453.0,198.0
"schauffele, xander",0.05207,0.20883912409812513,0.3549736431901437,0.5670634898434916,1820.0,379.0,182.0,-131.0
"scheffler, scottie",0.10846,0.3581878373015882,0.5408098777056266,0.7501831226551224,822.0,179.0,-118.0,-300.0
"schwartzel, charl",0.00087,0.008800611111111113,0.0265974404761905,0.08503079076479078,114843.0,11263.0,3660.0,1076.0
"scott, adam",0.01082,0.0656413373015873,0.13918985137085133,0.28881796348096295,9142.0,1423.0,618.0,246.0
"singh, vijay",0.0,8.699999999999999e-05,0.0005117619047619046,0.0032338600288600292,,1149325.0,195303.0,30823.0
"smith, cameron",0.00653,0.04201815079365078,0.09276619408369405,0.20363434071484104,15214.0,2280.0,978.0,391.0
"spaun, j.j.",0.00983,0.06373539285714278,0.1402719545454544,0.30264525194250164,10073.0,1469.0,613.0,230.0
"spieth, jordan",0.02538,0.1137899246031748,0.21218823409923473,0.38084546758796706,3840.0,779.0,371.0,163.0
"stevens, samuel",0.00321,0.02948432142857143,0.0796283159895659,0.20581665209790176,31053.0,3292.0,1156.0,386.0
"straka, sepp",0.01074,0.06549329761904767,0.13800858694083715,0.28915944855144915,9211.0,1427.0,625.0,246.0
"taylor, nick",0.00207,0.019885559523809535,0.057043094516594436,0.15956598679098696,48209.0,4929.0,1653.0,527.0
"thomas, justin",0.013,0.0693200328282827,0.1372969834054831,0.2749304049006545,7592.0,1343.0,628.0,264.0
"valimaki, sami",0.00099,0.010492309523809529,0.03141510317460316,0.09617070906870888,100910.0,9431.0,3083.0,940.0
"watson, bubba",0.00103,0.009253690476190478,0.026184126234876235,0.07642854337329338,96987.0,10706.0,3719.0,1208.0
"weir, mike",0.0,1e-05,4.428571428571429e-05,0.0004211479076479076,,9999900.0,2257965.0,237346.0
"willett, danny",6e-05,0.0018421190476190475,0.006931047619047617,0.029248531746031783,1666567.0,54185.0,14328.0,3319.0
"woodland, gary",0.00296,0.02483694841269842,0.06323611313686298,0.16174328127428156,33684.0,3926.0,1481.0,518.0
"young, cameron",0.02419,0.12607158333333363,0.24621326945277083,0.4550551954434445,4034.0,693.0,306.0,120.0
