player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.0297,0.15161727020202018,0.2916795678210678,0.5356290728715729,3267,560,243,-115
"bhatia, akshay",0.01017,0.06063261111111111,0.12964719227994229,0.28951777500277504,9733,1549,671,245
"brennan, michael",0.01579,0.08643850396825398,0.18016356024531024,0.37187381035631034,6233,1057,455,169
"bridgeman, jacob",0.01085,0.06991309920634921,0.15873497294372294,0.35717228715728716,9117,1330,530,180
"burns, sam",0.03643,0.16614087734487734,0.3064627445887446,0.543468161976912,2645,502,226,-119
"cantlay, patrick",0.02323,0.12766746031746032,0.2567020533910534,0.5004730415695415,4205,683,290,-100
"cauley, bud",0.00533,0.044759686507936505,0.11470266414141415,0.2945231746031746,18662,2134,772,240
"clark, wyndham",0.01464,0.0880818575036075,0.18716316774891778,0.3921458073593074,6731,1035,434,155
"cole, eric",0.00687,0.04173289285714285,0.09643538131313131,0.23405477849927847,14456,2296,937,327
"echavarria, nicolas",0.00563,0.04096459920634921,0.10081877525252526,0.2524827698967699,17662,2341,892,296
"fitzpatrick, alex",0.01029,0.06306572619047619,0.14016356132756133,0.31503099494949494,9618,1486,613,217
"fitzpatrick, matt",0.02762,0.14145664682539683,0.27700171464646467,0.5189257398989898,3521,607,261,-108
"fleetwood, tommy",0.02054,0.14397266666666667,0.3128405212842713,0.6073181534299034,4769,595,220,-155
"fowler, rickie",0.01174,0.08090297222222223,0.183680623015873,0.40758864368964365,8418,1136,444,145
"fox, ryan",0.00917,0.05740850396825396,0.1289031984126984,0.29403932828282825,10805,1642,676,240
"gerard, ryan",0.01629,0.09334017063492063,0.19631025793650794,0.4112837925130425,6039,971,409,143
"gotterup, chris",0.02779,0.13887446464646463,0.2680966107503608,0.49841021137196134,3498,620,273,101
"griffin, ben",0.00979,0.06799469444444443,0.16076404617604617,0.37100628554778553,10115,1371,522,170
"henley, russell",0.02703,0.13202874206349208,0.25363935245310243,0.4777673813131313,3600,657,294,109
"hisatsune, ryo",0.00293,0.0283553492063492,0.0815271378066378,0.23910283910533908,34030,3427,1127,318
"hojgaard, nicolai",0.01285,0.0745142261904762,0.16317533730158731,0.35354313320013314,7682,1242,513,183
"hovland, viktor",0.03828,0.1553241111111111,0.2763142821067821,0.48489177844377845,2512,544,262,106
"im, sungjae",0.00884,0.0647201626984127,0.15092246608946608,0.3495276486291486,11212,1445,563,186
"kim, si woo",0.02518,0.13330785353535354,0.2604795937950938,0.4988783815351315,3871,650,284,100
"kim, tom",0.0133,0.0794207380952381,0.17295948124098126,0.3765788387445887,7419,1159,478,166
"kitayama, kurt",0.01644,0.09090494877344878,0.18883510894660896,0.3950430971250971,5983,1000,430,153
"knapp, jake",0.01938,0.09869269841269841,0.19640960064935065,0.39177335989010986,5060,913,409,155
"lee, min woo",0.01565,0.08761346428571429,0.18615410966810966,0.3889362918470418,6290,1041,437,157
"macintyre, robert",0.02132,0.11011756746031744,0.21820544985569984,0.4283607681485181,4590,808,358,133
"matsuyama, hideki",0.02662,0.13929792063492064,0.2736914289321789,0.5156062294372294,3657,618,265,-106
"mccarty, matt",0.0035,0.027746464285714284,0.07070805555555555,0.19015403282828283,28471,3504,1314,426
"mcilroy, rory",0.06659,0.23362475829725826,0.3839096702741703,0.6079336096681097,1402,328,160,-155
"mcnealy, maverick",0.01192,0.08171924206349207,0.18490216486291486,0.4077989171384171,8289,1124,441,145
"morikawa, collin",0.02594,0.13553860714285715,0.2667760963203463,0.5088948271450772,3755,638,275,-104
"noren, alex",0.01034,0.06896800396825398,0.15542139105339106,0.3504761224886224,9571,1350,543,185
"poston, j.t.",0.01445,0.07456248015873015,0.15104194083694084,0.30787983152958154,6820,1241,562,225
"rai, aaron",0.00446,0.0380911075036075,0.09800291269841269,0.26478803324453326,22322,2525,920,278
"reitan, kristoffer",0.0138,0.0730055753968254,0.15223749747474746,0.32529963059163064,7146,1270,557,207
"rose, justin",0.01686,0.08628732142857143,0.17467307287157288,0.36000697544122545,5831,1059,472,178
"schauffele, xander",0.02847,0.16745250793650793,0.32812176010101013,0.5999258348595848,3412,497,205,-150
"scheffler, scottie",0.16277,0.4552709801587302,0.6451551129148629,0.843345547979798,514,120,-182,-538
"scott, adam",0.01168,0.07167665909090909,0.1567094953102453,0.34424806415806414,8462,1295,538,190
"smalley, alex",0.00987,0.06389814285714286,0.14270411363636365,0.32668354770229774,10032,1465,601,206
"spaun, j.j.",0.01624,0.0929602857142857,0.19489473953823955,0.40114940800865806,6058,976,413,149
"straka, sepp",0.00695,0.040185512265512265,0.0911653474025974,0.21847993661893664,14288,2388,997,358
"theegala, sahith",0.00627,0.03889032936507936,0.09016830735930736,0.2185537549117549,15849,2471,1009,358
"thomas, justin",0.01408,0.08834825,0.19299781673881677,0.41196988442113447,7002,1032,418,143
"thorbjornsen, michael",0.0157,0.09036065476190477,0.1879796994949495,0.38708596139971135,6269,1007,432,158
"woodland, gary",0.00906,0.05776396825396825,0.1278914145021645,0.2948816492118992,10938,1631,682,239
"young, cameron",0.03136,0.15438666305916304,0.2919554289321789,0.5354908542568542,3089,548,243,-115
