player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"adler, patrick",0.0,0.0,0.0,1.574675324675325e-05,,,,6350415
"bauchou, zach",0.00688,0.04072184126984127,0.08667571894771894,0.1817936891996892,14435.0,2356.0,1054.0,450
"berger, daniel",0.01305,0.07163283766233766,0.13880557106782104,0.2608071010043878,7563.0,1296.0,620.0,283
"bezuidenhout, christiaan",0.00825,0.0533716158008658,0.11654230563880563,0.241887543997669,12021.0,1774.0,758.0,313
"blair, zac",0.00449,0.030351329365079362,0.06993667612942613,0.15869784905372403,22172.0,3195.0,1330.0,530
"blanchet, chandler",0.00261,0.020564813492063492,0.0498044098956599,0.11886677197802197,38214.0,4763.0,1908.0,741
"bradley, keegan",0.03467,0.13740348088023088,0.23622634282384286,0.38865133143245645,2784.0,628.0,323.0,157
"brehm, ryan",5e-05,0.000522063492063492,0.002087992063492064,0.009517018453768454,1999900.0,191448.0,47793.0,10407
"brennan, michael",0.01918,0.08360839682539684,0.1512447823287823,0.2613348129174747,5114.0,1096.0,561.0,283
"bridgeman, jacob",0.04234,0.15257468253968254,0.2468833839216339,0.385981388217175,2262.0,555.0,305.0,159
"brown, blades",0.00498,0.03687873412698413,0.08371968636918636,0.1852938488537606,19980.0,2612.0,1094.0,440
"byrd, jonathan",0.00015,0.002055940476190476,0.006204392357642357,0.020599786041572806,666567.0,48540.0,16018.0,4754
"campbell, brian",0.00203,0.01402574603174603,0.03264549819624819,0.0788747435897436,49161.0,7030.0,2963.0,1168
"campos, rafael",0.00018,0.0018534285714285712,0.005566273809523809,0.017450606657231655,555456.0,53854.0,17865.0,5630
"champ, cameron",0.00045,0.004911496031746032,0.013949415945165945,0.04100319752469753,222122.0,20260.0,7069.0,2339
"chatfield, davis",0.00016,0.00196225,0.007522312382062382,0.029587294816294817,624900.0,50862.0,13194.0,3280
"clanton, luke",0.00234,0.01712379761904762,0.0403862518037518,0.09475455560534238,42635.0,5740.0,2376.0,955
"cole, eric",0.02346,0.10790280952380953,0.1951669951437451,0.33314617472804975,4163.0,827.0,412.0,200
"coody, pierceson",0.01411,0.07376603571428571,0.14202563333888335,0.26475076605339104,6987.0,1256.0,604.0,278
"crowe, trace",0.00086,0.007249492424242424,0.02057403823953824,0.05824491955266956,116179.0,13694.0,4760.0,1617
"dahmen, joel",0.00287,0.01788014357864358,0.04140340295815296,0.09512777916527915,34743.0,5493.0,2315.0,951
"dou, zecheng",0.00319,0.02170063528138528,0.051805499278499284,0.11798180287196465,31248.0,4508.0,1830.0,748
"dumont de chassart, adrien",0.00642,0.03890179365079365,0.08084020801420802,0.16375189559052059,15476.0,2471.0,1137.0,511
"duncan, tyler",0.0007,0.006977440476190475,0.020767249139749137,0.061086281163281166,142757.0,14232.0,4715.0,1537
"dunlap, nick",0.00223,0.013519952380952379,0.03113598001998002,0.0710792653400521,44743.0,7296.0,3112.0,1307
"eckroat, austin",0.00662,0.03521919841269841,0.07196008982683982,0.14637563335275836,15006.0,2739.0,1290.0,583
"ewart, a.j.",0.00317,0.023949841269841274,0.057712732295482294,0.1368271995088245,31446.0,4075.0,1633.0,631
"feagles, michael",0.00014,0.0014930119047619048,0.004963272005772006,0.018160922410922414,714186.0,66879.0,20048.0,5406
"finau, tony",0.01349,0.0661340634920635,0.12761821969696968,0.23785361419136417,7313.0,1412.0,684.0,320
"fishburn, patrick",0.00371,0.025028797619047617,0.0559970429015429,0.12499149696137196,26854.0,3895.0,1686.0,700
"fisher, darin",0.0,0.0,0.0,1e-05,,,,9999900
"fisk, steven",0.00287,0.025171384920634917,0.0616847274947275,0.1468058018452136,34743.0,3873.0,1521.0,581
"fowler, rickie",0.01853,0.09231976262626264,0.17523547677322676,0.3179696520228138,5297.0,983.0,471.0,214
"frittelli, dylan",0.00384,0.022468896825396822,0.04751663442113442,0.09911330907980907,25942.0,4351.0,2005.0,909
"garnett, brice",0.00143,0.012768646825396825,0.03445762709512709,0.0899733368853369,69830.0,7732.0,2802.0,1011
"ghim, doug",0.00921,0.061049929653679655,0.13016742424242425,0.2662868972971473,10758.0,1538.0,668.0,276
"glover, lucas",0.00451,0.030619596320346318,0.0695711626984127,0.1551811853979354,22073.0,3166.0,1337.0,544
"gomez, fabian",0.00145,0.011382564213564213,0.02893537251637252,0.0735007608918859,68866.0,8685.0,3356.0,1261
"goodwin, noah",0.00025,0.003950749999999999,0.01355898051948052,0.046727576098737865,399900.0,25212.0,7275.0,2040
"gotterup, chris",0.04581,0.16992467965367963,0.2808166733821734,0.43908619363969364,2083.0,488.0,256.0,128
"greyserman, max",0.01671,0.075392136002886,0.13805865456765457,0.2459228835053835,5884.0,1226.0,624.0,307
