player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.04732,0.1691613809523806,0.2767402211954725,0.43244663930514077,2013.0,491.0,261.0,131.0
"bauchou, zach",0.0025,0.017613246031746046,0.042192845959596,0.09894273226773236,39900.0,5578.0,2270.0,911.0
"berger, daniel",0.01203,0.06139586940836925,0.12156966724941744,0.2341868525804262,8213.0,1529.0,723.0,327.0
"bezuidenhout, christiaan",0.00852,0.054558805916305866,0.12102328385503397,0.25225347357054706,11637.0,1733.0,726.0,296.0
"blanchet, chandler",0.00466,0.028334317821067795,0.059666850649350754,0.12576615972915967,21359.0,3429.0,1576.0,695.0
"brown, dan",0.00214,0.01695056385281387,0.04004092857142859,0.09890995426795428,46629.0,5800.0,2397.0,911.0
"burgoon, bronson",0.00454,0.02906607611832609,0.06491478210678212,0.14307943499800893,21926.0,3340.0,1440.0,599.0
"campos, rafael",0.0003,0.0025183690476190466,0.007167354367854366,0.02269615703740703,333233.0,39608.0,13852.0,4306.0
"castillo, ricky",0.00724,0.04601719119769116,0.10075569419469418,0.21358727333777336,13712.0,2073.0,892.0,368.0
"cauley, bud",0.00579,0.03591561507936507,0.07939625000000008,0.17232557438394946,17171.0,2684.0,1160.0,480.0
"chatfield, davis",0.00032,0.0035626984126984115,0.01169013961038961,0.04078747202797207,312400.0,27969.0,8454.0,2352.0
"clanton, luke",0.00167,0.012207325396825406,0.030029673160173114,0.07411885624342991,59780.0,8092.0,3230.0,1249.0
"cole, eric",0.00576,0.03703773412698415,0.08241947774447785,0.17489045076002446,17261.0,2600.0,1113.0,472.0
"dahmen, joel",0.00299,0.01922587698412698,0.04633433280608273,0.10990788558663546,33345.0,5101.0,2058.0,810.0
"dou, zecheng",0.00792,0.04251405988455982,0.08679731618381638,0.1748914691166676,12526.0,2252.0,1052.0,472.0
"dumont de chassart, adrien",0.01138,0.05593248015873004,0.10978694816294807,0.20832852978965463,8687.0,1688.0,811.0,380.0
"dunlap, nick",0.00275,0.015805932539682547,0.033798385836385864,0.0732645861524097,36264.0,6227.0,2859.0,1265.0
"eckroat, austin",0.00274,0.02113198881673884,0.05132258291708288,0.12317458160140497,36396.0,4632.0,1848.0,712.0
"ewart, a.j.",0.00141,0.012955023809523805,0.032948577644577634,0.08542706088356096,70822.0,7619.0,2935.0,1071.0
"finau, tony",0.01093,0.05437569444444436,0.10642280444555459,0.20674407858807853,9049.0,1739.0,840.0,384.0
"fishburn, patrick",0.00055,0.006097321428571426,0.01810599206349207,0.05588856604506608,181718.0,16301.0,5423.0,1689.0
"fisk, steven",0.0027,0.020681714646464656,0.05155264033189035,0.12787379866212203,36937.0,4735.0,1840.0,682.0
"fleetwood, tommy",0.04627,0.18347781457431503,0.3112029436951947,0.4949604809357311,2061.0,445.0,221.0,102.0
"ford, david",0.00255,0.019733309523809566,0.0468348958541458,0.11158257958707957,39116.0,4968.0,2035.0,796.0
"fowler, rickie",0.03798,0.1515918344155846,0.26027907104007164,0.42286948024197796,2533.0,560.0,284.0,136.0
"garnett, brice",0.00024,0.003468658730158731,0.011805820707070704,0.040059108613608556,416567.0,28730.0,8370.0,2396.0
"ghim, doug",0.00457,0.029878668109668088,0.06748165750915755,0.14968319469419453,21782.0,3247.0,1382.0,568.0
"glover, lucas",0.00182,0.014547961399711404,0.03665764524364516,0.09195816527916541,54845.0,6774.0,2628.0,987.0
"grillo, emiliano",0.00615,0.03456774999999998,0.07029567735042747,0.1417961548174052,16160.0,2793.0,1323.0,605.0
"harman, brian",0.00723,0.043603290404040346,0.09150323593073585,0.18734930717893225,13731.0,2193.0,993.0,434.0
"henley, russell",0.05214,0.19550953246753305,0.31870855516705676,0.49469895227485,1818.0,411.0,214.0,102.0
"higgo, garrick",0.00386,0.024117249999999972,0.05184246176046173,0.11257699000998998,25807.0,4046.0,1829.0,788.0
"highsmith, joe",0.00065,0.006513210317460315,0.017048992479742467,0.04648764094239101,153746.0,15253.0,5765.0,2051.0
"hirata, kensei",0.00049,0.004654654761904757,0.014089321428571434,0.04343968217893215,203982.0,21384.0,6998.0,2202.0
"hisatsune, ryo",0.00746,0.04644135461760451,0.10186179448329447,0.216863612692863,13305.0,2053.0,882.0,361.0
"hodges, lee",0.00513,0.031072607142857128,0.06869602453102443,0.15210767052392044,19393.0,3118.0,1356.0,557.0
"hoey, rico",0.00946,0.05154773412698404,0.10551045707070693,0.20637668414020663,10471.0,1840.0,848.0,385.0
"hoffman, charley",0.00083,0.007080889249639248,0.019638911255411274,0.05377714625652137,120382.0,14023.0,4992.0,1760.0
"hoge, tom",0.00151,0.013035277777777785,0.032389328033078035,0.07927869920357426,66125.0,7571.0,2987.0,1161.0
"homa, max",0.00413,0.027703246753246757,0.062306044011544,0.1394348139246375,24113.0,3510.0,1505.0,617.0
"horschel, billy",0.00475,0.028849702380952382,0.06321071844821845,0.13852785147042515,20953.0,3366.0,1482.0,622.0
"hossler, beau",0.00511,0.031606273809523834,0.06970712204462202,0.152056462787213,19469.0,3064.0,1335.0,558.0
"hubbard, mark",0.00079,0.008348797619047624,0.02435970498945497,0.07068863236763245,126482.0,11878.0,4005.0,1315.0
"hughes, mackenzie",0.00599,0.03552894444444441,0.07879613492063495,0.1707037304248043,16594.0,2715.0,1169.0,486.0
"jaeger, stephan",0.00965,0.05236308333333324,0.10504296151071146,0.20666020326895312,10263.0,1810.0,852.0,384.0
"kanaya, takumi",0.00143,0.011665476190476197,0.03070388167388169,0.08408614614552119,69830.0,8472.0,3157.0,1089.0
"kang, jeffrey",0.0001,0.001630238095238096,0.00573318326118326,0.021577031246531247,999900.0,61241.0,17342.0,4535.0
"keefer, johnny",0.00744,0.04377848845598841,0.08862510567210566,0.17681641219891261,13341.0,2184.0,1028.0,466.0
"kim, michael",0.00706,0.03632676984126986,0.07571986718836714,0.1548628603063601,14064.0,2653.0,1221.0,546.0
"kim, s.h.",0.00534,0.03371296031746028,0.07416834967809952,0.15870217310712179,18627.0,2866.0,1248.0,530.0
"kim, si woo",0.04294,0.15935925613275637,0.2673771917526924,0.4299369721112214,2229.0,528.0,274.0,133.0
"kim, tom",0.00585,0.035779257936507915,0.07694831418581413,0.16796378185948033,16994.0,2695.0,1200.0,495.0
"kirk, chris",0.00632,0.03939028968253967,0.08630131607281606,0.18398630182562548,15723.0,2439.0,1059.0,444.0
"kizzire, patton",0.00082,0.007072007936507941,0.019690359307359316,0.05487107184482191,121851.0,14040.0,4979.0,1722.0
"kuchar, matt",0.00258,0.01895459523809525,0.04848297774447775,0.12082498271173264,38660.0,5176.0,1963.0,728.0
"lamprecht, christo",0.00218,0.013511103174603188,0.03060341136641136,0.07004808541458547,45772.0,7301.0,3168.0,1328.0
"lebioda, hank",0.00069,0.008116384920634923,0.023639325036075035,0.07035122016872022,144828.0,12221.0,4130.0,1321.0
"lee, kyounghoon",0.00027,0.0027157896825396807,0.0072412153679653705,0.023978910200910173,370270.0,36722.0,13710.0,4070.0
"li, haotong",0.00743,0.04188082539682534,0.08578997804972797,0.1759020202460939,13359.0,2288.0,1066.0,468.0
"lipsky, david",0.006,0.030804849927849928,0.06338117821067836,0.13211374089799116,16567.0,3146.0,1478.0,657.0
"lower, justin",0.00178,0.010987825396825404,0.02585518253968252,0.06136498160173168,56080.0,9001.0,3768.0,1530.0
"macintyre, robert",0.02128,0.10940453174603175,0.2064245739815748,0.3706507154536626,4599.0,814.0,384.0,170.0
"malnati, peter",0.00122,0.010704274531024537,0.026205321761571778,0.06701083874458869,81867.0,9242.0,3716.0,1392.0
"matsuyama, hideki",0.033,0.13869820057720073,0.243421630036631,0.40354588898601285,2930.0,621.0,311.0,148.0
"mccarthy, denny",0.00953,0.05877091666666644,0.12332763419913412,0.2495777544677541,10393.0,1602.0,711.0,301.0
"mccarty, matt",0.00605,0.03866825396825393,0.08535978391053388,0.1808965744696483,16429.0,2486.0,1072.0,453.0
"mcgreevy, max",0.00496,0.03467631385281382,0.08107372760572777,0.18595768140193197,20061.0,2784.0,1133.0,438.0
"mcnealy, maverick",0.02451,0.10952238997113987,0.1965089210511719,0.3397444728743477,3980.0,813.0,409.0,194.0
"meissner, mac",0.00637,0.04100279437229438,0.08931340390165382,0.19029267260517274,15599.0,2339.0,1020.0,426.0
"mitchell, keith",0.01686,0.07575491269841254,0.14051730144855137,0.2534230973748473,5831.0,1220.0,612.0,295.0
"moore, taylor",0.00409,0.028326591630591633,0.06560955685980702,0.147070834082584,24350.0,3430.0,1424.0,580.0
"morikawa, collin",0.05394,0.17903167965368008,0.2860928676046185,0.44069382233289417,1754.0,459.0,250.0,127.0
"mouw, william",0.0048,0.03156840187590189,0.07080275072150076,0.1554133887223887,20733.0,3068.0,1312.0,543.0
"noren, alex",0.02229,0.10060772222222214,0.18523191050616053,0.32678755881863275,4386.0,894.0,440.0,206.0
"novak, andrew",0.00603,0.03644064321789323,0.07928758019758021,0.16937475466200452,16484.0,2644.0,1161.0,490.0
"nyholm, pontus",0.00164,0.012717646825396839,0.03155106660006659,0.07981845204795215,60876.0,7763.0,3069.0,1153.0
"olesen, thorbjorn",0.01314,0.06175462770562757,0.11659290967365961,0.21977374644799647,7510.0,1519.0,758.0,355.0
"palmer, ryan",3e-05,0.0005054285714285715,0.0018172153679653679,0.007226523088023087,3333233.0,197752.0,54929.0,13738.0
"parry, john",0.00597,0.037423023809523816,0.0826037339604839,0.17828056744889134,16650.0,2572.0,1111.0,461.0
"pavon, matthieu",0.00178,0.01330158333333335,0.034077726190476235,0.08629022741147746,56080.0,7418.0,2834.0,1059.0
"penge, marco",0.01619,0.06998550072150059,0.1289636601731601,0.2328642450049947,6077.0,1329.0,675.0,329.0
"phillips, chandler",0.00329,0.018645755050505055,0.04074380411255409,0.08736078815628816,30295.0,5263.0,2354.0,1045.0
"poston, j.t.",0.01102,0.05929247619047608,0.11652646278721294,0.2256444788153017,8974.0,1587.0,758.0,343.0
"power, seamus",0.00712,0.03902531349206348,0.07916975468975475,0.15970250929625895,13945.0,2462.0,1163.0,526.0
"putnam, andrew",0.00591,0.043395273809523724,0.09996579051504083,0.22165806188256174,16820.0,2204.0,900.0,351.0
"ramey, chad",0.00581,0.03398173484848482,0.07191925563325571,0.15415629612054588,17112.0,2843.0,1290.0,549.0
"reitan, kristoffer",0.00685,0.04011857972582973,0.08467927849927853,0.17574970401820422,14499.0,2393.0,1081.0,469.0
"rodgers, patrick",0.00588,0.037310210317460325,0.08409978463203481,0.18470968470418492,16907.0,2580.0,1089.0,441.0
"roy, kevin",0.00334,0.02393488888888888,0.057075458485958526,0.13312694224076585,29840.0,4078.0,1652.0,651.0
"rozo, marcelo",0.0002,0.0022042182539682544,0.006012159451659454,0.017875306249306236,499900.0,45268.0,16533.0,5494.0
"ryder, sam",0.00579,0.028608805555555523,0.0574439054834055,0.11536858158508158,17171.0,3395.0,1641.0,767.0
"saddier, adrien",0.00187,0.017542913059163084,0.04573837587412595,0.11487387721102443,53376.0,5600.0,2086.0,771.0
"sargent, gordon",0.00041,0.0034090595238095234,0.010070887445887435,0.031234711926961926,243802.0,29234.0,9830.0,3102.0
"schenk, adam",0.0006,0.00586910714285714,0.015669946608946633,0.04471086727161732,166567.0,16938.0,6282.0,2137.0
"shipley, neal",0.00126,0.00841730555555556,0.021696351370851363,0.0564479198856699,79265.0,11780.0,4509.0,1672.0
"simpson, webb",0.00155,0.012967226190476208,0.03468804254079249,0.09047614370351864,64416.0,7612.0,2783.0,1005.0
"smalley, alex",0.00915,0.04810351262626257,0.09806823720723738,0.1987961116106121,10829.0,1979.0,920.0,403.0
"smith, jordan",0.00656,0.04142925144300145,0.09134289682539701,0.1979863660669394,15144.0,2314.0,995.0,405.0
"smotherman, austin",0.00424,0.028313535714285732,0.06149551334776336,0.1345947213619717,23485.0,3432.0,1526.0,643.0
"snedeker, brandt",0.00456,0.024484365079365078,0.050787580919080935,0.10646689374514373,21830.0,3984.0,1869.0,839.0
"spaun, j.j.",0.02428,0.1060353492063492,0.19140226526251528,0.33560133845566115,4019.0,843.0,422.0,198.0
"spieth, jordan",0.03717,0.1334381746031746,0.22137515409590477,0.35618382427539735,2590.0,649.0,352.0,181.0
"stanger, jimmy",0.00096,0.008451595238095237,0.020527738455988438,0.053762720196470215,104067.0,11732.0,4771.0,1760.0
"straka, sepp",0.03237,0.12613823051948023,0.21532938333888363,0.35631370353257896,2989.0,693.0,364.0,181.0
"streelman, kevin",0.00086,0.007235503968253961,0.020385724747474746,0.05875251948051949,116179.0,13721.0,4805.0,1602.0
"suber, jackson",0.00211,0.013807917748917762,0.03214656313131311,0.07742035483960479,47293.0,7142.0,3011.0,1192.0
"svensson, adam",0.0036,0.023023532467532474,0.051503752525252605,0.11493475524475516,27678.0,4243.0,1842.0,770.0
"svensson, jesper",0.00523,0.029579420995670975,0.060604867937617886,0.12523328715728682,19020.0,3281.0,1550.0,699.0
"taylor, nick",0.00973,0.05708403643578633,0.11676345670995678,0.23301620374070328,10177.0,1652.0,756.0,329.0
"thompson, davis",0.00742,0.04322179040404043,0.09175192998667991,0.19133058935508931,13377.0,2214.0,990.0,423.0
"thorbjornsen, michael",0.01466,0.06820465476190465,0.12750280447330398,0.23250965834165882,6721.0,1366.0,684.0,330.0
"todd, brendon",0.00034,0.0030439523809523803,0.007496968253968258,0.02092753582528579,294018.0,32752.0,13239.0,4678.0
"tosti, alejandro",0.00111,0.00783328571428571,0.019535845238095234,0.04920063986013985,89990.0,12666.0,5019.0,1932.0
"valimaki, sami",0.00299,0.019701654761904764,0.045881762820512734,0.10616304015429018,33345.0,4976.0,2080.0,842.0
"van rooyen, erik",0.0015,0.010306107142857145,0.025417603174603173,0.06443833971583973,66567.0,9603.0,3834.0,1452.0
"vanderlaan, john",0.00475,0.02522884126984123,0.05203925468975468,0.10864772413697421,20953.0,3864.0,1822.0,820.0
"vegas, jhonattan",0.00328,0.021970547979797975,0.04869177655677664,0.10894523199023197,30388.0,4452.0,1954.0,818.0
"ventura, kristoffer",0.00568,0.03436109956709959,0.07150198038073043,0.14922535332967707,17506.0,2810.0,1299.0,570.0
"vilips, karl",0.00633,0.03114996067821064,0.06226671378621388,0.12212614206871543,15698.0,3110.0,1506.0,719.0
"villegas, camilo",0.00041,0.0034702103174603137,0.010577349317349322,0.03354507925407925,243802.0,28717.0,9354.0,2881.0
"walker, danny",0.00135,0.010396380952380952,0.024702318903318914,0.06143459720834716,73974.0,9519.0,3948.0,1528.0
"walker, jimmy",2e-05,0.0004959761904761903,0.0015491309523809522,0.006096492451992458,4999900.0,201523.0,64452.0,16303.0
"wallace, matt",0.00815,0.04667993362193359,0.09939926032301016,0.204969722083472,12170.0,2042.0,906.0,388.0
"waring, paul",0.00082,0.006380142857142852,0.016754992784992786,0.04486660783660788,121851.0,15574.0,5868.0,2129.0
"whaley, vince",0.00364,0.02787894949494949,0.06474425660450679,0.1485251053529805,27373.0,3487.0,1445.0,573.0
"wu, dylan",0.00138,0.011569059523809527,0.03290809013209009,0.0935806066711069,72364.0,8544.0,2939.0,969.0
"wylie, austin",0.0,0.0,0.0,0.0,,,,
"yellamaraju, sudarshan",0.00531,0.03679650468975465,0.08374691450216451,0.18778270967921007,18732.0,2618.0,1094.0,433.0
"yu, kevin",0.00321,0.02240171031746037,0.05129001370851365,0.11830164169164196,31053.0,4364.0,1850.0,745.0
"zalatoris, will",0.0091,0.054209255411255326,0.11601829939504929,0.23971517113442112,10889.0,1745.0,762.0,317.0
