player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02047,0.09382185353535355,0.17370260642135643,0.3076691051448551,4785.0,966.0,476.0,225
"ayora fanegas, angel",0.00453,0.02783725468975469,0.06404546753246754,0.14390634731363408,21975.0,3492.0,1461.0,595
"bairstow, sam",0.00054,0.004507738095238095,0.011889601370851372,0.03268932478632479,185085.0,22084.0,8311.0,2959
"baldwin, matthew",8e-05,0.0006112738095238095,0.0021995833333333333,0.008684945498945499,1249900.0,163493.0,45363.0,11414
"ballester, jose luis",0.00063,0.005618559523809524,0.016150884559884563,0.046381080863580865,158630.0,17698.0,6092.0,2056
"berger, daniel",0.00163,0.013751627344877344,0.03487896717171717,0.08860423151848151,61250.0,7172.0,2767.0,1029
"bhatia, akshay",0.00622,0.03804122222222222,0.0826684355089355,0.1764333497890998,15977.0,2529.0,1110.0,467
"bradbury, dan",0.00034,0.0034680357142857143,0.010841363636363635,0.03563926462426462,294018.0,28735.0,9124.0,2706
"bradley, keegan",0.00394,0.028902742424242425,0.06837809054834056,0.1543559800420168,25281.0,3360.0,1362.0,548
"brennan, michael",0.00228,0.01956093795093795,0.04655614141414142,0.1099377612110112,43760.0,5012.0,2048.0,810
"bridgeman, jacob",0.00461,0.030107464285714286,0.06706884687534688,0.14654859654234653,21592.0,3221.0,1391.0,582
"brown, dan",0.00295,0.017638758297258295,0.039301453574203574,0.08943944114219114,33798.0,5569.0,2444.0,1018
"buchanan, jack",1e-05,8.666666666666665e-05,0.0003880714285714285,0.001639445138195138,9999900.0,1153746.0,257585.0,60896
"burns, sam",0.00826,0.050124472943722936,0.10684560325785325,0.22003899861249862,12007.0,1895.0,836.0,354
"canter, laurie",0.00144,0.01226240079365079,0.03225412565212565,0.08373431218781219,69344.0,8055.0,3000.0,1094
"cantlay, patrick",0.01409,0.06384556746031747,0.12560580674880675,0.2384591709124209,6997.0,1466.0,696.0,319
"cauley, bud",0.00224,0.019266789682539684,0.04869986976911976,0.12159192390942389,44543.0,5090.0,1953.0,722
"chacarra, eugenio",0.00359,0.025809559523809523,0.05901853787878787,0.13283681857031857,27755.0,3775.0,1594.0,653
"christensen, tiger",1e-05,9.233333333333332e-05,0.00033903174603174604,0.0019018437950937951,9999900.0,1082932.0,294858.0,52481
"cink, stewart",0.00315,0.02049159126984127,0.04658702164502164,0.10682117368742369,31646.0,4780.0,2047.0,836
"clark, wyndham",0.01438,0.07144123412698412,0.1375227683982684,0.2588851505300256,6854.0,1300.0,627.0,286
"clarke, darren",8e-05,0.0005727857142857143,0.0021416071428571426,0.008841143134643134,1249900.0,174485.0,46594.0,11211
"cole, eric",0.00525,0.02978370634920635,0.06200240945165945,0.1279962326007326,18948.0,3258.0,1513.0,681
"conners, corey",0.00509,0.03297666666666666,0.0736278924963925,0.15991876029526028,19546.0,2932.0,1258.0,525
"coody, pierceson",0.00384,0.025909325757575756,0.05807925613275613,0.127897222999223,25942.0,3760.0,1622.0,682
"couvra, martin",0.00029,0.004222654761904762,0.012353470057720056,0.03797713530913531,344728.0,23582.0,7995.0,2533
"daffue, mj",0.0002,0.0030292857142857144,0.00898933152958153,0.025215861693861693,499900.0,32911.0,11024.0,3866
"day, jason",0.00331,0.024609707070707074,0.055788307442557444,0.12469082750582751,30111.0,3963.0,1692.0,702
"de castro piera, alejandro",0.0,0.00011176190476190475,0.0003456904761904762,0.0017673055555555556,,894659.0,289176.0,56483
"dean, joe",0.00078,0.007592976190476191,0.020286054473304477,0.058262510600510596,128105.0,13070.0,4829.0,1616
"dechambeau, bryson",0.01862,0.07950650829725829,0.14495390873015873,0.25374952122877126,5271.0,1158.0,590.0,294
"detry, thomas",0.00284,0.023616949494949496,0.05877842316017317,0.13909663480963483,35111.0,4134.0,1601.0,619
"docherty, alistair",0.00014,0.002230547619047619,0.006870424603174602,0.022567747446997445,714186.0,44732.0,14455.0,4331
"du plessis, hennie",0.00182,0.014075976190476189,0.034928894050394045,0.08907815415140416,54845.0,7004.0,2763.0,1023
"duval, david",0.0,3.3333333333333333e-06,1.25e-05,0.00016652453102453102,,29999900.0,7999900.0,600412
"echavarria, nicolas",0.00155,0.012319916666666668,0.031314453685203684,0.082748539246701,64416.0,8017.0,3093.0,1108
"english, harris",0.01043,0.058299032106782105,0.12001360461760462,0.23968810012210012,9488.0,1615.0,733.0,317
"fitzpatrick, alex",0.00797,0.05010172763347764,0.10817009632034633,0.22689821595887774,12447.0,1896.0,824.0,341
"fitzpatrick, matt",0.03226,0.13610843001443002,0.24013719336219336,0.4030749847374847,3000.0,635.0,316.0,148
"fleetwood, tommy",0.02807,0.1474826194083694,0.27844906166056166,0.4832990966949717,3463.0,578.0,259.0,107
"fowler, rickie",0.00497,0.03567390873015873,0.08262416280941282,0.18690585680985677,20021.0,2703.0,1110.0,435
"fox, ryan",0.00466,0.031146881313131317,0.07076949025974025,0.15688455330780332,21359.0,3111.0,1313.0,537
"gerard, ryan",0.00653,0.04121131746031746,0.0875643870851371,0.1799117466977467,15214.0,2327.0,1042.0,456
"gotterup, chris",0.02103,0.09651769913419914,0.17785359315684315,0.3147488044178044,4655.0,936.0,462.0,218
"grehan, stuart",0.0,0.00015892857142857142,0.0006665634920634921,0.003200041208791208,,629113.0,149923.0,31150
"greyserman, max",0.00309,0.022404738095238096,0.05048651911976912,0.11658545648795651,32262.0,4363.0,1881.0,758
"griffin, ben",0.01073,0.06111391305916306,0.12558430794205794,0.25079614688089685,9220.0,1536.0,696.0,299
"grinberg, lev",3e-05,0.00030516666666666664,0.00111490873015873,0.004826931568431568,3333233.0,327590.0,89593.0,20617
"hall, harry",0.00251,0.019783834415584414,0.04821881601731602,0.11597022197247198,39741.0,4955.0,1974.0,762
"ham, jeong woo",3e-05,0.0005481190476190476,0.0021499206349206348,0.008533347125097126,3333233.0,182342.0,46413.0,11619
"harman, brian",0.00576,0.03726787301587302,0.08102378643578644,0.17328570177861355,17261.0,2583.0,1134.0,477
"harrington, padraig",0.00012,0.0014335476190476188,0.005437353757353758,0.019171329143079143,833233.0,69657.0,18291.0,5116
