player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"azallion, daniel",0.0,0.0,0.0,1.25e-05,,,,7999900.0
"bauchou, zach",0.00657,0.03644922691197691,0.07587052536352537,0.15596363118825618,15121.0,2644.0,1218.0,541.0
"bezuidenhout, christiaan",0.0038,0.027970444444444444,0.06769228338328337,0.16039134346617434,26216.0,3475.0,1377.0,523.0
"bhatia, akshay",0.01785,0.08455559126984126,0.15817124927849927,0.2851537841472253,5502.0,1083.0,532.0,251.0
"blair, zac",0.00488,0.029235627344877342,0.06399585678210677,0.13921481491221196,20392.0,3320.0,1463.0,618.0
"blanchet, chandler",0.00055,0.006270099206349207,0.017944309274059274,0.053888454595241365,181718.0,15849.0,5473.0,1756.0
"bradley, keegan",0.01611,0.07559713961038961,0.1456195367965368,0.26904331580755847,6107.0,1223.0,587.0,272.0
"brennan, michael",0.0121,0.059009805916305925,0.11522799458874458,0.22006093917275538,8164.0,1595.0,768.0,354.0
"bridgeman, jacob",0.01749,0.08200440115440115,0.15311462837162837,0.275499095389088,5618.0,1119.0,553.0,263.0
"campbell, brian",0.0003,0.0030900634920634916,0.00889488961038961,0.026233668747918746,333233.0,32262.0,11142.0,3712.0
"campos, rafael",0.0001,0.0011865476190476192,0.004113849206349207,0.01423352047952048,999900.0,84178.0,24208.0,6926.0
"cantlay, patrick",0.03385,0.13604789935064934,0.23431312443112445,0.38853988138332257,2854.0,635.0,327.0,157.0
"castillo, ricky",0.00462,0.03048768686868687,0.06755117532467533,0.15002392040720716,21545.0,3180.0,1380.0,567.0
"celano, ryan",0.0,0.0,0.0,0.0,,,,
"chatfield, davis",0.00021,0.0038199920634920635,0.013098823593073594,0.04611198194289371,476090.0,26078.0,7534.0,2069.0
"clanton, luke",0.00057,0.006632253968253969,0.017684399711399713,0.05110946858696859,175339.0,14978.0,5555.0,1857.0
"clark, wyndham",0.02841,0.11491186940836941,0.20233350452325452,0.34000012222744574,3420.0,770.0,394.0,194.0
"cole, eric",0.01396,0.06387584126984128,0.11562478674103675,0.20726686748872042,7063.0,1466.0,765.0,382.0
"conners, corey",0.01337,0.0685911746031746,0.13347536757686757,0.2524299270933315,7379.0,1358.0,649.0,296.0
"coody, pierceson",0.01556,0.06664994841269842,0.12335665567765569,0.2228289615645792,6327.0,1400.0,711.0,349.0
"crowe, trace",0.00055,0.0054804325396825395,0.015837796176046175,0.047727311688311694,181718.0,18147.0,6214.0,1995.0
"dahmen, joel",0.00206,0.015360376984126985,0.03744862481962482,0.09197767684113271,48444.0,6410.0,2570.0,987.0
"dalke, brad",0.0,1.3333333333333333e-05,0.0001015,0.0005065974025974026,,7499900.0,985122.0,197295.0
"davis, cameron",0.00077,0.005775103174603174,0.014552631313131314,0.03922152639027639,129770.0,17216.0,6772.0,2450.0
"dou, zecheng",0.00474,0.030997988095238096,0.0698807060994561,0.1545365956388383,20997.0,3126.0,1331.0,547.0
"dumont de chassart, adrien",0.00224,0.016193134920634917,0.038740364718614716,0.09433622723110222,44543.0,6075.0,2481.0,960.0
"dunlap, nick",0.00116,0.00854852380952381,0.021167246753246754,0.05338530230880231,86107.0,11598.0,4624.0,1773.0
"echavarria, nicolas",0.00522,0.032196882034632036,0.06934211266511266,0.1490469361455538,19057.0,3006.0,1342.0,571.0
"eckroat, austin",0.00219,0.015883150793650793,0.03753194286269286,0.08843359190237866,45562.0,6196.0,2564.0,1031.0
"english, harris",0.01247,0.0685703455988456,0.13952668398268397,0.2700425635067547,7919.0,1358.0,617.0,270.0
