player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00862,0.04806976190476191,0.09735246606171606,0.19319443062493064,11501.0,1980.0,927.0,418.0
"bezuidenhout, christiaan",0.00941,0.058822452380952385,0.12561049286824288,0.2534627169480846,10527.0,1600.0,696.0,295.0
"blair, zac",0.00944,0.05135779365079365,0.10310170007770007,0.2024231568986569,10493.0,1847.0,870.0,394.0
"blanchet, chandler",0.00089,0.008866814213564214,0.02444542254967255,0.0660639600660777,112260.0,11178.0,3991.0,1414.0
"brehm, ryan",5e-05,0.00026495238095238096,0.0008564722222222222,0.0038969587357087355,1999900.0,377326.0,116658.0,25561.0
"brennan, michael",0.01111,0.06253307142857142,0.12324703618603619,0.23261390921578423,8901.0,1499.0,711.0,330.0
"campbell, brian",0.0011,0.00864147619047619,0.021901273171273175,0.05406078701853701,90809.0,11472.0,4466.0,1750.0
"campbell, thomas",1e-05,6.25e-05,0.0002925238095238095,0.0014304564602064603,9999900.0,1599900.0,341753.0,69808.0
"campos, rafael",0.00027,0.0029411587301587296,0.008379397907647907,0.025388066322566325,370270.0,33900.0,11834.0,3839.0
"castillo, ricky",0.00665,0.04276746103896103,0.09101672907647908,0.18648503657453658,14938.0,2238.0,999.0,436.0
"champ, cameron",0.0004,0.00443404761904762,0.014567373737373737,0.04543397072372072,249900.0,22453.0,6765.0,2101.0
"chatfield, davis",0.00111,0.011671123015873018,0.03204425,0.08845122682872683,89990.0,8468.0,3021.0,1031.0
"clanton, luke",0.00123,0.01069622619047619,0.027376263347763347,0.0722473525918526,81201.0,9249.0,3553.0,1284.0
"conners, corey",0.02096,0.09826408802308803,0.1779773540903541,0.3113496219197469,4671.0,918.0,462.0,221.0
"coody, pierceson",0.01846,0.09016852994227995,0.16532958535908535,0.28865581546231545,5317.0,1009.0,505.0,246.0
"cowan, ryder",0.00055,0.006560889249639249,0.0194356443001443,0.05751138644688644,181718.0,15142.0,5045.0,1639.0
"crowe, trace",0.00123,0.011079059523809524,0.030719683982683987,0.08242494968919968,81201.0,8926.0,3155.0,1113.0
