player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01845,0.08859202525252524,0.1669663633588634,0.3025141302725053,5320.0,1029.0,499.0,231
"ayora fanegas, angel",0.00353,0.023198035714285716,0.05537872446997448,0.1310360329115329,28229.0,4211.0,1706.0,663
"bairstow, sam",0.00048,0.004283036435786436,0.01172745093795094,0.03323036535686536,208233.0,23248.0,8427.0,2909
"baldwin, matthew",4e-05,0.0003648571428571428,0.0015062380952380954,0.006261337662337662,2499900.0,273980.0,66291.0,15871
"ballester, jose luis",0.00057,0.005452654761904762,0.016252640914640914,0.04790955883005883,175339.0,18240.0,6053.0,1987
"berger, daniel",0.00126,0.01129282215007215,0.03007951992451992,0.08006446517371517,79265.0,8755.0,3225.0,1149
"bhatia, akshay",0.00609,0.03829166666666667,0.08505922727272727,0.1834748235277794,16320.0,2512.0,1076.0,445
"bradbury, dan",0.00028,0.003002785714285714,0.009613456349206349,0.03354939369617311,357043.0,33202.0,10302.0,2881
"bradley, keegan",0.00255,0.021363738095238095,0.053424675324675326,0.130048484015984,39116.0,4581.0,1772.0,669
"brennan, michael",0.00141,0.01312181349206349,0.034346443001443,0.08821850857883946,70822.0,7521.0,2812.0,1034
"bridgeman, jacob",0.00375,0.027050988455988453,0.06242959557109557,0.1403712966061716,26567.0,3597.0,1502.0,612
"brown, dan",0.00174,0.011883210317460317,0.027952941919191916,0.06836736925982513,57371.0,8315.0,3477.0,1363
"buchanan, jack",0.0,6.466666666666666e-05,0.00029622619047619045,0.0013446075036075036,,1546292.0,337480.0,74271
"burns, sam",0.00712,0.048145936507936506,0.10370156457431458,0.2177080118492618,13945.0,1977.0,864.0,359
"canter, laurie",0.00099,0.010002158730158731,0.027121401265401263,0.07377539158064157,100910.0,9898.0,3587.0,1255
"cantlay, patrick",0.0138,0.0678107619047619,0.13373153798978799,0.2540066817969612,7146.0,1375.0,648.0,294
"cauley, bud",0.00143,0.015086960317460317,0.03949725505050505,0.10598437664133253,69830.0,6528.0,2432.0,844
"chacarra, eugenio",0.00229,0.019522650793650793,0.048014992784992785,0.114653590007215,43568.0,5022.0,1983.0,772
"christensen, tiger",1e-05,5.6e-05,0.00019525396825396826,0.0012788080808080807,9999900.0,1785614.0,512053.0,78098
"cink, stewart",0.00273,0.0192380082972583,0.04494688175713175,0.10503605617993118,36530.0,5098.0,2125.0,852
"clark, wyndham",0.01661,0.08267696031746033,0.1580131812076812,0.290588832986458,5920.0,1110.0,533.0,244
"clarke, darren",1e-05,0.00035592857142857144,0.0013898856421356422,0.006326767787767787,9999900.0,280855.0,71848.0,15706
"cole, eric",0.00449,0.02695364285714286,0.057976377344877345,0.12269798251748253,22172.0,3610.0,1625.0,715
"conners, corey",0.00439,0.03000505627705628,0.06936426262626262,0.15419341597291597,22679.0,3233.0,1342.0,549
"coody, pierceson",0.00303,0.020897873015873016,0.04949504040404041,0.11565182403707404,32903.0,4685.0,1920.0,765
"couvra, martin",0.00022,0.00356375,0.010674714646464644,0.034675592546342546,454445.0,27960.0,9268.0,2784
"daffue, mj",0.00019,0.003015797619047619,0.008934647546897547,0.02590035103785104,526216.0,33059.0,11092.0,3761
"day, jason",0.00279,0.022707841269841263,0.053483561438561436,0.1225503674283233,35742.0,4304.0,1770.0,716
"de castro piera, alejandro",0.0,9.592857142857143e-05,0.00038169444444444443,0.0020471395548895548,,1042342.0,261890.0,48749
"dean, joe",0.00043,0.005052888888888888,0.014378577200577199,0.04473831757131757,232458.0,19691.0,6855.0,2135
"dechambeau, bryson",0.02034,0.08783056421356421,0.16076787035187035,0.27906215395715395,4816.0,1039.0,522.0,258
"detry, thomas",0.00204,0.019327416666666666,0.05010751959151959,0.12526214479964481,48920.0,5074.0,1896.0,698
"docherty, alistair",0.00011,0.001494980158730159,0.005202920995670995,0.01818397974247974,908991.0,66791.0,19120.0,5399
"du plessis, hennie",0.00145,0.011805646825396825,0.030724795093795096,0.08234893892218892,68866.0,8371.0,3155.0,1114
"duval, david",0.0,0.0,1.5714285714285715e-05,7.390079365079365e-05,,,6363536.0,1353065
"echavarria, nicolas",0.00134,0.011212968253968255,0.0296892495004995,0.08103000172050172,74527.0,8818.0,3268.0,1134
"english, harris",0.01246,0.06907694444444444,0.14180026015651015,0.2757986358086358,7926.0,1348.0,605.0,263
"fitzpatrick, alex",0.00939,0.05573835353535354,0.1166636106116106,0.23691339996114996,10550.0,1694.0,757.0,322
"fitzpatrick, matt",0.03152,0.13744849603174603,0.24565675721500724,0.4130862428584487,3073.0,628.0,307.0,142
"fleetwood, tommy",0.03194,0.16829724278499278,0.31351331096681095,0.5302550179052973,3031.0,494.0,219.0,-113
"fowler, rickie",0.00403,0.031286547979797984,0.07567663644688645,0.17697615397102898,24714.0,3096.0,1221.0,465
"fox, ryan",0.00356,0.026855579365079367,0.06411396295371297,0.14881599646187146,27990.0,3624.0,1460.0,572
"gerard, ryan",0.00693,0.04417896825396825,0.0939407115939616,0.19346380816405814,14330.0,2164.0,965.0,417
"gotterup, chris",0.02159,0.10201008405483404,0.1889982461149961,0.33236870658508155,4532.0,880.0,429.0,201
"grehan, stuart",0.0,0.00011488888888888887,0.00043382539682539686,0.0022287972582972584,,870306.0,230407.0,44767
"greyserman, max",0.00231,0.01914477380952381,0.04533048484848485,0.10854653099678101,43190.0,5123.0,2106.0,821
"griffin, ben",0.01153,0.06684134163059163,0.13823023520923522,0.27387586898232485,8573.0,1396.0,623.0,265
"grinberg, lev",2e-05,0.00022899999999999998,0.0010704880952380953,0.004272072316572317,4999900.0,436581.0,93315.0,23308
"hall, harry",0.00177,0.015749281746031744,0.040147306277056274,0.10407558627483628,56397.0,6249.0,2391.0,861
"ham, jeong woo",3e-05,0.0005843809523809523,0.0023516309523809527,0.009562250416250416,3333233.0,171021.0,42424.0,10358
"harman, brian",0.00617,0.04037430555555555,0.08812599433899433,0.18853837504162504,16107.0,2377.0,1035.0,430
"harrington, padraig",7e-05,0.0010396111111111112,0.004074940476190477,0.015652649822399823,1428471.0,96090.0,24440.0,6289
"hatton, tyrrell",0.02505,0.10689132936507936,0.19193866663891665,0.3283981669719169,3892.0,836.0,421.0,205
"henley, russell",0.01865,0.09244883333333333,0.17190592013542014,0.30971671084471086,5262.0,982.0,482.0,223
"herbert, lucas",0.00235,0.017380353174603173,0.03968056873681874,0.09138892571317572,42453.0,5654.0,2420.0,994
"higa, kazuki",1e-05,0.00036561111111111115,0.001854,0.008437877705627707,9999900.0,273415.0,53837.0,11751
"hillier, daniel",0.00182,0.015270444444444444,0.03876350360750361,0.09686154396257338,54845.0,6449.0,2480.0,932
"hisatsune, ryo",0.00146,0.013798996392496392,0.03803249936174936,0.10289156821609761,68393.0,7147.0,2529.0,872
"hojgaard, nicolai",0.01883,0.08188696103896104,0.14949891955266956,0.26337022002997,5211.0,1121.0,569.0,280
"hojgaard, rasmus",0.00226,0.01608838492063492,0.03896899134199134,0.09453917468642468,44148.0,6116.0,2466.0,958
"hollick, michael",8e-05,0.0012211904761904762,0.004141988095238095,0.015161369574869575,1249900.0,81787.0,24043.0,6496
"homa, max",0.00256,0.02145971031746031,0.05489889438339438,0.1366722279387279,38962.0,4560.0,1722.0,632
"horschel, billy",0.00076,0.006765809523809524,0.018909551087801086,0.05280760844710845,131479.0,14680.0,5188.0,1794
"hovland, viktor",0.03879,0.13898812698412696,0.22830349311799314,0.3661737647532206,2478.0,619.0,338.0,173
"howard, david",0.0,0.0,0.0,1e-05,,,,9999900
"howell, mason",1e-05,0.00025483333333333337,0.0006971428571428572,0.0031645689033189036,9999900.0,392313.0,143343.0,31500
"im, sungjae",0.00233,0.01679560317460317,0.04091060930735931,0.09811968528693528,42818.0,5854.0,2344.0,919
"jarvis, casey",0.00323,0.020180663059163058,0.044840593656343665,0.09986889476210065,30860.0,4855.0,2130.0,901
"john, cameron",0.0,3.25e-05,0.00019666269841269845,0.001515562049062049,,3076823.0,508385.0,65882
"jordan, matthew",0.00194,0.014137880952380954,0.03334689260739261,0.0804099622877123,51446.0,6973.0,2899.0,1144
"kaneko, kota",0.00105,0.009217353174603175,0.02461237229437229,0.06817118599864189,95138.0,10749.0,3963.0,1367
"kataoka, naoyuki",0.0,0.00019616666666666667,0.0005619960317460317,0.0028433217893217896,,509671.0,177837.0,35070
"keefer, johnny",0.00165,0.01521670634920635,0.03942213383838384,0.10267955634643135,60506.0,6472.0,2437.0,874
"kim, michael",0.00246,0.020355473304473307,0.05067008091908092,0.12153265340215341,40550.0,4813.0,1874.0,723
"kim, si woo",0.01568,0.08366224242424242,0.1653305497835498,0.3099030379963174,6278.0,1095.0,505.0,223
