player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01576,0.09145931349206349,0.18742402092352092,0.3719915895770896,6245,993,434,169
"bhatia, akshay",0.01031,0.06168740115440116,0.1293319790764791,0.27274390934065934,9599,1521,673,267
"brennan, michael",0.01008,0.057162226190476194,0.11960149372849373,0.25186197136197136,9821,1649,736,297
"bridgeman, jacob",0.00842,0.05424931746031746,0.1230271378066378,0.2738793815057492,11776,1743,713,265
"burns, sam",0.03367,0.14824786904761905,0.27107717266067266,0.471759192945943,2870,575,269,112
"cantlay, patrick",0.03127,0.14244970274170274,0.2592743313908314,0.46116131404543165,3098,602,286,117
"castillo, ricky",0.00295,0.024453349206349208,0.06416716003441005,0.17085223088023088,33798,3989,1458,485
"cauley, bud",0.0034,0.027197706349206346,0.07243491305916307,0.188214748973249,29312,3577,1281,431
"clark, wyndham",0.01031,0.06273569480519482,0.13452661976911975,0.28350932858644623,9599,1494,643,253
"cole, eric",0.00737,0.0404490753968254,0.08795393600843601,0.19367994733044733,13469,2372,1037,416
"conners, corey",0.01396,0.0775403888888889,0.16088715967365966,0.3287769945022298,7063,1190,522,204
"coody, pierceson",0.00318,0.022152376984126986,0.05129966017316017,0.12613624644473173,31347,4414,1849,693
"echavarria, nicolas",0.00424,0.029939234126984123,0.07247786435786437,0.1773082783050283,23485,3240,1280,464
"english, harris",0.0088,0.056001412698412696,0.12304993395493395,0.26852785830835835,11264,1686,713,272
"fitzpatrick, alex",0.00505,0.03660175396825397,0.08605918506493504,0.20654536466148235,19702,2632,1062,384
"fitzpatrick, matt",0.03317,0.1474199007936508,0.26790869080919083,0.4679285987068487,2915,578,273,114
"fleetwood, tommy",0.02217,0.14455293253968254,0.29902148301698306,0.5567411088600942,4411,592,234,-126
"fowler, rickie",0.01257,0.07666577777777779,0.1657279222999223,0.34722023862085627,7855,1204,503,188
"fox, ryan",0.00403,0.02841169841269841,0.0686054816017316,0.1670268013098013,24714,3420,1358,499
"gerard, ryan",0.01928,0.09295309126984126,0.18316305447330447,0.3511309141969142,5087,976,446,185
"gotterup, chris",0.02025,0.09993133333333334,0.193492053002553,0.3690251166872343,4838,901,417,171
"griffin, ben",0.01095,0.06608516269841269,0.14629143514818516,0.3160817805805306,9032,1413,584,216
"hall, harry",0.00514,0.03285866702741703,0.0771729126984127,0.18202324677773205,19355,2943,1196,449
"harman, brian",0.00328,0.027349075396825396,0.07150033391608392,0.18703365157065158,30388,3556,1299,435
"henley, russell",0.03186,0.14499088888888886,0.2633013301698302,0.4615897876274052,3039,590,280,117
"hisatsune, ryo",0.00154,0.01686981385281385,0.04953624347874347,0.14642582947607946,64835,5828,1919,583
"hojgaard, nicolai",0.00762,0.045856940476190475,0.10082670632145634,0.22304353618603617,13023,2081,892,348
"homa, max",0.00148,0.017448503968253967,0.05319594852369853,0.15533199350649352,67468,5631,1780,544
"hovland, viktor",0.04109,0.15362940873015873,0.2612259789377289,0.44000818597742125,2334,551,283,127
"im, sungjae",0.00655,0.049786392857142855,0.11679190584415584,0.2649463368559545,15167,1909,756,277
