player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03336,0.14897666738816756,0.26970527475302664,0.473436341783217,2898,571,271,111
"berger, daniel",0.00729,0.04932841666666667,0.11173867099567111,0.25286588794538833,13617,1927,795,295
"bhatia, akshay",0.02449,0.10634598809523786,0.1939557647352647,0.3503660328560311,3983,840,416,185
"blanchet, chandler",0.00094,0.00988510714285715,0.02915529761904757,0.09149468847818848,106283,10016,3330,993
"bradley, keegan",0.02329,0.10696096825396813,0.19906066125541128,0.366164356865357,4194,835,402,173
"bridgeman, jacob",0.00882,0.053036234126984036,0.11595798232323201,0.2485900951548456,11238,1786,762,302
"burns, sam",0.0214,0.109612111832612,0.2132175033022539,0.402533337190588,4573,812,369,148
"campbell, brian",0.00029,0.004008670634920634,0.012395389971139967,0.04358282578532583,344728,24846,7968,2194
"cantlay, patrick",0.02948,0.1304540483405483,0.2423677559385069,0.4368141034243512,3292,667,313,129
"castillo, ricky",0.00363,0.028271051587301598,0.07022346439671426,0.17658185983461014,27448,3437,1324,466
"cauley, bud",0.00757,0.046808265873015925,0.10381181962481953,0.2296442657342659,13110,2036,863,335
"conners, corey",0.00672,0.05087589285714277,0.11763427872127898,0.2657165411532918,14781,1866,750,276
"coody, pierceson",0.00475,0.03311461507936507,0.07822684487734477,0.18884993981018994,20953,2920,1178,430
"day, jason",0.01754,0.09223265548340527,0.18190426606726623,0.34948549358974235,5601,984,450,186
"echavarria, nicolas",0.00128,0.01092205158730159,0.029140191558441515,0.08380146517371528,78025,9056,3332,1093
"english, harris",0.01571,0.08604041269841242,0.17723004600954573,0.35099784834609893,6265,1062,464,185
"finau, tony",0.0019,0.01516369047619047,0.03771003954378954,0.09834330108780119,52532,6495,2552,917
"fitzpatrick, alex",0.01157,0.06230438095238077,0.12915836627261607,0.2653472348762355,8543,1505,674,277
"fitzpatrick, matt",0.03372,0.15979961111111143,0.2926142119824635,0.5085743761100016,2866,526,242,-103
"fleetwood, tommy",0.03385,0.1610911349206351,0.29714950324675404,0.5147521271228775,2854,521,237,-106
"fowler, rickie",0.01659,0.09352825072150055,0.19380455205905198,0.38511451570651506,5928,969,416,160
"fox, ryan",0.00233,0.022675571428571437,0.06348508127983125,0.17494042060717066,42818,4310,1475,472
"gerard, ryan",0.00885,0.054482805555555396,0.12123280613830557,0.2662297325729829,11199,1735,725,276
"glover, lucas",0.00088,0.009954916666666664,0.029355608585858582,0.09159395077145074,113536,9945,3307,992
"gotterup, chris",0.01935,0.09711143326118303,0.18846854206904248,0.36083453127428045,5068,930,431,177
"griffin, ben",0.01448,0.08643609199134199,0.17900011446886485,0.3589483633727375,6806,1057,459,179
"hall, harry",0.00489,0.04156244516594517,0.10309245321345305,0.24965520340770356,20350,2306,870,301
"harman, brian",0.00465,0.035487150793650744,0.08597125937950946,0.20946185980685902,21405,2718,1063,377
"hisatsune, ryo",0.00291,0.0267021388888889,0.07126517965367965,0.18965298346098425,34264,3645,1303,427
"hoge, tom",0.0003,0.005084773809523807,0.017144361832611837,0.05953320018870009,333233,19567,5733,1580
"hojgaard, nicolai",0.01937,0.09297049603174594,0.1816287081252082,0.34160950030525017,5063,976,451,193
"homa, max",0.0049,0.03603138492063492,0.0885180412365411,0.214301815656566,20308,2675,1030,367
"hovland, viktor",0.03356,0.1350791944444446,0.23772614502164546,0.4095679178044176,2880,640,321,144
"hughes, mackenzie",0.00078,0.008634130952380956,0.027079984126984095,0.08772764796314803,128105,11482,3593,1040
"im, sungjae",0.00645,0.040333555555555525,0.08922231637806616,0.1977366004828504,15404,2379,1021,406
"kim, michael",0.00858,0.04609203174603171,0.09581396267621274,0.20371411643911622,11555,2070,944,391
"kim, si woo",0.02314,0.12015287698412706,0.23952248146298286,0.45324553846153787,4222,732,317,121
"kitayama, kurt",0.01653,0.08044097619047609,0.1563504383116884,0.3006967245809747,5950,1143,540,233
"lee, min woo",0.01183,0.07300981421356394,0.15678924722499726,0.32681727591852544,8353,1270,538,206
"lipsky, david",0.00069,0.007713797619047618,0.023034873737373757,0.0733747328504828,144828,12864,4241,1263
"macintyre, robert",0.03372,0.1438624603174601,0.2554999745532259,0.43938285843323355,2866,595,291,128
"matsuyama, hideki",0.02059,0.11261096825396814,0.22520379978355035,0.4291027631257604,4757,788,344,133
"mccarthy, denny",0.00172,0.018714829365079372,0.05526230050505054,0.15969353901653904,58040,5243,1710,526
"mccarty, matt",0.00402,0.03599783730158727,0.09503011152736136,0.23523397707847726,24776,2678,952,325
"mcilroy, rory",0.10215,0.3059899801587313,0.4588261204906195,0.6569262153124656,879,227,118,-191
"mcnealy, maverick",0.01958,0.10241988095238083,0.2026433577256085,0.3849480389332893,5007,876,393,160
"noren, alex",0.0036,0.03214317063492066,0.08275593273393284,0.21516104283216864,27678,3011,1108,365
"novak, andrew",0.00377,0.027493837301587325,0.06821105952380954,0.17108216371128884,26425,3537,1366,485
"pendrith, taylor",0.01019,0.05596309126984113,0.11573460930735924,0.2415400185092683,9714,1687,764,314
"poston, j.t.",0.00823,0.05352471825396815,0.11671689826839812,0.25420751141913694,12051,1768,757,293
"potgieter, aldrich",0.00654,0.03892215476190474,0.08667428438228428,0.193419246447997,15191,2469,1054,417
"putnam, andrew",0.00225,0.02058861904761907,0.05735286133311126,0.15971012899600423,44344,4757,1644,526
"reitan, kristoffer",0.0044,0.03428457936507935,0.08315718831168822,0.19721249485237044,22627,2817,1103,407
"rodgers, patrick",0.00272,0.021632349206349228,0.05661519033744027,0.1500176373348873,36665,4523,1666,567
"rose, justin",0.02915,0.11895127380952374,0.21203118564768592,0.37160253915529,3331,741,372,169
"schauffele, xander",0.04959,0.21044221825396947,0.36781691666666716,0.5982390309967792,1917,375,172,-149
"scott, adam",0.01999,0.09883322619047592,0.19235794536019513,0.3664798141164386,4903,912,420,173
"simpson, webb",0.00063,0.006207333333333338,0.021670952741702727,0.0751144366189366,158630,16010,4514,1231
"smalley, alex",0.0066,0.04841977380952377,0.1147438817848814,0.26386525224775287,15052,1965,772,279
"smotherman, austin",0.00231,0.020975154761904768,0.055613015873015786,0.15056011853424325,43190,4668,1698,564
"spaun, j.j.",0.01238,0.0828075595238093,0.18637592460317487,0.39643360273060324,7978,1108,437,152
"spieth, jordan",0.02521,0.10781252777777767,0.19570960517260552,0.35322307686757626,3867,828,411,183
"stevens, samuel",0.00425,0.035637749999999954,0.0904423474025973,0.22577603847541317,23429,2706,1006,343
"straka, sepp",0.01678,0.0856870833333332,0.16988295473970483,0.3319070584693085,5859,1067,489,201
"taylor, nick",0.00441,0.03657501984126981,0.09117234282384279,0.22315392134254677,22576,2634,997,348
"theegala, sahith",0.00864,0.05749417857142851,0.12565547316572317,0.2695054053030309,11474,1639,696,271
"thomas, justin",0.02473,0.10842290548340547,0.1981116238483744,0.357915710317461,3944,822,405,179
"vegas, jhonattan",0.00121,0.012627734126984137,0.035307484848484824,0.10236570546120542,82545,7819,2732,877
"wallace, matt",0.00641,0.04396055158730154,0.09991898587523572,0.22463917268842273,15501,2175,901,345
"woodland, gary",0.02105,0.10110027453102463,0.19108680061605116,0.3546130088661343,4651,889,423,182
"yellamaraju, sudarshan",0.00246,0.02587379365079367,0.07219103318903325,0.20138053202353226,40550,3765,1285,397
"young, cameron",0.05206,0.21530735317460437,0.3693643466810983,0.5928891858280599,1821,364,171,-146
