player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02094,0.09782873412698385,0.1782293571428574,0.31576537530524973,4676.0,922.0,461.0,217.0
"ayora fanegas, angel",0.0034,0.024225876984126996,0.05837665945165939,0.13643020652958135,29312.0,4028.0,1613.0,633.0
"bairstow, sam",0.00055,0.00425147619047619,0.01199511075036075,0.034829222832722814,181718.0,23421.0,8237.0,2771.0
"baldwin, matthew",3e-05,0.0003184285714285714,0.0013930396825396823,0.006734582917082924,3333233.0,313942.0,71685.0,14749.0
"ballester, jose luis",0.00068,0.006061646825396827,0.01721246464646463,0.050001317515817545,146959.0,16397.0,5710.0,1900.0
"berger, daniel",0.00138,0.012785508297258297,0.03278224422799426,0.08673938403263406,72364.0,7721.0,2950.0,1053.0
"bhatia, akshay",0.00567,0.037060757936507954,0.08203447979797995,0.17510409425296966,17537.0,2598.0,1119.0,471.0
"bradbury, dan",0.00025,0.002801142857142856,0.010025730158730154,0.035363024975024984,399900.0,35600.0,9874.0,2728.0
"bradley, keegan",0.00314,0.023957980158730165,0.057562065656565804,0.1378364395049397,31747.0,4074.0,1637.0,625.0
"brennan, michael",0.00177,0.01454302777777779,0.03676709199134204,0.09186087481962488,56397.0,6776.0,2620.0,989.0
"bridgeman, jacob",0.0037,0.026944246031746052,0.06173173665223659,0.14080764646464658,26927.0,3611.0,1520.0,610.0
"brown, dan",0.0022,0.012794611111111107,0.03003551731601729,0.072242056970807,45355.0,7716.0,3229.0,1284.0
"buchanan, jack",0.0,5.833333333333334e-05,0.00026709523809523815,0.0015347622377622381,,1714186.0,374298.0,65057.0
"burns, sam",0.00836,0.05173926190476185,0.11087519538794513,0.22724041022866026,11862.0,1833.0,802.0,340.0
"canter, laurie",0.0014,0.011387801587301606,0.029794589937839986,0.07745851859251872,71329.0,8681.0,3256.0,1191.0
"cantlay, patrick",0.01414,0.06975296428571401,0.13468513636363647,0.25370706132756143,6972.0,1334.0,642.0,294.0
"cauley, bud",0.00159,0.01617131349206349,0.04343378679653688,0.11242721439671423,62793.0,6084.0,2202.0,789.0
"chacarra, eugenio",0.00272,0.02068121031746033,0.050925655844155884,0.1210017944555444,36665.0,4735.0,1864.0,726.0
"christensen, tiger",0.0,9.475e-05,0.0002558253968253968,0.0013814700299700298,,1055309.0,390792.0,72287.0
"cink, stewart",0.00305,0.020175612554112588,0.0464028517316017,0.10792658194583173,32687.0,4856.0,2055.0,827.0
"clark, wyndham",0.01773,0.0868100122655121,0.16544770238095183,0.29633237190587186,5540.0,1052.0,504.0,237.0
"clarke, darren",0.0,0.00024066666666666662,0.0012548531746031748,0.005795596958596957,,415412.0,79591.0,17154.0
"cole, eric",0.00433,0.025845198412698424,0.05553883055833061,0.1195901403041403,22995.0,3769.0,1701.0,736.0
"conners, corey",0.00456,0.03247010750360751,0.07267338528138528,0.1599157028804526,21830.0,2980.0,1276.0,525.0
"coody, pierceson",0.00277,0.021555730158730125,0.04979141666666666,0.11486437565212541,36001.0,4539.0,1908.0,771.0
"couvra, martin",0.00028,0.0034472341269841285,0.010992111471861469,0.03540248878898877,357043.0,28909.0,8997.0,2725.0
"daffue, mj",0.00041,0.0035920238095238093,0.009673071428571428,0.027089843295593313,243802.0,27739.0,10238.0,3591.0
"day, jason",0.0035,0.025862587662337642,0.05874932972582978,0.1327711349622603,28471.0,3767.0,1602.0,653.0
"de castro piera, alejandro",1e-05,4.916666666666666e-05,0.00036753571428571434,0.002204705627705626,9999900.0,2033798.0,271982.0,45258.0
"dean, joe",0.00048,0.005467031746031748,0.01532943142968145,0.04690153524253525,208233.0,18191.0,6423.0,2032.0
"dechambeau, bryson",0.01318,0.06633523809523796,0.12874540873015836,0.23828903907203872,7487.0,1407.0,677.0,320.0
"detry, thomas",0.00259,0.019935849206349228,0.05141406673881677,0.12699398629148617,38510.0,4916.0,1845.0,687.0
"docherty, alistair",0.0001,0.0015622063492063494,0.0051487698412698395,0.018175460678210652,999900.0,63912.0,19322.0,5402.0
"du plessis, hennie",0.00142,0.012015646825396839,0.03204860533910533,0.08625369286269302,70323.0,8222.0,3020.0,1059.0
"duval, david",0.0,0.0,0.0,0.00014618650793650793,,,,683958.0
"echavarria, nicolas",0.00109,0.010576460317460326,0.02767939538239536,0.07365823737373745,91643.0,9355.0,3513.0,1258.0
"english, harris",0.01038,0.06294489357864347,0.13046359293484278,0.2570154370629372,9534.0,1489.0,666.0,289.0
"fitzpatrick, alex",0.00605,0.043628420634920624,0.09792081421356415,0.21099886477411484,16429.0,2192.0,921.0,374.0
"fitzpatrick, matt",0.03467,0.1477440793650794,0.2582881730214237,0.424789134004883,2784.0,577.0,287.0,135.0
"fleetwood, tommy",0.033,0.1707449981962483,0.31354505852481046,0.5268920409729168,2930.0,486.0,219.0,-111.0
"fowler, rickie",0.00422,0.03151378174603169,0.07478101823176832,0.17390848397435876,23597.0,3073.0,1237.0,475.0
"fox, ryan",0.00368,0.02743841666666665,0.06512845018870012,0.1505403268953269,27074.0,3545.0,1435.0,564.0
"gerard, ryan",0.00753,0.04490056349206346,0.09305970224220231,0.19329351459651462,13180.0,2127.0,975.0,417.0
"gotterup, chris",0.02162,0.10072185389610404,0.18750706324231342,0.33126466927516945,4525.0,893.0,433.0,202.0
"grehan, stuart",0.0,9.759523809523811e-05,0.0003488968253968254,0.002260428571428572,,1024540.0,286518.0,44139.0
"greyserman, max",0.00251,0.019603130952380952,0.045465476412476474,0.10657276459651446,39741.0,5001.0,2099.0,838.0
"griffin, ben",0.01152,0.06641658730158713,0.13678283222333212,0.26925508834221373,8581.0,1406.0,631.0,271.0
"grinberg, lev",0.0,0.0002641904761904762,0.0011443333333333331,0.004609855699855698,,378415.0,87287.0,21593.0
"hall, harry",0.00189,0.015455504329004334,0.040277064768564776,0.10060973404373418,52810.0,6370.0,2383.0,894.0
"ham, jeong woo",2e-05,0.000726059523809524,0.002476934676434676,0.009889498251748242,4999900.0,137630.0,40272.0,10012.0
"harman, brian",0.00679,0.04289265873015866,0.0930003365800865,0.19461902063214556,14628.0,2231.0,975.0,414.0
"harrington, padraig",4e-05,0.0011222341269841265,0.00415600505050505,0.01653082567432567,2499900.0,89008.0,23962.0,5949.0
"hatton, tyrrell",0.02587,0.10718082142857122,0.19018358008658048,0.322265616577866,3765.0,833.0,426.0,210.0
"henley, russell",0.01958,0.09235118434343433,0.17060369913419887,0.3072218003108003,5007.0,983.0,486.0,225.0
"herbert, lucas",0.00276,0.018276329365079363,0.041796402597402624,0.0949932035464536,36132.0,5372.0,2293.0,953.0
"higa, kazuki",2e-05,0.00033900000000000005,0.0018345039682539689,0.008602685925185925,4999900.0,294885.0,54411.0,11524.0
"hillier, daniel",0.0016,0.014167932539682546,0.035699374819624846,0.0899777762792765,62400.0,6958.0,2701.0,1011.0
"hisatsune, ryo",0.00124,0.0127060443722944,0.034407973665223655,0.0944447409534909,80545.0,7770.0,2806.0,959.0
"hojgaard, nicolai",0.01625,0.0715275097402596,0.1317039558219558,0.23726147712010184,6054.0,1298.0,659.0,321.0
"hojgaard, rasmus",0.00215,0.016319261904761916,0.038832112304362294,0.09229840401265406,46412.0,6028.0,2475.0,983.0
"hollick, michael",0.0001,0.0010994329004329006,0.0037991240981241005,0.014496722971472966,999900.0,90856.0,26222.0,6798.0
"homa, max",0.00232,0.01943216847041848,0.05116011663336674,0.12972678608891094,43003.0,5046.0,1855.0,671.0
"horschel, billy",0.00099,0.007392769841269844,0.019470805916305907,0.05450172059884573,100910.0,13427.0,5036.0,1735.0
"hovland, viktor",0.03525,0.13191896176046167,0.2180963527861031,0.3513191207126213,2737.0,658.0,359.0,185.0
"howard, david",0.0,0.0,0.0,0.0,,,,
"howell, mason",2e-05,0.00025516666666666656,0.0008940476190476191,0.003443397907647907,4999900.0,391801.0,111751.0,28941.0
"im, sungjae",0.00232,0.016184646825396824,0.03999945310245309,0.09704057509157532,43003.0,6079.0,2400.0,930.0
"jarvis, casey",0.00354,0.02089508730158731,0.045519446941946984,0.10200840026640035,28149.0,4686.0,2097.0,880.0
"john, cameron",2e-05,0.00014900000000000002,0.00042707142857142846,0.001448478715728716,4999900.0,671041.0,234053.0,68938.0
"jordan, matthew",0.00207,0.014388936507936517,0.035132751082251085,0.0824987857142858,48209.0,6850.0,2746.0,1112.0
"kaneko, kota",0.00093,0.009422218253968261,0.025792668220668214,0.07160329703629711,107427.0,10513.0,3777.0,1297.0
"kataoka, naoyuki",1e-05,0.00010683333333333333,0.0006584999999999999,0.003275566378066377,9999900.0,935937.0,151760.0,30429.0
"keefer, johnny",0.00198,0.016185583333333343,0.04253868059718062,0.10741626515151514,50405.0,6078.0,2251.0,831.0
"kim, michael",0.00229,0.01852426587301588,0.04671130516705513,0.11398935886335892,43568.0,5298.0,2041.0,777.0
"kim, si woo",0.01585,0.08301982936507935,0.16299921497946487,0.3051584492729493,6209.0,1105.0,513.0,228.0
"kim, tom",0.00976,0.05788763528138514,0.12051434795759791,0.24755741730491732,10146.0,1627.0,730.0,304.0
"kitayama, kurt",0.01745,0.0753122857142856,0.13614881529581502,0.23839202702852638,5631.0,1228.0,634.0,319.0
"knapp, jake",0.00882,0.044312424603174534,0.08745564885114886,0.1686057085137082,11238.0,2157.0,1043.0,493.0
"kobori, kazuma",0.00041,0.0040243654401154365,0.012339691197691207,0.03729077261627266,243802.0,24749.0,8004.0,2582.0
"koepka, brooks",0.0048,0.029987753968253955,0.06599099350649357,0.1403264645215899,20733.0,3235.0,1415.0,613.0
"lacroix, frederic",0.00019,0.0018214761904761906,0.006450783910533918,0.022585161505161492,526216.0,54801.0,15402.0,4328.0
"lagergren, joakim",0.00019,0.0022798452380952384,0.007228243145743147,0.025659444527694485,526216.0,43763.0,13735.0,3797.0
"laopakdee, fifa",0.0,1.25e-05,0.00010958333333333332,0.0004919761904761905,,7999900.0,912448.0,203162.0
"laporta, francesco",0.00063,0.005579690476190474,0.014785821789321798,0.04058498853923852,158630.0,17822.0,6663.0,2364.0
"lee, min woo",0.01148,0.06209544444444443,0.12459263322788325,0.2429461173409918,8611.0,1510.0,703.0,312.0
"li, haotong",0.00279,0.019854515873015906,0.04343053438228438,0.09609126837051839,35742.0,4937.0,2203.0,941.0
"lowry, shane",0.00979,0.06441112301587289,0.1360823777056279,0.2780069893856136,10115.0,1453.0,635.0,260.0
"macintyre, robert",0.02974,0.138322801948052,0.2493313935786444,0.4238775938228418,3262.0,623.0,301.0,136.0
"matsuyama, hideki",0.00334,0.028062857142857174,0.06894888586413593,0.162595017815517,29840.0,3463.0,1350.0,515.0
"mccarty, matt",0.00284,0.018361888888888903,0.04279942027417027,0.09772429642579633,35111.0,5346.0,2236.0,923.0
"mcdonald, jack",2e-05,0.00035849999999999993,0.0015089963924963922,0.006683400516150509,4999900.0,278840.0,66169.0,14862.0
"mcilroy, rory",0.07476,0.24721365584415675,0.378887403651905,0.5478182050865806,1238.0,305.0,164.0,-121.0
"mckibbin, tom",0.00156,0.014358626984127,0.03962156132756137,0.11061527528027518,64003.0,6864.0,2424.0,804.0
"mcnealy, maverick",0.00895,0.0518799246031745,0.10958002741702721,0.2210724678099675,11073.0,1828.0,813.0,352.0
"mitchell, keith",0.00269,0.02008101984126986,0.049165352453102384,0.12115437015762043,37075.0,4880.0,1934.0,725.0
"molinari, francesco",0.00051,0.0054477103174603156,0.016868383838383832,0.05752718428793436,195978.0,18256.0,5828.0,1638.0
"morikawa, collin",0.0184,0.08868458369408375,0.1663089953102449,0.3016907767926518,5335.0,1028.0,501.0,231.0
"nagano, ryutaro",8e-05,0.0007266904761904762,0.0026550198412698405,0.010575782967032965,1249900.0,137510.0,37565.0,9356.0
"nakajima, keita",0.00195,0.01474328571428573,0.03534256493506491,0.08569915861915858,51182.0,6683.0,2729.0,1067.0
"neergaard-petersen, rasmus",0.00039,0.005619023809523806,0.017807428904428903,0.06006393137418143,256310.0,17697.0,5516.0,1565.0
"nicholas, james",0.00021,0.0021586904761904772,0.006689884920634916,0.021341924186924165,476090.0,46224.0,14848.0,4586.0
"niemann, joaquin",0.01758,0.07349339069264059,0.134969911976912,0.24302003187090646,5588.0,1261.0,641.0,311.0
"noren, alex",0.00608,0.039117350649350624,0.08679628207903198,0.18618981106393642,16347.0,2456.0,1052.0,437.0
"norris, shaun",0.0013,0.009693384920634924,0.023568453463203465,0.058915858058608085,76823.0,10216.0,4143.0,1597.0
"novak, andrew",0.00207,0.014924698412698409,0.038650613469863496,0.1009831450493949,48209.0,6600.0,2487.0,890.0
"parry, john",0.00125,0.009832654761904756,0.025878450577200608,0.07134365416527941,79900.0,10070.0,3764.0,1302.0
"penge, marco",0.00282,0.01768941414141414,0.04023494841269842,0.0905816943750695,35361.0,5553.0,2385.0,1004.0
"perez, victor",0.0036,0.02890781385281384,0.07012747510822506,0.16299487662337708,27678.0,3359.0,1326.0,514.0
"plunkett, marcus",1e-05,3.833333333333334e-05,0.00014735714285714284,0.0007523831168831169,9999900.0,2608596.0,678523.0,132811.0
"poston, j.t.",0.0063,0.03448960389610387,0.07245462373737373,0.14827173691586176,15773.0,2799.0,1280.0,574.0
"potgieter, aldrich",0.00174,0.012491361111111118,0.030473598207348258,0.07122744676157175,57371.0,7906.0,3182.0,1304.0
"puig, david",0.00696,0.04003069444444442,0.08264244769119782,0.16426723047785538,14268.0,2398.0,1110.0,509.0
"pulcini, mateo",0.0,5.666666666666667e-06,7.733333333333333e-05,0.0005288452380952381,,17646959.0,1293003.0,188991.0
"rahm, jon",0.05917,0.1981605371572879,0.3124653538961047,0.47133278187090516,1590.0,405.0,220.0,112.0
"rai, aaron",0.00527,0.036432432900432916,0.08494717676767671,0.18883909974747498,18875.0,2645.0,1077.0,430.0
"reed, patrick",0.00622,0.040575821428571426,0.08957843578643591,0.1928279042762798,15977.0,2365.0,1016.0,419.0
"reitan, kristoffer",0.00557,0.03432169841269836,0.07572896969696961,0.1628183591131096,17853.0,2814.0,1220.0,514.0
"rose, justin",0.01635,0.08140100468975459,0.15770448232323253,0.29360948121323216,6016.0,1128.0,534.0,241.0
"rozner, antoine",0.00162,0.012428261904761902,0.03135870670995667,0.07713756612831632,61628.0,7946.0,3089.0,1196.0
"ruiter, nevill",0.0,3.9500000000000005e-05,0.00010449999999999999,0.0005677067099567098,,2531546.0,956838.0,176047.0
"saddier, adrien",0.00024,0.003578190476190478,0.011299980880230875,0.03644629634254639,416567.0,27847.0,8750.0,2644.0
"schaper, jayden",0.00024,0.003014142857142856,0.01228011507936508,0.04633102455877461,416567.0,33077.0,8043.0,2058.0
"schauffele, xander",0.02968,0.13737871897546935,0.24952277236652345,0.42188701379176324,3269.0,628.0,301.0,137.0
"scheffler, scottie",0.11187,0.3505545436507958,0.518176205128203,0.7129430079920074,794.0,185.0,-108.0,-248.0
"scott, adam",0.0054,0.03430697619047614,0.07560711183261178,0.1611993061105559,18419.0,2815.0,1223.0,520.0
"skogen, baard",0.0,0.00024758333333333327,0.0010540129870129868,0.004762763986013988,,403804.0,94775.0,20896.0
"sloman, tom",0.0,0.0,8e-06,0.00012417857142857142,,,12499900.0,805192.0
"smalley, alex",0.00305,0.023962385281385265,0.05916305447330441,0.1400587895715395,32687.0,4073.0,1590.0,614.0
