player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01728,0.08728105591630572,0.16450612973137965,0.29776506307581296,5687,1046,508,236
"bauchou, zach",0.00086,0.009176067460317463,0.025547081529581527,0.07170011613386615,116179,10798,3814,1295
"berger, daniel",0.01231,0.06455448809523791,0.12707839380064384,0.2408548601953606,8023,1449,687,315
"bezuidenhout, christiaan",0.0036,0.03046381746031743,0.07390205591630596,0.17928100618662446,27678,3183,1253,458
"bhatia, akshay",0.02002,0.08371951587301571,0.14840543972693987,0.2571082761405255,4895,1094,574,289
"bradley, keegan",0.00885,0.050232567460317415,0.10069523193473187,0.19671693964369,11199,1891,893,408
"brennan, michael",0.00076,0.008829440476190482,0.027036293650793686,0.08122319569156343,131479,11226,3599,1131
"bridgeman, jacob",0.01768,0.07830308333333327,0.14503770693195697,0.25821904914529903,5556,1177,589,287
"burns, sam",0.01078,0.059465277777777645,0.11691816341991351,0.22426660628260614,9176,1582,755,346
"campbell, brian",0.00069,0.005594047619047617,0.014713837301587289,0.0395899836274836,144828,17776,6696,2426
"cantlay, patrick",0.01636,0.08051765079365053,0.15145030710955731,0.2762666549561548,6012,1142,560,262
"castillo, ricky",0.00351,0.02615648809523809,0.06196894502719501,0.14442126961763724,28390,3723,1514,592
"cauley, bud",0.00292,0.022367980158730174,0.050934351481851464,0.1164823764291266,34147,4371,1863,758
"clark, wyndham",0.00276,0.02006173412698414,0.047670314935064795,0.11176132939282954,36132,4885,1998,795
"cole, eric",0.00144,0.010111523809523815,0.025954430014430013,0.06663674955599967,69344,9790,3753,1401
"conners, corey",0.01397,0.07181341774891767,0.14099629340104314,0.2694330571373079,7058,1292,609,271
"coody, pierceson",0.00305,0.02487598412698411,0.062039255050504845,0.14890294982631772,32687,3920,1512,572
"dahmen, joel",0.00564,0.03919379834054832,0.08656023989898994,0.18623187007437017,17630,2451,1055,437
"davis, cameron",0.00018,0.0015577380952380958,0.004900186507936508,0.015252977909345572,555456,64096,20307,6456
"day, jason",0.00562,0.04081857539682533,0.09171526862026858,0.19786013991563958,17694,2350,990,405
"dou, zecheng",0.00215,0.014335313492063505,0.03406405663780667,0.07901413605675373,46412,6876,2836,1166
"echavarria, nicolas",0.00722,0.04037375432900437,0.08463800324675304,0.17243544555444587,13750,2377,1082,480
"english, harris",0.01215,0.07149234523809506,0.14465731612831612,0.2781802150333326,8130,1299,591,259
"ewart, a.j.",0.0004,0.005547147186147179,0.0175021569264069,0.05413958139083139,249900,17927,5614,1747
"finau, tony",0.00142,0.01148261904761906,0.02865162301587305,0.07228402078477092,70323,8609,3390,1283
"fisk, steven",0.00102,0.009496215367965369,0.0254375861915862,0.06934565318015319,97939,10431,3831,1342
"fitzpatrick, matt",0.0289,0.11643491666666676,0.20203023218448246,0.3327466680541675,3360,759,395,201
"fleetwood, tommy",0.02281,0.11387196103896109,0.21435759329559406,0.3770723798701298,4284,778,367,165
"fowler, rickie",0.0188,0.09532037012987012,0.18254314391164372,0.32896656055055973,5219,949,448,204
"fox, ryan",0.00301,0.023217059523809553,0.05706197258297244,0.13524717854367874,33123,4207,1652,639
"gerard, ryan",0.0053,0.0370108095238095,0.08320349098124089,0.18333913375513353,18768,2602,1102,445
"glover, lucas",0.00146,0.01600956024531025,0.04335028174603173,0.11688991655566643,68393,6146,2207,756
"gotterup, chris",0.00932,0.049944853535353474,0.10093868759018727,0.19907402555777612,10630,1902,891,402
"greyserman, max",0.00715,0.035196960678210674,0.06992824711399721,0.13748203127428144,13886,2741,1330,627
"griffin, ben",0.00842,0.05571821897546889,0.11788244633144603,0.24090139416139392,11776,1695,748,315
"grillo, emiliano",0.00124,0.010957392857142865,0.029828521284271287,0.08019779539904544,80545,9026,3252,1147
"hall, harry",0.00403,0.032054476190476196,0.07569495021645017,0.17823791181041196,24714,3020,1221,461
"harman, brian",0.00099,0.010679202380952393,0.031239381313131285,0.08767072488622506,100910,9264,3101,1041
"henley, russell",0.02574,0.12210615909090919,0.22163287229437226,0.3842336053391064,3785,719,351,160
"higgo, garrick",0.0019,0.013073155483405485,0.03200988419913426,0.07810090786990792,52532,7549,3024,1180
"highsmith, joe",0.00028,0.0026412063492063497,0.00780693253968254,0.026142825563325534,357043,37761,12709,3725
"hisatsune, ryo",0.00369,0.02726263528138531,0.06490084018759028,0.14970178718503718,27000,3568,1441,568
"hodges, lee",0.00164,0.014163059523809527,0.03763790909090918,0.09944698240648235,60876,6961,2557,906
"hoey, rico",0.00223,0.01693621031746032,0.040807382034632016,0.09910435336885343,44743,5805,2351,909
"hoge, tom",0.00093,0.008890202380952382,0.024645993867243865,0.0700848101343101,107427,11148,3957,1327
"hojgaard, nicolai",0.01088,0.05705286940836937,0.11452263369963375,0.2233059334831829,9091,1653,773,348
"hojgaard, rasmus",0.00331,0.022707111111111126,0.05381914646464649,0.12679949297924328,30111,4304,1758,689
"homa, max",0.00161,0.013803603174603172,0.035300590659340644,0.09154050338550355,62012,7144,2733,992
"hovland, viktor",0.02133,0.09558773809523802,0.1714107835497837,0.2949524043179047,4588,946,483,239
"hubbard, mark",0.00051,0.006359115440115438,0.019325911976911955,0.05841074639249638,195978,15625,5074,1612
"hughes, mackenzie",0.00109,0.010194408730158724,0.028654434704184693,0.07777069294594303,91643,9709,3390,1186
"im, sungjae",0.00542,0.031072789682539674,0.06777169588744585,0.14457683189033227,18350,3118,1376,592
"jaeger, stephan",0.00118,0.011234547619047616,0.02923922835497836,0.07778448490398489,84646,8801,3320,1186
