player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02127,0.09661682936507936,0.1796463311410811,0.3176787728798979,4601.0,935.0,457.0,215
"ayora fanegas, angel",0.0028,0.019943031746031747,0.04794252308802308,0.11439744795890383,35614.0,4914.0,1986.0,774
"bairstow, sam",0.00051,0.004387214285714286,0.0116631621989122,0.03246186938061938,195978.0,22694.0,8474.0,2981
"baldwin, matthew",3e-05,0.0003594880952380952,0.0013175097402597401,0.005403086163836164,3333233.0,278073.0,75801.0,18408
"ballester, jose luis",0.0005,0.004385142857142857,0.012839670995670995,0.038503747724497724,199900.0,22704.0,7688.0,2497
"berger, daniel",0.00133,0.011964456349206348,0.031161281107781106,0.08233287229437228,75088.0,8258.0,3109.0,1115
"bhatia, akshay",0.00509,0.03229054365079365,0.07239447113997113,0.15917358241758242,19546.0,2997.0,1281.0,528
"bradbury, dan",0.00017,0.002242345238095238,0.007492921356421357,0.026588542983160632,588135.0,44496.0,13246.0,3661
"bradley, keegan",0.00449,0.03208447222222222,0.0753476608946609,0.16991880435251022,22172.0,3017.0,1227.0,489
"brennan, michael",0.00222,0.01939590512265512,0.04729980241980242,0.11367373426573428,44945.0,5056.0,2014.0,780
"bridgeman, jacob",0.00424,0.028579353174603174,0.06506528099678101,0.14439375026362525,23485.0,3399.0,1437.0,593
"brown, dan",0.0015,0.009775281746031747,0.02334321883671884,0.05778301534576534,66567.0,10130.0,4184.0,1631
"buchanan, jack",0.0,0.000112,0.0004523809523809524,0.0020134100344100345,,892757.0,220953.0,49567
"burns, sam",0.00981,0.05910100036075037,0.12251904856254855,0.24688555660026248,10094.0,1592.0,716.0,305
"canter, laurie",0.00186,0.016192170634920636,0.040976305416805414,0.10270064452214452,53663.0,6076.0,2340.0,874
"cantlay, patrick",0.01341,0.06490050793650792,0.12810262373737372,0.2435555793095793,7357.0,1441.0,681.0,311
"cauley, bud",0.00243,0.0208894246031746,0.052625326701076704,0.13164377835073424,41052.0,4687.0,1800.0,660
"chacarra, eugenio",0.00417,0.030795020202020205,0.06960252813852813,0.15634917822455321,23881.0,3147.0,1337.0,540
"christensen, tiger",1e-05,0.00011916666666666666,0.00039246428571428565,0.002270694888444888,9999900.0,839061.0,254700.0,43939
"cink, stewart",0.00219,0.015466924603174602,0.03736228185703186,0.08802142561605061,45562.0,6365.0,2576.0,1036
"clark, wyndham",0.01889,0.0894340082972583,0.16765929928404927,0.3046264183896169,5194.0,1018.0,496.0,228
"clarke, darren",6e-05,0.0006456190476190478,0.0025185436507936506,0.00993706972194472,1666567.0,154790.0,39605.0,9963
"cole, eric",0.00632,0.0349633373015873,0.07184040462315462,0.14709077804140305,15723.0,2760.0,1292.0,580
"conners, corey",0.00691,0.04232741341991342,0.09164316591741592,0.19310823754023754,14372.0,2263.0,991.0,418
"coody, pierceson",0.00442,0.02847235714285714,0.06388777741702742,0.14062589119050883,22524.0,3412.0,1465.0,611
"couvra, martin",0.00013,0.0028562940115440106,0.008626605339105338,0.02827353288378288,769131.0,34910.0,11492.0,3437
"daffue, mj",0.00018,0.0025474880952380953,0.007933469696969698,0.023548022116772118,555456.0,39154.0,12505.0,4147
"day, jason",0.00253,0.01964233766233766,0.04689917457542458,0.1092545924908425,39426.0,4991.0,2032.0,815
"de castro piera, alejandro",1e-05,8.583333333333334e-05,0.00033017929292929296,0.0016413870851370851,9999900.0,1164949.0,302766.0,60824
"dean, joe",0.00043,0.004245309523809524,0.011935016233766232,0.03746183991008991,232458.0,23455.0,8279.0,2569
"dechambeau, bryson",0.01716,0.07565608766233765,0.1403341187978688,0.24913263866688867,5728.0,1222.0,613.0,301
"detry, thomas",0.00183,0.017255726190476193,0.04511461602286603,0.11382696654734155,54545.0,5695.0,2117.0,779
"docherty, alistair",0.0001,0.0015268690476190477,0.00519970238095238,0.018203497988122985,999900.0,65394.0,19132.0,5393
"du plessis, hennie",0.00113,0.00959240476190476,0.024913746392496397,0.06826806504606504,88396.0,10325.0,3914.0,1365
"duval, david",0.0,0.0,6e-06,4.095848595848595e-05,,,16666567.0,2441396
"echavarria, nicolas",0.00145,0.011704456349206348,0.03038668795093795,0.08192817689255188,68866.0,8444.0,3191.0,1121
"english, harris",0.00827,0.051527666666666666,0.1094664864857365,0.2244650734126984,11992.0,1841.0,814.0,346
"fitzpatrick, alex",0.00827,0.04785494444444444,0.10174316053391053,0.21098791251640517,11992.0,1990.0,883.0,374
"fitzpatrick, matt",0.03556,0.14780312734487736,0.25982898326673326,0.42863387677600173,2712.0,577.0,285.0,133
"fleetwood, tommy",0.02889,0.1543346507936508,0.2898926554834055,0.4994211113747364,3361.0,548.0,245.0,100
"fowler, rickie",0.00338,0.026579373015873015,0.06533549891774892,0.15507929480486835,29486.0,3662.0,1431.0,545
"fox, ryan",0.00266,0.020445730158730156,0.0505839347041847,0.1209827318931069,37494.0,4791.0,1877.0,727
"gerard, ryan",0.00555,0.03627854004329004,0.07877913924963925,0.1682567182955933,17918.0,2656.0,1169.0,494
"gotterup, chris",0.02684,0.11854609992784992,0.21187487193362198,0.3628999073565323,3626.0,744.0,372.0,176
"grehan, stuart",1e-05,0.0001757142857142857,0.0007387341269841269,0.0037377128565878564,9999900.0,569006.0,135267.0,26654
"greyserman, max",0.00419,0.02881440476190476,0.06469094913419912,0.14291363107725608,23766.0,3370.0,1446.0,600
"griffin, ben",0.00915,0.05546803571428573,0.1175326893939394,0.23850502161563927,10829.0,1703.0,751.0,319
"grinberg, lev",2e-05,0.00019295238095238095,0.0007502698412698414,0.003265864801864802,4999900.0,518163.0,133185.0,30520
"hall, harry",0.0029,0.022243797619047618,0.05413049819624819,0.12930372596847595,34383.0,4396.0,1747.0,673
"ham, jeong woo",1e-05,0.0004467619047619047,0.002026261904761905,0.008199659451659453,9999900.0,223733.0,49252.0,12096
"harman, brian",0.00546,0.03643452813852814,0.07966980447330446,0.17299168174880677,18215.0,2645.0,1155.0,478
"harrington, padraig",0.00014,0.0019703333333333335,0.006744440476190477,0.023219221818214463,714186.0,50653.0,14727.0,4207
"hatton, tyrrell",0.02359,0.09959786507936508,0.17876464882339882,0.30808293956043953,4139.0,904.0,459.0,225
"henley, russell",0.0163,0.08022812734487735,0.15109691916416915,0.2774088642191142,6035.0,1146.0,562.0,260
"herbert, lucas",0.00342,0.022425730519480522,0.04901980591630592,0.10812237243312244,29140.0,4359.0,1940.0,825
"higa, kazuki",2e-05,0.0003706666666666666,0.0015848733766233767,0.007737050144300144,4999900.0,269684.0,62997.0,12825
"hillier, daniel",0.00152,0.01319154761904762,0.034767752497502497,0.08712840970140971,65689.0,7481.0,2776.0,1048
"hisatsune, ryo",0.00115,0.011201436507936507,0.0310895284992785,0.08627623815073815,86857.0,8827.0,3117.0,1059
"hojgaard, nicolai",0.01936,0.08164857936507937,0.14798448074148074,0.26139195792932557,5065.0,1125.0,576.0,283
"hojgaard, rasmus",0.00176,0.013218849567099566,0.03278373867798868,0.08124052343489845,56718.0,7465.0,2950.0,1131
"hollick, michael",0.00017,0.001887607142857143,0.006311127705627706,0.022319524655899654,588135.0,52877.0,15745.0,4380
"homa, max",0.0021,0.018273571789321787,0.04757622330447331,0.12075384684759685,47519.0,5372.0,2002.0,728
"horschel, billy",0.00124,0.010452627344877344,0.027015462481962484,0.070805701992452,80545.0,9467.0,3602.0,1312
"hovland, viktor",0.03079,0.11527861580086579,0.1937842791930292,0.31924041203241205,3148.0,767.0,416.0,213
"howard, david",0.0,0.0,0.0,1e-05,,,,9999900
