player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.05331,0.1841240897990896,0.29365303515928565,0.45614750296925266,1776.0,443.0,241.0,119.0
"bauchou, zach",0.00257,0.01861727417027418,0.04398275851925843,0.10225222469197477,38811.0,5271.0,2174.0,878.0
"bezuidenhout, christiaan",0.00843,0.05634671428571421,0.12407356623931623,0.258435425602175,11762.0,1675.0,706.0,287.0
"blanchet, chandler",0.00505,0.027107361111111113,0.056969968614718626,0.12128648569404481,19702.0,3589.0,1655.0,724.0
"brown, dan",0.00246,0.01723859920634922,0.041445372155622155,0.10096753529803518,40550.0,5701.0,2313.0,890.0
"burgoon, bronson",0.00536,0.03244251984126982,0.07069864560439572,0.1521630111138862,18557.0,2982.0,1314.0,557.0
"campos, rafael",0.0003,0.0025761507936507924,0.00775792135642136,0.023733580308580308,333233.0,38718.0,12790.0,4113.0
"capan iii, frankie",0.00011,0.0013425674603174602,0.00405791883116883,0.014506381063381075,908991.0,74384.0,24543.0,6794.0
"cauley, bud",0.00636,0.040304032106782045,0.08599979839604849,0.18129594236319255,15623.0,2381.0,1063.0,452.0
"chatfield, davis",0.00038,0.0034684603174603176,0.011841871212121212,0.03969812501387504,263058.0,28731.0,8345.0,2419.0
"clanton, luke",0.00182,0.01221890873015874,0.030071693001443026,0.07260957993395496,54845.0,8084.0,3225.0,1277.0
"cole, eric",0.00739,0.044045637418137364,0.09466596212121216,0.19435371613109112,13432.0,2170.0,956.0,415.0
"crockett, charlie",0.0,0.00015483333333333335,0.0004533095238095238,0.0019140274170274172,,645756.0,220500.0,52146.0
"dahmen, joel",0.00331,0.022083988095238143,0.050624534937285,0.1170265593434349,30111.0,4428.0,1875.0,755.0
"dou, zecheng",0.00787,0.04351350829725823,0.08770774603174614,0.17540334049284118,12606.0,2198.0,1040.0,470.0
"dumont de chassart, adrien",0.01166,0.056057936507936536,0.10857014935064911,0.20331924981962507,8476.0,1684.0,821.0,392.0
"dunlap, nick",0.00335,0.016741769841269852,0.034949136724386765,0.07537350964313466,29751.0,5873.0,2761.0,1227.0
"eckroat, austin",0.0028,0.02207753174603174,0.052614189754689795,0.12464279628704611,35614.0,4429.0,1801.0,702.0
"ewart, a.j.",0.00158,0.0148998373015873,0.036737749028748955,0.09002039513264523,63191.0,6611.0,2622.0,1011.0
"finau, tony",0.01089,0.055050825396825376,0.10844974453324441,0.20722522100122093,9083.0,1717.0,822.0,383.0
"fishburn, patrick",0.0007,0.006632535714285709,0.019669431457431462,0.059822581196581244,142757.0,14977.0,4984.0,1572.0
"fisk, steven",0.00312,0.024378262265512318,0.058633823953824014,0.13818285893273433,31951.0,4002.0,1606.0,624.0
"fleetwood, tommy",0.04617,0.18320717710067752,0.3095930070207584,0.49234092027335274,2066.0,446.0,223.0,103.0
