player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02975,0.12891443434343433,0.2302252392884893,0.3920316549284049,3261.0,676.0,334.0,155.0
"arni sveinsson, gunnlaugur",0.0,5.566666666666667e-05,0.00027267857142857145,0.0012181619769119768,,1796307.0,366632.0,81991.0
"berger, daniel",0.0031,0.02385624603174603,0.05705609534909535,0.13615744655344655,32158.0,4092.0,1653.0,634.0
"bhatia, akshay",0.0049,0.029687214285714286,0.06583062987012987,0.14510613802863803,20308.0,3268.0,1419.0,589.0
"blair, zac",0.0003,0.002715055555555555,0.010031198773448774,0.03623930483405484,333233.0,36732.0,9869.0,2659.0
"bradley, keegan",0.00589,0.038041204184704185,0.08419853149628151,0.18336178354978358,16878.0,2529.0,1088.0,445.0
"brennan, michael",0.00432,0.02623782936507936,0.05782207683982683,0.13097986821511823,23048.0,3711.0,1629.0,663.0
"bridgeman, jacob",0.0094,0.0481168253968254,0.0957580909090909,0.18848020812520816,10538.0,1978.0,944.0,431.0
"burns, sam",0.02157,0.1028886590909091,0.1898661176046176,0.33843618364968364,4536.0,872.0,427.0,195.0
"canter, laurie",0.00042,0.0044392023809523805,0.014008730519480518,0.04492065576090576,237995.0,22427.0,7038.0,2126.0
"cantlay, patrick",0.01678,0.08406834920634922,0.16179104123654123,0.3015483656343656,5859.0,1090.0,518.0,232.0
"cauley, bud",0.00465,0.031725805555555556,0.07588891810966811,0.1727686588689089,21405.0,3052.0,1218.0,479.0
"celli, filippo",3e-05,0.0005363333333333333,0.001903333333333333,0.007805488095238095,3333233.0,186351.0,52439.0,12711.0
"clark, wyndham",0.01468,0.07317325396825396,0.14072696497946496,0.2641467484182484,6712.0,1267.0,611.0,279.0
"coleman, hamilton",0.0,0.0,1e-05,6.025e-05,,,9999900.0,1659651.0
"conners, corey",0.00233,0.01780138095238095,0.044389479076479076,0.11001657881007879,42818.0,5518.0,2153.0,809.0
"coody, pierceson",0.00325,0.0229095,0.05405218398268398,0.12932714946164947,30669.0,4265.0,1750.0,673.0
"coussaud, ugo",0.00045,0.004955428571428571,0.014556944444444444,0.04365105633255634,222122.0,20080.0,6770.0,2191.0
"cowan, ryder",4e-05,0.0007539999999999999,0.0027889166666666665,0.010902401154401154,2499900.0,132526.0,35756.0,9072.0
"day, jason",0.0044,0.028801648268398268,0.06408211544011544,0.14123334052059053,22627.0,3372.0,1460.0,608.0
"dechambeau, bryson",0.02577,0.10874647294372294,0.19445927958152956,0.331288741064491,3780.0,820.0,414.0,202.0
"dossey, cooper",0.00102,0.009159551587301588,0.023822738095238095,0.06596670265845266,97939.0,10818.0,4098.0,1416.0
"du plessis, hennie",0.00052,0.005162119047619047,0.015365747474747473,0.04575003085803086,192208.0,19272.0,6408.0,2086.0
"dumont de chassart, adrien",0.00136,0.010411773809523808,0.028192554112554113,0.0745107377067377,73429.0,9505.0,3447.0,1242.0
