player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03642,0.16065960714285774,0.28881437914862995,0.491288313926269,2646.0,522.0,246.0,104.0
"berger, daniel",0.00424,0.03242856349206349,0.07898654365079358,0.19083431964277583,23485.0,2984.0,1166.0,424.0
"bhatia, akshay",0.01889,0.08999920634920609,0.1711035804473307,0.3180640796882861,5194.0,1011.0,484.0,214.0
"bradley, keegan",0.00463,0.033550369047619016,0.08062447258297267,0.18708573637473608,21498.0,2881.0,1140.0,435.0
"brennan, michael",0.00129,0.01428702777777778,0.04182687626262628,0.12286187368187376,77419.0,6899.0,2291.0,714.0
"bridgeman, jacob",0.0121,0.0678426587301585,0.13802954592629604,0.27724141904337496,8164.0,1374.0,624.0,261.0
"burns, sam",0.0125,0.07022699206349192,0.14456704437229412,0.29003145268620245,7900.0,1324.0,592.0,245.0
"cabrera, angel",0.0,0.0001883333333333333,0.0006792063492063493,0.00441058189033189,,530873.0,147131.0,22573.0
"campbell, brian",0.00026,0.002367333333333333,0.0074291190476190455,0.025592193833943847,384515.0,42142.0,13361.0,3807.0
"cantlay, patrick",0.01095,0.0690367420634917,0.15046395646020636,0.31753944505494414,9032.0,1349.0,565.0,215.0
"clark, wyndham",0.00211,0.017926972222222247,0.049066803030302975,0.1338145969863476,47293.0,5478.0,1938.0,647.0
"conners, corey",0.00769,0.04845007539682536,0.11269721114996077,0.25678154623154625,12904.0,1964.0,787.0,289.0
"couples, fred",0.0,6.350000000000001e-05,0.00043363095238095243,0.0029583935786435785,,1574703.0,230511.0,33702.0
"day, jason",0.00956,0.061565039682539534,0.13324155880230884,0.28188390587190615,10360.0,1524.0,651.0,255.0
"dechambeau, bryson",0.05063,0.18633578174603244,0.3125650169552676,0.500589966468173,1875.0,437.0,220.0,-100.0
"echavarria, nicolas",0.00163,0.015241900793650807,0.041238746753246784,0.11264415367965361,61250.0,6461.0,2325.0,788.0
"english, harris",0.00978,0.0609643690476189,0.13454340187590177,0.2859163843101348,10125.0,1540.0,643.0,250.0
"fang, ethan",0.0,0.00016616666666666668,0.000854015873015873,0.005423859307359305,,601705.0,116994.0,18337.0
"fitzpatrick, matt",0.03715,0.16552788492063508,0.296555871933624,0.5042408900168447,2592.0,504.0,237.0,-102.0
"fleetwood, tommy",0.02902,0.15542995634920656,0.29878384199134356,0.5267912809690307,3346.0,543.0,235.0,-111.0
"fox, ryan",0.00169,0.018034523809523813,0.052733284271284264,0.14722261768786746,59072.0,5445.0,1796.0,579.0
"garcia, sergio",0.001,0.008542059523809523,0.026443143578643566,0.0857224747752249,99900.0,11607.0,3682.0,1067.0
"gerard, ryan",0.00436,0.034652607142857096,0.08599852128427127,0.21420097532043128,22836.0,2786.0,1063.0,367.0
"gotterup, chris",0.01137,0.06698327777777763,0.14298779653679644,0.29760498348873304,8695.0,1393.0,599.0,236.0
"greyserman, max",0.00524,0.030893714285714264,0.06727056313131304,0.15207803574203577,18984.0,3137.0,1387.0,558.0
