player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.04028,0.17309662373737403,0.3043357888222905,0.5074097308524794,2383.0,478.0,229.0,-103.0
"berger, daniel",0.00458,0.03344388888888887,0.08052252500277499,0.1937968740703746,21734.0,2890.0,1142.0,416.0
"bhatia, akshay",0.02021,0.09405841666666662,0.1774906944444446,0.3260778883338879,4848.0,963.0,463.0,207.0
"bradley, keegan",0.0055,0.038739309523809516,0.08985367243867241,0.20295459951159991,18082.0,2481.0,1013.0,393.0
"brennan, michael",0.0014,0.015948908730158768,0.045342524170274234,0.1297139155566658,71329.0,6170.0,2105.0,671.0
"bridgeman, jacob",0.00889,0.05423769444444441,0.11763018686868675,0.24899726973026953,11149.0,1744.0,750.0,302.0
"burns, sam",0.01314,0.07212559956709938,0.14673720887445835,0.29274672505272453,7510.0,1286.0,581.0,242.0
"cabrera, angel",0.0,0.00020766666666666665,0.0007254523809523809,0.004511335137085134,,481441.0,137745.0,22066.0
"campbell, brian",0.00025,0.002316785714285714,0.0072524567099567115,0.024886831640581673,399900.0,43063.0,13688.0,3918.0
"cantlay, patrick",0.01217,0.07411742460317437,0.15876241305916275,0.3290190448440446,8117.0,1249.0,530.0,204.0
"clark, wyndham",0.00285,0.022788099206349215,0.059254740259740264,0.15441708943833965,34988.0,4288.0,1588.0,548.0
"conners, corey",0.00939,0.057272003968253875,0.1279838312798314,0.2808742202519713,10550.0,1646.0,681.0,256.0
"couples, fred",0.0,7.566666666666667e-05,0.0004379285714285714,0.0031543614718614714,,1321486.0,228248.0,31602.0
"day, jason",0.00964,0.06012115079365065,0.13002118625818612,0.275352833888334,10273.0,1563.0,669.0,263.0
"dechambeau, bryson",0.04563,0.1729872546897551,0.2927586767676776,0.47759226046175957,2092.0,478.0,242.0,109.0
"echavarria, nicolas",0.0021,0.017315638888888887,0.04544184271284271,0.12122359437784444,47519.0,5675.0,2101.0,725.0
"english, harris",0.01104,0.06798125396825384,0.14619196861471848,0.30213952442002434,8958.0,1371.0,584.0,231.0
"fang, ethan",0.0,0.0001769761904761905,0.0008619285714285713,0.005428986652236644,,564948.0,115919.0,18320.0
"fitzpatrick, matt",0.03455,0.1566104491341992,0.28391472954823027,0.4883492470862473,2794.0,539.0,252.0,105.0
"fleetwood, tommy",0.03041,0.160628607142857,0.30542458730158856,0.5325969420301918,3188.0,523.0,227.0,-114.0
"fox, ryan",0.00176,0.01883012698412698,0.05393902417027416,0.14908321267621258,56718.0,5211.0,1754.0,571.0
"garcia, sergio",0.00125,0.011293222943722954,0.033178808080808066,0.10237223137973135,79900.0,8755.0,2914.0,877.0
"gerard, ryan",0.00434,0.03433276587301592,0.08506115115440115,0.21080122358197367,22941.0,2813.0,1076.0,374.0
"gotterup, chris",0.01067,0.06433556746031734,0.1372480080475081,0.2871632871850371,9272.0,1454.0,629.0,248.0
"greyserman, max",0.00672,0.037729646825396874,0.0795255883838383,0.1719819245476744,14781.0,2550.0,1157.0,481.0
"griffin, ben",0.00285,0.029069317460317448,0.07744755591630588,0.2024288054723058,34988.0,3340.0,1191.0,394.0
"hall, harry",0.00257,0.025570540043290048,0.07115269913419925,0.19246116905316918,38811.0,3811.0,1305.0,420.0
"harman, brian",0.00262,0.023611317460317464,0.06000269119769113,0.15453779686979685,38068.0,4135.0,1567.0,547.0
"hatton, tyrrell",0.00405,0.031894781746031775,0.07926155963480976,0.19340118817293842,24591.0,3035.0,1162.0,417.0
"henley, russell",0.0202,0.1139503055555556,0.22900652969252994,0.42991981232656157,4850.0,778.0,337.0,133.0
"herrington, jackson",0.0,4.166666666666666e-06,9.459523809523809e-05,0.001008046536796537,,23999900.0,1057036.0,99102.0
"hojgaard, nicolai",0.01445,0.07589830194805182,0.1501369243534242,0.2888405765623266,6820.0,1218.0,566.0,246.0
"hojgaard, rasmus",0.00199,0.020227912698412717,0.05712736544011543,0.15959212171162127,50151.0,4844.0,1650.0,527.0
"holtz, brandon",0.0,0.0,0.0,8.005194805194806e-05,,,,1249089.0
"homa, max",0.00176,0.017219714285714286,0.04754596980796976,0.1316294152236655,56718.0,5707.0,2003.0,660.0
"hovland, viktor",0.01718,0.08718432142857116,0.1722648356088361,0.333614905899655,5721.0,1047.0,481.0,200.0
"howell, mason",1e-05,0.0002775,0.0011725833333333336,0.006947097763347763,9999900.0,360260.0,85182.0,14295.0
"im, sungjae",0.00494,0.03317021825396827,0.07713444791319794,0.17631248315573347,20143.0,2915.0,1196.0,467.0
"jarvis, casey",0.0021,0.020188650793650776,0.054327584415584405,0.14534164613164632,47519.0,4853.0,1741.0,588.0
"johnson, dustin",0.00358,0.022563773809523804,0.054654140331890394,0.1322137280497283,27833.0,4332.0,1730.0,656.0
"johnson, zach",0.00028,0.003682809523809523,0.01387573809523808,0.05305209543234552,357043.0,27053.0,7107.0,1785.0
"kataoka, naoyuki",3e-05,0.00039060714285714285,0.0015172142857142862,0.008002423160173161,3333233.0,255912.0,65810.0,12396.0
"keefer, johnny",0.00308,0.022615869047619017,0.056724710678210666,0.14235279695304712,32368.0,4322.0,1663.0,602.0
"kim, michael",0.0033,0.02641509523809526,0.06648095321345295,0.16638708141858177,30203.0,3686.0,1404.0,501.0
"kim, si woo",0.01998,0.10610874603174593,0.21178181818181846,0.4004140904373408,4905.0,842.0,372.0,150.0
"kitayama, kurt",0.00388,0.03499942460317458,0.09052207683982691,0.2206533421578426,25673.0,2757.0,1005.0,353.0
"knapp, jake",0.01593,0.08090380158730143,0.1573143073593073,0.30109165190365206,6177.0,1136.0,536.0,232.0
"koepka, brooks",0.01567,0.07705059523809514,0.1499664516594517,0.2878525370185367,6282.0,1198.0,567.0,247.0
"laopakdee, fifa",0.0,8.583333333333332e-05,0.0004470119047619048,0.003063001443001444,,1164949.0,223608.0,32548.0
"lee, min woo",0.02069,0.10765046428571436,0.2097606911976921,0.3907872185037179,4733.0,829.0,377.0,156.0
"li, haotong",0.00258,0.021447361471861492,0.05528935714285725,0.14624404997780008,38660.0,4563.0,1709.0,584.0
"lowry, shane",0.0134,0.07720440151515132,0.1592903250360751,0.31948230411255435,7363.0,1195.0,528.0,213.0
"macintyre, robert",0.0284,0.13746933730158764,0.25769305303030365,0.45860181426906194,3421.0,627.0,288.0,118.0
"matsuyama, hideki",0.02075,0.11398525432900447,0.22811762950938066,0.42877960128760156,4719.0,777.0,338.0,133.0
"mccarty, matt",0.00265,0.022974178571428566,0.06201582178932179,0.16105942010767024,37636.0,4253.0,1512.0,521.0
"mcilroy, rory",0.05208,0.20892510028860073,0.3510075039682554,0.5552447646520151,1820.0,379.0,185.0,-125.0
"mckibbin, tom",0.00032,0.004717297619047619,0.019862830808080805,0.08200224439449441,312400.0,21099.0,4935.0,1119.0
"mcnealy, maverick",0.01303,0.07742374278499249,0.16039207814407788,0.3254629266289267,7575.0,1192.0,523.0,207.0
"morikawa, collin",0.0273,0.1263956031746031,0.23309666738816856,0.415324078893326,3563.0,691.0,329.0,141.0
"neergaard-petersen, rasmus",0.0006,0.007775726190476196,0.025665591630591615,0.0909676461593962,166567.0,12761.0,3796.0,999.0
"noren, alex",0.00525,0.0386800833333333,0.09413032178932167,0.22363155031080106,18948.0,2485.0,962.0,347.0
"novak, andrew",0.00203,0.01953388095238097,0.05284807142857133,0.14307755128205152,49161.0,5019.0,1792.0,599.0
"olazabal, jose maria",0.0,0.0,0.0,0.0,,,,
"ortiz, carlos",0.00387,0.027694726190476214,0.06577542532467526,0.15865551490176497,25740.0,3511.0,1420.0,530.0
"penge, marco",0.00591,0.03876778571428564,0.08827632153957127,0.19751766994117043,16820.0,2479.0,1033.0,406.0
"potgieter, aldrich",0.00267,0.01821395743145745,0.04533754437229425,0.11431718611943616,37353.0,5390.0,2106.0,775.0
"pulcini, mateo",0.0,0.0,0.0,8.014285714285716e-05,,,,1247672.0
"rahm, jon",0.07601,0.2623656042568556,0.41402128618603623,0.6168053538961011,1216.0,281.0,142.0,-161.0
"rai, aaron",0.00158,0.01607621428571429,0.04811508813408807,0.14017804331779352,63191.0,6120.0,1978.0,613.0
"reed, patrick",0.00698,0.04938485317460321,0.11492667929292882,0.2604615713453211,14227.0,1925.0,770.0,284.0
"reitan, kristoffer",0.00264,0.025461547619047637,0.06785085930735926,0.1750566031746035,37779.0,3827.0,1374.0,471.0
"riley, davis",0.00062,0.006331626984126981,0.017766873015873028,0.05098547582972581,161190.0,15694.0,5528.0,1861.0
"rose, justin",0.01873,0.08640452380952354,0.16576097713397717,0.31137169203019216,5239.0,1057.0,503.0,221.0
"schauffele, xander",0.0514,0.20515178571428674,0.3489300520590534,0.556511460816962,1846.0,387.0,187.0,-125.0
"scheffler, scottie",0.11529,0.3693092027417042,0.5504014393939403,0.7544305340215334,767.0,171.0,-122.0,-307.0
"schwartzel, charl",0.00103,0.009697814213564224,0.02848041125541125,0.08890704634254652,96987.0,10212.0,3411.0,1025.0
"scott, adam",0.01011,0.061441226551226455,0.12992316630591622,0.2711449327339325,9791.0,1528.0,670.0,269.0
"singh, vijay",1e-05,0.00011285714285714288,0.0006389325396825398,0.003653274170274172,9999900.0,885976.0,156411.0,27273.0
"smith, cameron",0.00718,0.044001035714285666,0.0954631480186481,0.20570439210789263,13828.0,2173.0,948.0,386.0
"spaun, j.j.",0.01028,0.0669120158730157,0.14417538611388606,0.3061170748973248,9628.0,1394.0,594.0,227.0
