player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02169,0.09755948448773448,0.17886121028971028,0.31510388896234487,4510.0,925.0,459.0,217
"ayora fanegas, angel",0.0041,0.026309825396825394,0.06092155119880121,0.13941563064713064,24290.0,3701.0,1541.0,617
"bairstow, sam",0.00061,0.004736666666666667,0.012326721944721944,0.03371625258075258,163834.0,21012.0,8012.0,2866
"baldwin, matthew",7e-05,0.0005335555555555556,0.0018486865079365077,0.007504670274170275,1428471.0,187322.0,53992.0,13225
"ballester, jose luis",0.00065,0.005233428571428571,0.01495823088023088,0.043537747502497504,153746.0,19008.0,6585.0,2197
"berger, daniel",0.00152,0.013716615079365078,0.03464977677877678,0.08832653982128982,65689.0,7190.0,2786.0,1032
"bhatia, akshay",0.00523,0.03164607936507936,0.07040030444555445,0.15565345489641078,19020.0,3060.0,1320.0,542
"bradbury, dan",0.00028,0.0031606547619047617,0.009983049062049063,0.033424888950918365,357043.0,31539.0,9917.0,2892
"bradley, keegan",0.00389,0.02942711111111111,0.06960413636363637,0.1565638824231324,25607.0,3298.0,1337.0,539
"brennan, michael",0.00264,0.02084421428571429,0.04921988708513708,0.11524875450203392,37779.0,4697.0,1932.0,768
"bridgeman, jacob",0.00485,0.03126503174603175,0.06908069696969697,0.1500582844100344,20519.0,3098.0,1348.0,566
"brown, dan",0.00295,0.017189043650793653,0.037875877344877344,0.08629161527035056,33798.0,5718.0,2540.0,1059
"buchanan, jack",1e-05,0.00010566666666666667,0.00042027777777777777,0.0017182945665445667,9999900.0,946272.0,237838.0,58097
"burns, sam",0.00928,0.05484282936507936,0.11481946645021646,0.232371720075676,10676.0,1723.0,771.0,330
"canter, laurie",0.00182,0.01462056349206349,0.03724690151515151,0.09332696592296592,54845.0,6740.0,2585.0,972
"cantlay, patrick",0.01501,0.06788605194805195,0.13206276992451993,0.24850381704406704,6562.0,1373.0,657.0,302
"cauley, bud",0.00244,0.019915626984126984,0.05001685714285714,0.12432530578571756,40884.0,4921.0,1899.0,704
"chacarra, eugenio",0.00422,0.030174742063492067,0.06790798304473304,0.15028206355572532,23597.0,3214.0,1373.0,565
"christensen, tiger",1e-05,0.00011866666666666667,0.00037101984126984127,0.002050862193362193,9999900.0,842597.0,269427.0,48660
"cink, stewart",0.00293,0.019374543650793653,0.04436116661116661,0.10174852012529953,34030.0,5061.0,2154.0,883
"clark, wyndham",0.01576,0.07624029365079366,0.14494850213675214,0.26933735606060605,6245.0,1212.0,590.0,271
"clarke, darren",7e-05,0.0006125,0.002379966810966811,0.009388980436230437,1428471.0,163165.0,41917.0,10551
"cole, eric",0.00634,0.034323035714285716,0.06973723304473305,0.14114260774356363,15673.0,2813.0,1334.0,609
"conners, corey",0.00668,0.03979569047619048,0.08626010206460206,0.18085231534152124,14870.0,2413.0,1059.0,453
"coody, pierceson",0.00458,0.029725757936507936,0.06587581926406927,0.14392088922188923,21734.0,3264.0,1418.0,595
"couvra, martin",0.00025,0.003690206349206349,0.011012997474747474,0.034979669663669666,399900.0,26999.0,8980.0,2759
"daffue, mj",0.00026,0.0032557976190476187,0.009457888888888889,0.026585901237651238,384515.0,30614.0,10473.0,3661
"day, jason",0.00315,0.023676619047619047,0.054004500055500046,0.12165068263517527,31646.0,4124.0,1752.0,722
"de castro piera, alejandro",0.0,0.000112,0.0003567857142857143,0.0019058737373737376,,892757.0,280180.0,52369
"dean, joe",0.00073,0.006816829365079364,0.01818087518037518,0.052716062760768644,136886.0,14570.0,5400.0,1797
"dechambeau, bryson",0.01964,0.08327321825396826,0.1506302730880231,0.2616127512487512,4992.0,1101.0,564.0,282
"detry, thomas",0.00244,0.020960349206349205,0.052583123015873014,0.12733572164600107,40884.0,4671.0,1802.0,685
"docherty, alistair",0.00019,0.002295019841269841,0.007206269841269841,0.023403665417915418,526216.0,43473.0,13777.0,4173
"du plessis, hennie",0.00168,0.01310320238095238,0.033006962121212124,0.08437742470029971,59424.0,7532.0,2930.0,1085
"duval, david",0.0,0.0,1.2e-05,0.00011362301587301588,,,8333233.0,880003
"echavarria, nicolas",0.00163,0.012016230158730157,0.030758086580086583,0.08127702088597677,61250.0,8222.0,3151.0,1130
"english, harris",0.00988,0.05606945634920635,0.11577272014097015,0.23318717284512874,10021.0,1684.0,764.0,329
"fitzpatrick, alex",0.00608,0.041783186507936505,0.09210345887445888,0.1996122164469518,16347.0,2293.0,986.0,401
"fitzpatrick, matt",0.03415,0.14145328174603175,0.2479929220779221,0.41259039066489067,2828.0,607.0,303.0,142
"fleetwood, tommy",0.02641,0.14171677813852812,0.26907141422466424,0.4723336422466422,3686.0,606.0,272.0,112
"fowler, rickie",0.00384,0.029012091269841268,0.0691277607947608,0.16176282783148224,25942.0,3347.0,1347.0,518
"fox, ryan",0.00353,0.026598948412698414,0.06263492207792208,0.14286299608398137,28229.0,3660.0,1497.0,600
"gerard, ryan",0.00689,0.04124138888888889,0.08745237057387058,0.17967058098111038,14414.0,2325.0,1043.0,457
"gotterup, chris",0.0222,0.10017146067821067,0.18313762587412588,0.32188841905316906,4405.0,898.0,446.0,211
"grehan, stuart",1e-05,0.0001778333333333333,0.0007595238095238097,0.0035197890720390715,9999900.0,562224.0,131561.0,28311
"greyserman, max",0.00399,0.026782888888888887,0.05960921148296149,0.13292521675546676,24963.0,3634.0,1578.0,652
"griffin, ben",0.00981,0.0583990119047619,0.12091819658119658,0.2424120898170457,10094.0,1612.0,727.0,313
"grinberg, lev",2e-05,0.00027416666666666664,0.0010418571428571428,0.004314584332334332,4999900.0,364642.0,95882.0,23077
"hall, harry",0.00282,0.020962079365079368,0.05098866991341991,0.12069335531135532,35361.0,4671.0,1861.0,729
"ham, jeong woo",2e-05,0.000585952380952381,0.00234740873015873,0.009133866217116217,4999900.0,170562.0,42500.0,10848
"harman, brian",0.00516,0.0347144880952381,0.07647285389610389,0.16532353903041402,19280.0,2781.0,1208.0,505
"harrington, padraig",0.00012,0.0016387619047619046,0.005819742784992785,0.020021085192585192,833233.0,60922.0,17083.0,4895
"hatton, tyrrell",0.01922,0.08554714682539681,0.15642580985680987,0.2759999452671511,5103.0,1069.0,539.0,262
"henley, russell",0.01764,0.08388261507936508,0.15539504292929293,0.28266561719489663,5569.0,1092.0,544.0,254
"herbert, lucas",0.00376,0.023347452380952382,0.050450703823953814,0.10897316849816849,26496.0,4183.0,1882.0,818
"higa, kazuki",4e-05,0.0004539523809523809,0.002080496031746032,0.00959550333000333,2499900.0,220187.0,47965.0,10322
"hillier, daniel",0.00191,0.015583396825396827,0.03834949927849928,0.09439290526140524,52256.0,6317.0,2508.0,959
"hisatsune, ryo",0.00148,0.013244940476190474,0.03554581168831169,0.09470059545030134,67468.0,7450.0,2713.0,956
"hojgaard, nicolai",0.01275,0.06150772222222222,0.11872938850038853,0.220557884004884,7743.0,1526.0,742.0,353
"hojgaard, rasmus",0.002,0.01478475,0.0351716853979354,0.084864123117079,49900.0,6664.0,2743.0,1078
"hollick, michael",0.00018,0.0021210396825396827,0.006526488816738817,0.02237760606060606,555456.0,47047.0,15222.0,4369
"homa, max",0.00229,0.0191770873015873,0.048971170995671,0.12069808672536614,43568.0,5115.0,1942.0,729
"horschel, billy",0.00111,0.009847769841269841,0.02499727344877345,0.06526468176268177,89990.0,10055.0,3900.0,1432
"hovland, viktor",0.0317,0.11719427777777779,0.19526397474747476,0.3188197159507159,3055.0,753.0,412.0,214
"howard, david",0.0,0.0,0.0,1e-05,,,,9999900
"howell, mason",0.0,0.00025666666666666665,0.0007245396825396826,0.0030364707792207794,,389510.0,137919.0,32833
"im, sungjae",0.00255,0.01608469841269841,0.03810943434343434,0.09074616060981501,39116.0,6117.0,2524.0,1002
"jarvis, casey",0.00501,0.02759846825396825,0.058544586940836946,0.12178981340881342,19860.0,3523.0,1608.0,721
"john, cameron",0.0,5.1000000000000006e-05,0.0002730595238095238,0.001748695165945166,,1960684.0,366121.0,57085
"jordan, matthew",0.0021,0.014778821428571428,0.034344882756132754,0.08045001817626818,47519.0,6666.0,2812.0,1143
"kaneko, kota",0.00134,0.010399972222222222,0.027371415195915197,0.07197744387964976,74527.0,9515.0,3553.0,1289
"kataoka, naoyuki",2e-05,0.000256,0.0007435281385281385,0.0033856603674103673,4999900.0,390525.0,134394.0,29436
"keefer, johnny",0.00284,0.021744265873015874,0.0529436810966811,0.12793138868484458,35111.0,4499.0,1789.0,682
"kim, michael",0.0027,0.020900825396825397,0.05019845923520923,0.11854550366953308,36937.0,4685.0,1892.0,744
"kim, si woo",0.01301,0.07137438095238095,0.14148238419913423,0.2718104588924148,7586.0,1301.0,607.0,268
"kim, tom",0.00961,0.05584601984126984,0.1171950964035964,0.23782621746717333,10306.0,1691.0,753.0,320
"kitayama, kurt",0.02242,0.08852544444444443,0.15417978751803751,0.2621990432900433,4360.0,1030.0,549.0,281
"knapp, jake",0.00924,0.04542080952380953,0.0865597774725275,0.16380773292393883,10723.0,2102.0,1055.0,510
"kobori, kazuma",0.00055,0.00474911111111111,0.013628334776334775,0.040446476578976584,181718.0,20957.0,7238.0,2372
"koepka, brooks",0.00582,0.03368228968253968,0.07172664213564214,0.15181053100494277,17082.0,2869.0,1294.0,559
"lacroix, frederic",0.00017,0.001829202380952381,0.006010878787878787,0.020906854534354535,588135.0,54569.0,16537.0,4683
"lagergren, joakim",0.00022,0.002235420634920635,0.006809945165945165,0.022464600473056352,454445.0,44634.0,14584.0,4351
"laopakdee, fifa",0.0,7.833333333333332e-06,6.416666666666666e-05,0.00047299206349206343,,12765857.0,1558342.0,211320
"laporta, francesco",0.00127,0.008765337301587302,0.021769016233766234,0.052621212953712956,78640.0,11309.0,4494.0,1800
"lee, min woo",0.00706,0.04495511904761905,0.09783726692751694,0.202552104624134,14064.0,2124.0,922.0,394
"li, haotong",0.00448,0.026258206349206347,0.05416839466089467,0.11440308709346209,22221.0,3708.0,1746.0,774
"lowry, shane",0.01106,0.06621391702741702,0.13840954437229436,0.28110138966588966,8942.0,1410.0,622.0,256
"macintyre, robert",0.02472,0.11950592460317461,0.21964398520923523,0.38529856340146784,3945.0,737.0,355.0,160
"matsuyama, hideki",0.00311,0.025407579365079366,0.06211607287157287,0.1486712446067005,32054.0,3836.0,1510.0,573
"mccarty, matt",0.00415,0.024796805555555558,0.05410200829725829,0.11657502516927518,23996.0,3933.0,1748.0,758
"mcdonald, jack",3e-05,0.0004476904761904762,0.0014019087301587302,0.005925388528138528,3333233.0,223269.0,71231.0,16777
"mcilroy, rory",0.07311,0.23923078571428574,0.36853624134199126,0.5361709927294928,1268.0,318.0,171.0,-116
"mckibbin, tom",0.00167,0.015141166666666667,0.04164463997113997,0.10974895121545121,59780.0,6505.0,2301.0,811
"mcnealy, maverick",0.00526,0.03461986111111111,0.07684236111111112,0.17017894888444887,18911.0,2789.0,1201.0,488
"mitchell, keith",0.00396,0.028050123015873014,0.06427281365856366,0.1434365679222738,25153.0,3465.0,1456.0,597
"molinari, francesco",0.00047,0.005021436507936508,0.016177231240981242,0.053216855967561844,212666.0,19815.0,6082.0,1779
"morikawa, collin",0.01994,0.0929130321067821,0.17239739282939284,0.30805403278665777,4915.0,976.0,480.0,225
"nagano, ryutaro",8e-05,0.000625095238095238,0.002426488816738817,0.009338561123517006,1249900.0,159876.0,41112.0,10608
"nakajima, keita",0.00333,0.02099286111111111,0.04726209956709957,0.1051135033022533,29930.0,4664.0,2016.0,851
"neergaard-petersen, rasmus",0.00053,0.006673611111111111,0.021305204628704628,0.06677542601842602,188579.0,14884.0,4594.0,1398
"nicholas, james",0.00018,0.0020956904761904763,0.006516238095238096,0.020861127095127094,555456.0,47617.0,15246.0,4694
"niemann, joaquin",0.02049,0.08646192893217892,0.15331676803751804,0.2647609903331962,4780.0,1057.0,552.0,278
"noren, alex",0.00538,0.03524734126984127,0.0791742977022977,0.17220283041958043,18487.0,2737.0,1163.0,481
"norris, shaun",0.00198,0.013320123015873016,0.02998989726939727,0.07170961925982514,50405.0,7407.0,3234.0,1295
"novak, andrew",0.0022,0.0165185,0.04112921753246754,0.10376536112906702,45355.0,5954.0,2331.0,864
"parry, john",0.00175,0.013856126984126983,0.03497410975135975,0.09306140037740036,57043.0,7117.0,2759.0,975
"penge, marco",0.00354,0.022685519841269843,0.04915785686535686,0.10740705364080365,28149.0,4308.0,1934.0,831
"perez, victor",0.00403,0.028839480158730158,0.06839197041847042,0.15757612586025085,24714.0,3367.0,1362.0,535
"plunkett, marcus",1e-05,4e-05,0.00012592857142857143,0.0007758531746031745,9999900.0,2499900.0,794001.0,128790
"poston, j.t.",0.00826,0.042561940476190475,0.08527677525252524,0.1650512273143523,12007.0,2250.0,1073.0,506
"potgieter, aldrich",0.00238,0.016258190476190475,0.036536246003996,0.08244748268398266,41917.0,6051.0,2637.0,1113
"puig, david",0.00735,0.039742,0.08090442576867578,0.15854151645576647,13505.0,2416.0,1136.0,531
"pulcini, mateo",0.0,1.3333333333333333e-05,4.5444444444444444e-05,0.00038687698412698414,,7499900.0,2200389.0,258380
"rahm, jon",0.05456,0.18179506746031748,0.2894923215118215,0.4407492592211709,1733.0,450.0,245.0,127
"rai, aaron",0.00711,0.046130119047619045,0.10096620274170273,0.21534444745940334,13965.0,2068.0,890.0,364
"reed, patrick",0.00822,0.05012583333333333,0.10606374963924965,0.21544210035062974,12065.0,1895.0,843.0,364
"reitan, kristoffer",0.00741,0.04147094841269842,0.08714022014097016,0.179504922979798,13395.0,2311.0,1048.0,457
"rose, justin",0.01319,0.06810006782106783,0.13593834340659341,0.25894872998243584,7482.0,1368.0,636.0,286
"rozner, antoine",0.00134,0.010778869047619048,0.02717962481962482,0.06955610063547563,74527.0,9177.0,3579.0,1338
"ruiter, nevill",0.0,2.8333333333333332e-05,0.0001717142857142857,0.0006970450937950937,,3529312.0,582263.0,143363
