player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01759,0.08890255952380936,0.16667326118326087,0.30146641430791415,5585,1025,500,232
"bauchou, zach",0.00087,0.009741917027417031,0.02678826082251084,0.07454685231435237,114843,10165,3633,1241
"berger, daniel",0.01314,0.06852603607503598,0.13347404004329,0.25146247573260133,7510,1359,649,298
"bezuidenhout, christiaan",0.00382,0.03223533333333324,0.07814445833333318,0.18676175353812888,26078,3002,1180,435
"bhatia, akshay",0.02062,0.08541498448773445,0.15113142063492044,0.26189726556776555,4750,1071,562,282
"bradley, keegan",0.00847,0.04882359163059158,0.0983465651154399,0.19286548647186205,11706,1948,917,418
"brennan, michael",0.00073,0.008685706349206348,0.02660489033189034,0.08084144277944286,136886,11413,3659,1137
"bridgeman, jacob",0.01673,0.07578894083694067,0.14051805094905087,0.251573372655123,5877,1219,612,297
"burns, sam",0.01086,0.0598024087301586,0.11804352489177476,0.226223630203131,9108,1572,747,342
"campbell, brian",0.00071,0.005637040043290042,0.014871430014430002,0.04018146778221779,140745,17640,6624,2389
"cantlay, patrick",0.01729,0.0822467027417025,0.1549611425796427,0.28087085980685955,5684,1116,545,256
"castillo, ricky",0.00364,0.02752844444444444,0.06394615259740254,0.14837422348484836,27373,3533,1464,574
"cauley, bud",0.00324,0.02402304761904762,0.05387387806637803,0.12319618839493825,30764,4063,1756,712
"clark, wyndham",0.00266,0.019704142857142875,0.046993126262626174,0.11054279628704622,37494,4975,2028,805
"cole, eric",0.00143,0.010990182539682545,0.028434313852813843,0.0716588415750914,69830,8999,3417,1296
"conners, corey",0.01409,0.07346309559884542,0.1441073488455982,0.27375429506604493,6997,1261,594,265
"coody, pierceson",0.00272,0.023020623015872998,0.05800609415584415,0.14068714868464893,36665,4244,1624,611
"dahmen, joel",0.00528,0.03626360714285706,0.0815729910644911,0.17653674476911968,18839,2658,1126,466
"davis, cameron",0.00019,0.0016907857142857145,0.005269376984126985,0.01624069366744368,526216,59044,18878,6057
"day, jason",0.00569,0.041711821428571376,0.09354303860028863,0.20152673221223205,17475,2297,969,396
"dou, zecheng",0.00207,0.014542555555555562,0.03383027056277054,0.078461064047064,48209,6776,2856,1175
"echavarria, nicolas",0.00726,0.04128031746031749,0.08614145905483403,0.1750748146436899,13674,2322,1061,471
"english, harris",0.01215,0.0712840678210677,0.14330161291486287,0.2774634621767118,8130,1303,598,260
"ewart, a.j.",0.00044,0.00582842893217893,0.018437409451659465,0.0569247802475302,227173,17057,5324,1657
"finau, tony",0.00146,0.011880726190476198,0.02968985461760461,0.07447319061494068,68393,8317,3268,1243
"fisk, steven",0.00101,0.009495833333333327,0.025531349927849903,0.06920797338772332,98910,10431,3817,1345
"fitzpatrick, matt",0.02906,0.11622448015873026,0.20147057377344932,0.3336943282967036,3341,760,396,200
"fleetwood, tommy",0.02252,0.11447272222222217,0.21541948989898985,0.3792065693473199,4340,774,364,164
"fowler, rickie",0.01914,0.0940261388888886,0.1807739336219337,0.32665220704295755,5125,964,453,206
"fox, ryan",0.00285,0.022438257936507958,0.055027322871572915,0.13235313851426347,34988,4357,1717,656
"gerard, ryan",0.00539,0.03858996825396824,0.08581193109668114,0.18789815609390587,18453,2491,1065,432
"glover, lucas",0.00152,0.016190134920634945,0.0437843481240982,0.11755168115218115,65689,6077,2184,751
"gotterup, chris",0.00933,0.049914155122655054,0.10166413131313153,0.20014519219669227,10618,1903,884,400
"greyserman, max",0.00732,0.0372984173881674,0.0728696996753248,0.14228519262681769,13561,2581,1272,603
"griffin, ben",0.00768,0.05349521897546885,0.11337999206349181,0.23357494222444206,12921,1769,782,328
"grillo, emiliano",0.00138,0.01195627417027417,0.031489856060606024,0.08453973629148631,72364,8264,3076,1083
"hall, harry",0.00387,0.03033573015873015,0.07220706782106784,0.17159138120213127,25740,3196,1285,483
"harman, brian",0.00105,0.01087245238095238,0.03143892893217895,0.08814731324231304,95138,9098,3081,1034
"henley, russell",0.02541,0.1217146789321788,0.22187923845598934,0.38453461857586874,3835,722,351,160
"higgo, garrick",0.00192,0.013435119047619062,0.03271149819624822,0.07953101175213678,51983,7343,2957,1157
"highsmith, joe",0.00024,0.002591452380952381,0.007728957070707072,0.025847840909090865,416567,38488,12838,3769
"hisatsune, ryo",0.00342,0.025214452741702736,0.06048333261183265,0.14169106776556775,29140,3866,1553,606
"hodges, lee",0.00135,0.01215435714285715,0.03335325631313133,0.08940238451825941,73974,8128,2898,1019
"hoey, rico",0.00248,0.018487928571428582,0.04414919696969704,0.10576724800199791,40223,5309,2165,845
"hoge, tom",0.00078,0.0074701706349206325,0.021339409090909103,0.0624981983571984,128105,13287,4586,1500
"hojgaard, nicolai",0.00927,0.05123223448773449,0.1042399411976911,0.2071175392107894,10687,1852,859,383
"hojgaard, rasmus",0.00331,0.024113369047619026,0.05681511327561323,0.1330435578033078,30111,4047,1660,652
"homa, max",0.00177,0.015089333333333343,0.03788050000000004,0.09715575269175275,56397,6527,2540,929
"hovland, viktor",0.02147,0.09535370238095243,0.17170988031413034,0.295695586358086,4558,949,482,238
