player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.0404,0.1731708614718621,0.3051734253246761,0.5088510570263068,2375.0,477.0,228.0,-104.0
"berger, daniel",0.00419,0.03194459920634923,0.07808581529581528,0.18921028363303452,23766.0,3030.0,1181.0,429.0
"bhatia, akshay",0.02203,0.10065838095238086,0.18735390584415626,0.34061482545232524,4439.0,893.0,434.0,194.0
"bradley, keegan",0.00575,0.03930770634920636,0.09124813167388172,0.2055072207792207,17291.0,2444.0,996.0,387.0
"brennan, michael",0.00132,0.014920785714285716,0.042914091630591636,0.12513186527361525,75658.0,6602.0,2230.0,699.0
"bridgeman, jacob",0.00862,0.0534029047619047,0.11650948989898981,0.2476585951548447,11501.0,1773.0,758.0,304.0
"burns, sam",0.01328,0.07308867063492053,0.1486208979076479,0.2962018992118991,7430.0,1268.0,573.0,238.0
"cabrera, angel",0.0,0.00019016666666666666,0.0007008690476190477,0.004326588023088021,,525755.0,142580.0,23013.0
"campbell, brian",0.00021,0.002251142857142857,0.007148523559773557,0.024492505522255514,476090.0,44322.0,13889.0,3983.0
"cantlay, patrick",0.01282,0.0769874087301586,0.16394157659007666,0.33719954859029766,7700.0,1199.0,510.0,197.0
"clark, wyndham",0.00278,0.021889333333333365,0.05757337049062056,0.1514262771395272,35871.0,4468.0,1637.0,560.0
"conners, corey",0.01005,0.060705599206349034,0.1347346549839053,0.2916522579365088,9850.0,1547.0,642.0,243.0
"couples, fred",0.0,7.083333333333334e-05,0.00039959920634920627,0.0029765360750360743,,1411665.0,250151.0,33496.0
"day, jason",0.00896,0.057699019841269676,0.12532618589743577,0.269456355810856,11061.0,1633.0,698.0,271.0
"dechambeau, bryson",0.04152,0.16272563924963962,0.27957251201576266,0.4632929350094352,2308.0,515.0,258.0,116.0
"echavarria, nicolas",0.00194,0.016606607142857138,0.044084426046176066,0.11863297619047634,51446.0,5922.0,2168.0,743.0
"english, harris",0.01146,0.06940606746031731,0.14908752128427136,0.3072217833277829,8626.0,1341.0,571.0,225.0
"fang, ethan",0.0,0.00016658333333333336,0.000857202380952381,0.005408684093684095,,600200.0,116559.0,18389.0
"fitzpatrick, matt",0.03304,0.1517050952380954,0.27706610642135815,0.4813439864579864,2927.0,559.0,261.0,108.0
"fleetwood, tommy",0.0316,0.16636626984127006,0.31427352583527673,0.5435374400321891,3065.0,501.0,218.0,-119.0
"fox, ryan",0.00201,0.02026670238095239,0.05725424999999999,0.15553417582417575,49651.0,4834.0,1647.0,543.0
"garcia, sergio",0.00124,0.010819841269841281,0.032330711399711436,0.10026036813186819,80545.0,9142.0,2993.0,897.0
"gerard, ryan",0.00394,0.032431190476190475,0.08190836976911976,0.20534985964035965,25281.0,2983.0,1121.0,387.0
"gotterup, chris",0.00982,0.060584444444444344,0.13049406998557003,0.2774291943611946,10083.0,1551.0,666.0,260.0
"greyserman, max",0.00716,0.039887837301587306,0.0836400474802974,0.17938448976024,13866.0,2407.0,1096.0,457.0
"griffin, ben",0.0027,0.02887688528138526,0.07712341269841265,0.20237189976690012,36937.0,3363.0,1197.0,394.0
"hall, harry",0.00233,0.02426300396825398,0.06842088961038968,0.18784279981129962,42818.0,4022.0,1362.0,432.0
"harman, brian",0.00264,0.02305294047619047,0.05905484956709947,0.152855714008214,37779.0,4238.0,1593.0,554.0
"hatton, tyrrell",0.00384,0.031704658730158715,0.07898674481074483,0.193453909312909,25942.0,3054.0,1166.0,417.0
"henley, russell",0.02287,0.12570938888888922,0.24820028354978482,0.4541780066322551,4273.0,695.0,303.0,120.0
"herrington, jackson",0.0,5.333333333333334e-06,8.442857142857142e-05,0.0009390000000000002,,18749900.0,1184333.0,106396.0
"hojgaard, nicolai",0.01399,0.07391845274170257,0.1473036814574313,0.28525637473637455,7048.0,1253.0,579.0,251.0
"hojgaard, rasmus",0.00171,0.01859378571428572,0.053733551587301545,0.15265033291708313,58380.0,5278.0,1761.0,555.0
"holtz, brandon",0.0,0.0,0.0,7.33059163059163e-05,,,,1364046.0
"homa, max",0.00167,0.016337623015873028,0.04541628210678215,0.12773007603507625,59780.0,6021.0,2102.0,683.0
"hovland, viktor",0.01907,0.09366133333333317,0.18313943240093233,0.35027069388944343,5144.0,968.0,446.0,185.0
"howell, mason",1e-05,0.0002591666666666666,0.0011210833333333335,0.006806797730047732,9999900.0,385752.0,89099.0,14591.0
"im, sungjae",0.00467,0.03185826190476189,0.0743219891774891,0.17197647624597634,21313.0,3039.0,1245.0,481.0
"jarvis, casey",0.00197,0.019580039682539678,0.05331697366522363,0.1455923983793985,50661.0,5007.0,1776.0,587.0
"johnson, dustin",0.00328,0.021704861111111112,0.0529557640692641,0.1296378377455876,30388.0,4507.0,1788.0,671.0
"johnson, zach",0.00029,0.0036462023809523797,0.013683738095238086,0.052847789627039544,344728.0,27326.0,7208.0,1792.0
"kataoka, naoyuki",3e-05,0.0003881666666666667,0.0015092777777777778,0.008006443722943719,3333233.0,257521.0,66157.0,12390.0
"keefer, johnny",0.00307,0.0230060238095238,0.05734578846153833,0.14381848343323375,32473.0,4247.0,1644.0,595.0
"kim, michael",0.00324,0.02587190873015873,0.06550457298257291,0.16485698795648845,30764.0,3765.0,1427.0,507.0
"kim, si woo",0.02191,0.11387773412698408,0.22421693001443,0.4179950386002878,4464.0,778.0,346.0,139.0
"kitayama, kurt",0.00359,0.033584599206349174,0.08759712049062049,0.21608630108780114,27755.0,2878.0,1042.0,363.0
"knapp, jake",0.01564,0.0801548614718613,0.15636385966810976,0.30067874841824827,6294.0,1148.0,540.0,233.0
"koepka, brooks",0.01079,0.061406615079365026,0.12694058261183286,0.25835468889443963,9168.0,1528.0,688.0,287.0
"laopakdee, fifa",0.0,8.5e-05,0.00042352380952380956,0.0028858293650793655,,1176371.0,236014.0,34552.0
"lee, min woo",0.01886,0.10056367063492083,0.19892336374736388,0.3768684515484513,5202.0,894.0,403.0,165.0
"li, haotong",0.00248,0.022113936507936534,0.05722358441558444,0.14992910811410834,40223.0,4422.0,1648.0,567.0
"lowry, shane",0.01492,0.08462350036075017,0.17150501692751718,0.3382757435897432,6602.0,1082.0,483.0,196.0
"macintyre, robert",0.0314,0.14808022619047673,0.2748563666333669,0.4794914986957474,3085.0,575.0,264.0,109.0
