player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.05381,0.18471084773559748,0.2944138933566442,0.45713686327561276,1758.0,441.0,240.0,119.0
"bauchou, zach",0.00261,0.01886985353535354,0.044428277611277524,0.10322203274503272,38214.0,5199.0,2151.0,869.0
"bezuidenhout, christiaan",0.00857,0.056240845598845506,0.12398317554667543,0.2583536382228881,11569.0,1678.0,707.0,287.0
"blanchet, chandler",0.00501,0.027393091269841276,0.05753485353535354,0.12232244870325777,19860.0,3551.0,1638.0,718.0
"brown, dan",0.00247,0.01748719841269843,0.042013265734265705,0.10208236186036165,40386.0,5618.0,2280.0,880.0
"burgoon, bronson",0.00517,0.03239227380952376,0.07075773310023314,0.1522113235236986,19242.0,2987.0,1313.0,557.0
"campos, rafael",0.00035,0.002628650793650793,0.007832099927849931,0.023946339688089697,285614.0,37942.0,12668.0,4076.0
"capan iii, frankie",0.00015,0.0013659007936507937,0.00414942316017316,0.014633585248085253,666567.0,73112.0,24000.0,6734.0
"cauley, bud",0.00623,0.04025545670995665,0.08584511127761135,0.18120024342324398,15951.0,2384.0,1065.0,452.0
"chatfield, davis",0.00038,0.0035352821067821073,0.012022610750360754,0.04019515745365752,263058.0,28186.0,8218.0,2388.0
"clanton, luke",0.00183,0.01238148412698414,0.030455187590187616,0.07334307205294711,54545.0,7977.0,3184.0,1263.0
"cole, eric",0.00756,0.04433136721611717,0.09532861491286485,0.19553454205516704,13128.0,2156.0,949.0,411.0
"crockett, charlie",0.0,0.00014683333333333334,0.0004073095238095238,0.0018303885281385286,,680944.0,245414.0,54533.0
"dahmen, joel",0.00328,0.022046107142857187,0.05060179650904653,0.11698207083194627,30388.0,4436.0,1876.0,755.0
"dou, zecheng",0.00794,0.042604917388167386,0.08602642782217788,0.172795124764125,12494.0,2247.0,1062.0,479.0
"dumont de chassart, adrien",0.01155,0.05667842099567092,0.10961328535353526,0.20500469873182384,8558.0,1664.0,812.0,388.0
"dunlap, nick",0.00332,0.016832019841269856,0.03520604689754692,0.07576767925130433,30020.0,5841.0,2740.0,1220.0
"eckroat, austin",0.00284,0.022352734487734467,0.053184950937950955,0.12575388625263603,35111.0,4374.0,1780.0,695.0
"ewart, a.j.",0.00152,0.014343753968253974,0.035502325230325156,0.08757164194139222,65689.0,6872.0,2717.0,1042.0
"finau, tony",0.0112,0.05522805591630588,0.10875772938172952,0.2076305415695412,8829.0,1711.0,819.0,382.0
"fishburn, patrick",0.00062,0.006409031746031741,0.01888255916305917,0.058280237290487376,161190.0,15503.0,5196.0,1616.0
"fisk, steven",0.00312,0.024252020202020275,0.05838590800865807,0.13782105948218482,31951.0,4023.0,1613.0,626.0
"fleetwood, tommy",0.04593,0.18337210927960976,0.3098448262570778,0.49250168284411644,2077.0,445.0,223.0,103.0
"ford, david",0.00286,0.0204134285714286,0.04851275502275504,0.11442555344655375,34865.0,4799.0,1961.0,774.0
"fowler, rickie",0.03375,0.1407515836940836,0.24087241594516604,0.39741633212620714,2863.0,610.0,315.0,152.0
"garnett, brice",0.00028,0.003868404761904761,0.012549848484848485,0.04125480647130651,357043.0,25750.0,7868.0,2324.0
"ghim, doug",0.00583,0.03160320238095233,0.07059756080031075,0.15491573255910776,17053.0,3064.0,1316.0,546.0
"glover, lucas",0.00222,0.01645496825396828,0.040152708513708515,0.10016215456765444,44945.0,5977.0,2390.0,898.0
"griffin, lanto",0.00255,0.01851211904761908,0.044391456154956065,0.10535150971250978,39116.0,5302.0,2153.0,849.0
"grillo, emiliano",0.00556,0.03150154365079368,0.06475675108225121,0.13162295634920662,17886.0,3074.0,1444.0,660.0
"hardy, nick",0.00016,0.00279856746031746,0.008476983266733268,0.02687644628900508,624900.0,35633.0,11697.0,3621.0
"harman, brian",0.00938,0.048540170634920714,0.09945985625485634,0.20130595794401648,10561.0,1960.0,905.0,397.0
"henley, russell",0.04819,0.1811316908369413,0.2995486490453994,0.4729693867374447,1975.0,452.0,234.0,111.0
"higgo, garrick",0.00437,0.024938809523809585,0.05344523917748915,0.1145559050949052,22783.0,3910.0,1771.0,773.0
"highsmith, joe",0.00077,0.006587571428571423,0.017430225441225425,0.04895887015762017,129770.0,15080.0,5637.0,1943.0
"hirata, kensei",0.00056,0.00528729365079365,0.014938611111111116,0.04480502469752461,178471.0,18813.0,6594.0,2132.0
"hisatsune, ryo",0.00817,0.05056149639249629,0.1090100084637585,0.22960207384282388,12140.0,1878.0,817.0,336.0
"hodges, lee",0.00676,0.03976398015873014,0.08210953482628476,0.17316954519091982,14693.0,2415.0,1118.0,477.0
"hoey, rico",0.00871,0.045751142857142775,0.09299882251082238,0.1871268777056278,11381.0,2086.0,975.0,434.0
"hoffman, charley",0.00104,0.008021107142857142,0.020694889471639468,0.055441619408369426,96054.0,12367.0,4732.0,1704.0
"hoge, tom",0.00214,0.016446630952380966,0.03825976354201355,0.0937817973276719,46629.0,5980.0,2514.0,966.0
"homa, max",0.00445,0.02973048015873012,0.06588629254079247,0.14606187230824738,22372.0,3264.0,1418.0,585.0
"horschel, billy",0.00486,0.030378968253968266,0.0656538401598402,0.14123256805694265,20476.0,3192.0,1423.0,608.0
"hossler, beau",0.0058,0.03539158008658006,0.07805745693195694,0.16573104603729585,17141.0,2726.0,1181.0,503.0
"hubbard, mark",0.00104,0.010621166666666673,0.028133347985347945,0.07659554215229225,96054.0,9315.0,3455.0,1206.0
"hughes, mackenzie",0.00662,0.04131464718614718,0.08749010386835383,0.1841794194277941,15006.0,2320.0,1043.0,443.0
"jaeger, stephan",0.01072,0.05691404797979796,0.11169610245310228,0.21647346829477784,9228.0,1657.0,795.0,362.0
"kanaya, takumi",0.00173,0.015615412698412707,0.04046670454545453,0.1033524816294817,57703.0,6304.0,2371.0,868.0
"kang, jeffrey",0.00015,0.0014803690476190474,0.005546307692307692,0.02118516505716505,666567.0,67451.0,17930.0,4620.0
"keefer, johnny",0.00894,0.04560488095238097,0.09099265834165839,0.18128375052725057,11086.0,2093.0,999.0,452.0
"kim, chan",0.0028,0.0186488253968254,0.04404308441558437,0.10526065104340114,35614.0,5262.0,2171.0,850.0
"kim, michael",0.00673,0.03617086111111109,0.07535716833166833,0.15384311562049097,14759.0,2665.0,1227.0,550.0
