player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03975,0.21272551190476188,0.41562951984126995,0.7612490674603175,2416,370,141,-319
"bhatia, akshay",0.00619,0.05288975793650794,0.1486572380952381,0.4548289325396826,16055,1791,573,120
"bridgeman, jacob",0.01118,0.08702005952380952,0.22048521825396827,0.5711492896825396,8845,1049,354,-133
"burns, sam",0.03813,0.2040354047619048,0.40153617063492064,0.7487575992063492,2523,390,149,-298
"cantlay, patrick",0.04235,0.2258514761904762,0.4361078333333333,0.7802926349206348,2261,343,129,-355
"clark, wyndham",0.02755,0.16172539682539683,0.33930121825396825,0.688777507936508,3530,518,195,-221
"fitzpatrick, alex",0.00587,0.05523155952380953,0.15491163492063492,0.47077383333333334,16936,1711,546,112
"fitzpatrick, matt",0.03634,0.1897822420634921,0.3763503373015873,0.7212808134920636,2652,427,166,-259
"fleetwood, tommy",0.02691,0.19309255555555555,0.41977019841269836,0.7976988492063493,3616,418,138,-394
"fox, ryan",0.00452,0.04563138095238095,0.1339071388888889,0.42716398412698414,22024,2091,647,134
"gerard, ryan",0.01428,0.11451720238095238,0.2758320079365079,0.6437159285714286,6903,773,263,-181
"gotterup, chris",0.03563,0.18940789285714288,0.375024880952381,0.7153887182539681,2707,428,167,-251
"henley, russell",0.03441,0.17965429761904764,0.35511659523809525,0.6916380992063493,2806,457,182,-224
"hovland, viktor",0.04429,0.19871130555555555,0.37232256746031744,0.6958732698412698,2158,403,169,-229
"kim, si woo",0.03033,0.17750109523809524,0.3703949246031746,0.7318801190476191,3197,463,170,-273
"kim, tom",0.01181,0.095806,0.24057003174603175,0.6041240873015873,8367,944,316,-153
"lee, min woo",0.01263,0.09123444047619046,0.22121553571428568,0.5508275,7818,996,352,-123
"macintyre, robert",0.02244,0.1389825,0.29790830952380953,0.6406075634920635,4356,620,236,-178
"matsuyama, hideki",0.03314,0.19196638492063492,0.390124746031746,0.7486516666666666,2918,421,156,-298
"mcilroy, rory",0.09301,0.3358047976190476,0.5450206587301587,0.830141253968254,975,198,-120,-489
"morikawa, collin",0.03677,0.21089917460317462,0.4177336587301587,0.774722984126984,2620,374,139,-344
"reitan, kristoffer",0.01102,0.08098562698412698,0.19738182936507936,0.5142850317460318,8974,1135,407,-106
"rose, justin",0.01942,0.1167360476190476,0.2573928492063492,0.5860264444444445,5049,757,289,-142
"schauffele, xander",0.06705,0.3222324126984127,0.564432488095238,0.8749208650793651,1391,210,-130,-699
"scheffler, scottie",0.20225,0.5278837738095239,0.7296060238095238,0.9269636428571428,394,-112,-270,-1269
"scott, adam",0.01528,0.11041214682539684,0.2575645555555556,0.603907115079365,6445,806,288,-152
"smalley, alex",0.01025,0.07917621825396826,0.2009726071428571,0.5340888373015873,9656,1163,398,-115
"spaun, j.j.",0.01615,0.11148127777777779,0.2596480119047619,0.6073235793650793,6092,797,285,-155
"woodland, gary",0.01463,0.09772779761904761,0.22791199999999998,0.553911746031746,6735,923,339,-124
"young, cameron",0.03642,0.20089426190476187,0.3971692103174604,0.7490290357142857,2646,398,152,-298
