player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"akina, kihei",0.00077,0.005659571428571428,0.014716262265512264,0.03875056399809341,129770.0,17569.0,6695.0,2481.0
"bauchou, zach",0.00543,0.032549904761904766,0.06825820898545899,0.144467318015318,18316.0,2972.0,1365.0,592.0
"bezuidenhout, christiaan",0.00561,0.042365802308802304,0.0977418308913309,0.21613052147852146,17725.0,2260.0,923.0,363.0
"blair, zac",0.00813,0.04489381349206349,0.09303196978021978,0.1900530451696996,12200.0,2127.0,975.0,426.0
"blanchet, chandler",0.00458,0.025388686507936506,0.053940676406926395,0.11504256055872232,21734.0,3839.0,1754.0,769.0
"bradley, keegan",0.0174,0.07812246428571429,0.14425119805194805,0.26038304125694567,5647.0,1180.0,593.0,284.0
"brennan, michael",0.01166,0.054637790043290044,0.10329056854256854,0.19217253518703517,8476.0,1730.0,868.0,420.0
"brown, blades",0.00357,0.027343536075036073,0.06634433485958487,0.16123346799034297,27911.0,3557.0,1407.0,520.0
"campbell, brian",0.00182,0.011915531746031747,0.027410525252525252,0.06382037838550339,54845.0,8292.0,3548.0,1467.0
"campos, rafael",0.00021,0.001977345238095238,0.005500203102453102,0.01648436924839866,476090.0,50473.0,18081.0,5966.0
"castillo, ricky",0.00725,0.043516958513708515,0.09202315048840048,0.1916929040959041,13693.0,2198.0,987.0,422.0
"cauley, bud",0.01285,0.06527448809523809,0.12735914141414142,0.2406781841214341,7682.0,1432.0,685.0,315.0
"chatfield, davis",0.00058,0.007957896825396825,0.024675808635808635,0.07839528438228438,172314.0,12466.0,3953.0,1176.0
"clanton, luke",0.0023,0.01575525793650794,0.037513065767565766,0.08974048720723721,43378.0,6247.0,2566.0,1014.0
"cole, eric",0.01382,0.06007839682539683,0.10973034643134642,0.1968381323562059,7136.0,1564.0,811.0,408.0
"collet, tyler",0.0,1.7e-05,0.00014089682539682538,0.0007528383838383839,,5882253.0,709639.0,132731.0
"coody, pierceson",0.00574,0.03135471825396825,0.06384027933177933,0.12995676673326673,17322.0,3089.0,1466.0,669.0
"crowe, trace",0.00092,0.007878277777777777,0.02034863924963925,0.05554525320512821,108596.0,12593.0,4814.0,1700.0
"dahmen, joel",0.0034,0.023748111471861476,0.05607374275724275,0.1293593765956266,29312.0,4111.0,1683.0,673.0
"davis, cameron",0.00071,0.0053772380952380955,0.013774874098124099,0.03550370757020757,140745.0,18497.0,7160.0,2717.0
"day, jason",0.00433,0.025450630952380954,0.05685446114996115,0.1245567406066156,22995.0,3829.0,1659.0,703.0
"dou, zecheng",0.00379,0.024681170634920636,0.055377972333222336,0.1263066541954777,26285.0,3952.0,1706.0,692.0
"dumont de chassart, adrien",0.00135,0.010763798340548343,0.027400707792207792,0.06897737481962482,73974.0,9190.0,3550.0,1350.0
"dunlap, nick",0.00105,0.0067582034632034625,0.016035472222222222,0.040591345099345096,95138.0,14697.0,6136.0,2364.0
"echavarria, nicolas",0.00833,0.045196523809523804,0.0901525334110334,0.17652089907314905,11905.0,2113.0,1009.0,467.0
"eckroat, austin",0.00266,0.018884210317460317,0.04430083041958042,0.1041066518032621,37494.0,5195.0,2157.0,861.0
"english, harris",0.01851,0.0861174577922078,0.15949252933177932,0.2885438730240348,5302.0,1061.0,527.0,247.0
"ewart, a.j.",0.00135,0.012074845238095235,0.03052570487845488,0.07959448322510823,73974.0,8182.0,3176.0,1156.0
"finau, tony",0.00546,0.028424551587301585,0.058446981712731716,0.11877700038850038,18215.0,3418.0,1611.0,742.0
"fishburn, patrick",0.00566,0.027027511904761905,0.05634250419025418,0.11908120715395715,17568.0,3600.0,1675.0,740.0
"fisk, steven",0.00352,0.021903722222222224,0.049809315379065376,0.11302876913364412,28309.0,4465.0,1908.0,785.0
"fitzpatrick, alex",0.02161,0.08851112734487734,0.15615199755799755,0.2713459171661672,4527.0,1030.0,540.0,269.0
"garnett, brice",0.00062,0.006289595598845599,0.01783139657564658,0.05411925027015468,161190.0,15799.0,5508.0,1748.0
"gerard, ryan",0.03643,0.13187721031746033,0.2196602297424797,0.35376905131633074,2645.0,658.0,355.0,183.0
"ghim, doug",0.01154,0.06856455952380952,0.14159565775890776,0.28045324728865906,8566.0,1358.0,606.0,257.0
"glover, lucas",0.00564,0.030542357142857145,0.06435463636363636,0.13663159741647243,17630.0,3174.0,1454.0,632.0
"greyserman, max",0.00454,0.027883083333333333,0.061504603507603506,0.13416676843989345,21926.0,3486.0,1526.0,645.0
"griffin, ben",0.02745,0.11528171825396824,0.20357241580641577,0.34689453963520134,3543.0,767.0,391.0,188.0
"griffin, lanto",0.00104,0.00802222619047619,0.020514281607281606,0.053520377761127766,96054.0,12365.0,4775.0,1768.0
"grillo, emiliano",0.01558,0.0681736507936508,0.12648443215118216,0.2296957597818848,6318.0,1367.0,691.0,335.0
"hall, harry",0.00571,0.032001638888888885,0.06515831141081141,0.134072289232826,17413.0,3025.0,1435.0,646.0
"harman, brian",0.01031,0.0579671507936508,0.11676574517149517,0.22975245847453205,9599.0,1625.0,756.0,335.0
"highsmith, joe",0.00071,0.0071042669552669555,0.01928461976911977,0.0520943547008547,140745.0,13976.0,5085.0,1820.0
"hirata, kensei",0.00021,0.0023110674603174603,0.007433941308691308,0.025406126373626374,476090.0,43170.0,13352.0,3836.0
"hisatsune, ryo",0.00783,0.04840864826839827,0.104760911976912,0.218613877997003,12671.0,1966.0,855.0,357.0
"hodges, lee",0.00543,0.033422488095238095,0.07425341708291709,0.16059107593060537,18316.0,2892.0,1247.0,523.0
"hoey, rico",0.00364,0.02299715331890332,0.05456442302142302,0.12629267696192695,27373.0,4248.0,1733.0,692.0
"hoge, tom",0.0033,0.0199186746031746,0.04494666869241869,0.10383392532467532,30203.0,4920.0,2125.0,863.0
"hojgaard, rasmus",0.00685,0.03527845238095238,0.07132835064935066,0.14477363113275613,14499.0,2735.0,1302.0,591.0
"horschel, billy",0.00713,0.037653349206349204,0.07771123240648241,0.1618907585274203,13925.0,2556.0,1187.0,518.0
"hossler, beau",0.00389,0.026658834054834057,0.06277549711399712,0.14555036994623025,25607.0,3651.0,1493.0,587.0
"hrabak, cooper",0.0,0.0,0.0,0.0,,,,
"hubbard, mark",0.0021,0.01714309523809524,0.042781501165501175,0.10473677078477078,47519.0,5733.0,2237.0,855.0
