player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01782,0.09046105591630581,0.17626305447330465,0.3396650864135869,5512.0,1005,467,194
"bennett, daniel",0.0,8.333333333333334e-05,0.00042699999999999997,0.0028301129148629134,,1199900,234092,35234
"berger, daniel",0.00294,0.026325273809523823,0.0680607557720058,0.17832289862914819,33914.0,3699,1369,461
"bhatia, akshay",0.01926,0.09371941666666654,0.1802310072150071,0.3344278086080582,5092.0,967,455,199
"bradley, keegan",0.01245,0.07214442460317434,0.1532140450937953,0.3167023525641035,7932.0,1286,553,216
"bridgeman, jacob",0.00693,0.04946975396825395,0.11317672907647908,0.25611803696303703,14330.0,1921,784,290
"burns, sam",0.01489,0.08797801226551223,0.17901975036075018,0.35099131429681535,6616.0,1037,459,185
"campbell, brian",0.00016,0.0013104166666666668,0.004607714285714285,0.018112322871572852,624900.0,76212,21603,5421
"cantlay, patrick",0.02346,0.12047097258297237,0.2314377756132759,0.42174695526695694,4163.0,730,332,137
"cauley, bud",0.00206,0.018814004329004336,0.05020767712842718,0.13454253943278946,48444.0,5215,1892,643
"conners, corey",0.00892,0.055268159090908965,0.12070075901875911,0.25684761949162005,11111.0,1709,728,289
"coody, pierceson",0.00547,0.04558227813852811,0.1128998282828283,0.2691641215728712,18182.0,2094,786,272
"dahmen, joel",0.0043,0.031208813492063493,0.07732005916305902,0.19022768839493856,23156.0,3104,1193,426
"day, jason",0.00992,0.0644109884559883,0.14209573051948052,0.29588208857808923,9981.0,1453,604,238
"echavarria, nicolas",0.00737,0.04613230555555555,0.10273911183261178,0.22362109465534424,13469.0,2068,873,347
"english, harris",0.01461,0.09270734559884519,0.19452160930735932,0.3916018808136318,6745.0,979,414,155
"fitzpatrick, matt",0.02899,0.15498506349206348,0.29099767784992897,0.514491965673216,3349.0,545,244,-106
"fleetwood, tommy",0.03488,0.170230301587302,0.31137922294372355,0.5315051793761797,2767.0,487,221,-113
"fowler, rickie",0.02159,0.10962172619047633,0.214048411616162,0.39994802244977296,4532.0,812,367,150
"fox, ryan",0.00273,0.02612017496392496,0.06903606349206358,0.18356285320235372,36530.0,3728,1349,445
"gerard, ryan",0.00869,0.05918377813852814,0.13272646681096706,0.2916934713064713,11407.0,1590,653,243
"glover, lucas",0.00196,0.018068357142857157,0.04810107287157288,0.1309048377733378,50920.0,5435,1979,664
"gotterup, chris",0.01784,0.08986521825396805,0.17360543181818175,0.32843349933399935,5505.0,1013,476,204
"greyserman, max",0.00551,0.03841947222222224,0.08810171645021649,0.20078118947718981,18049.0,2503,1035,398
"griffin, ben",0.01396,0.08139367135642106,0.16629677020202024,0.3303318466810968,7063.0,1129,501,203
"hall, harry",0.00392,0.031267880952381,0.0778473326118326,0.19301012554112607,25410.0,3098,1185,418
"harman, brian",0.00172,0.01820730952380955,0.0504788134920634,0.14131428823953832,58040.0,5392,1881,608
"henley, russell",0.02889,0.14001538888888923,0.2604834610389627,0.4576447269952274,3361.0,614,284,119
"hisatsune, ryo",0.00656,0.04234430952380953,0.09416877417027415,0.21041654309579372,15144.0,2262,962,375
"hoge, tom",0.00064,0.008632361111111111,0.027151675685425706,0.08877578388278382,156150.0,11484,3583,1026
"hojgaard, nicolai",0.02147,0.10114369877344874,0.19169427308802325,0.3576777785547788,4558.0,889,422,180
"horschel, billy",0.00113,0.01108907142857144,0.03175578282828285,0.09686655960705988,88396.0,8918,3049,932
"hovland, viktor",0.0145,0.09006806349206332,0.18828217171717185,0.3794172719780231,6797.0,1010,431,164
"im, sungjae",0.00319,0.027030908730158735,0.06925460533910524,0.1777834252969257,31248.0,3599,1344,462
"kim, michael",0.00286,0.022007226190476195,0.05503408044733035,0.14112693245643232,34865.0,4444,1717,609
"kim, si woo",0.02523,0.13014999999999988,0.24629730050505125,0.4485054985292488,3864.0,668,306,123
"kirk, chris",0.00453,0.036744619047619026,0.08903817207792215,0.21484871392496477,21975.0,2621,1023,365
"kitayama, kurt",0.01282,0.07827008766233756,0.16394683044733024,0.33632174764124784,7700.0,1178,510,197
"knapp, jake",0.01072,0.07161312698412675,0.15769156890331895,0.3330060728993232,9228.0,1296,534,200
"lee, min woo",0.00658,0.0478660595238095,0.11259115440115444,0.2559716723831726,15098.0,1989,788,291
"lowry, shane",0.01883,0.10896368686868672,0.22030096608946664,0.4253635847763357,5211.0,818,354,135
"macintyre, robert",0.01084,0.07166679797979787,0.15676565476190443,0.3326010079087592,9125.0,1295,538,201
"matsuyama, hideki",0.0238,0.12618751190476218,0.24335951659451707,0.44501330164280023,4102.0,692,311,125
"mccarthy, denny",0.00155,0.017231003968253982,0.048977749639249495,0.14370908080808079,64416.0,5703,1942,596
