player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"anderson, matthew",5e-05,0.0010069920634920633,0.003588953102453102,0.013410569236319232,1999900.0,99206.0,27763,7357
"bauchou, zach",0.00591,0.03764213095238091,0.0838888184038185,0.17994448426573414,16820.0,2557.0,1092,456
"benson, yohann",0.0,5.9000000000000004e-05,0.00018308333333333333,0.0009491471861471863,,1694815.0,546099,105258
"bezuidenhout, christiaan",0.00473,0.03533671825396823,0.08333447893772888,0.1922079091823213,21042.0,2730.0,1100,420
"blanchet, chandler",0.00202,0.01582826984126988,0.04064693217893213,0.10366966391941393,49405.0,6218.0,2360,865
"brennan, michael",0.01218,0.06470001587301569,0.12791134315684274,0.24125756884781913,8110.0,1446.0,682,314
"bridgeman, jacob",0.02732,0.10678433549783546,0.1836378373570879,0.30494415898807015,3560.0,836.0,445,228
"brown, dan",0.00199,0.01461782539682539,0.03573812265512267,0.08670234827101009,50151.0,6741.0,2698,1053
"burns, sam",0.04777,0.17904696428571434,0.2946001887279393,0.45939302646781505,1993.0,459.0,239,118
"campbell, brian",0.00083,0.007781599206349204,0.019474503607503614,0.04914738833388843,120382.0,12751.0,5035,1935
"campos, rafael",0.0001,0.0015515396825396825,0.0053414888167388165,0.017615596542346533,999900.0,64352.0,18621,5577
"castillo, ricky",0.00675,0.04037316269841266,0.08700134740259736,0.1808083441501312,14715.0,2377.0,1049,453
"cauley, bud",0.01474,0.08164164321789306,0.16028285922410893,0.30052666495432545,6684.0,1125.0,524,233
"chatfield, davis",0.00018,0.0018864920634920634,0.007051911976911975,0.0270016034937285,555456.0,52908.0,14081,3603
"clanton, luke",0.00173,0.012856547619047634,0.0317909466089466,0.08005173373848382,57703.0,7678.0,3046,1149
"clark, wyndham",0.04045,0.14712113095238122,0.24480003571428643,0.389436088966589,2372.0,580.0,308,157
"cole, eric",0.01029,0.06260956349206338,0.13201967757242747,0.26471141980241986,9618.0,1497.0,657,278
"conners, corey",0.01041,0.05874066486291491,0.11875832631257606,0.2329896509462758,9506.0,1602.0,742,329
"covello, vince",1e-05,0.0002150952380952381,0.0007370515873015874,0.0033253622488622495,9999900.0,464810.0,135576,29972
"crowe, trace",0.0006,0.006436206349206343,0.01870859867909865,0.05447567257742273,166567.0,15437.0,5245,1736
"dahmen, joel",0.00164,0.012646182539682554,0.031849983766233755,0.08004669147519154,60876.0,7808.0,3040,1149
"davis, cameron",0.00031,0.0027661666666666663,0.008541271284271283,0.02545504240204242,322481.0,36051.0,11608,3828
"desmarchais, laurent",0.0,1.25e-05,3.533333333333333e-05,0.000224,,7999900.0,2830089,446329
"dou, zecheng",0.00213,0.01626428968253968,0.04051308366633372,0.10234275399600384,46848.0,6048.0,2368,877
"dumont de chassart, adrien",0.00381,0.02521790476190477,0.05766920285270289,0.12879761224886238,26147.0,3865.0,1634,676
"dunlap, nick",0.00217,0.012705972222222228,0.03032588203463203,0.07043045249195258,45983.0,7770.0,3198,1320
"eckroat, austin",0.00367,0.025270373015873007,0.05677311938061926,0.12943208825325012,27148.0,3857.0,1661,673
"ewart, a.j.",0.00265,0.01987255266955268,0.048510430014430006,0.11622079123654101,37636.0,4932.0,1961,760
"finau, tony",0.01183,0.062142710317460235,0.12104423398823401,0.23073310572760639,8353.0,1509.0,726,333
"fishburn, patrick",0.00156,0.0126414642857143,0.032013480519480504,0.08406852766677775,64003.0,7810.0,3024,1090
"fisk, steven",0.00357,0.028780208152958158,0.07147974478299489,0.16806985345455192,27911.0,3375.0,1299,495
"fitzpatrick, alex",0.02677,0.10597266991341985,0.18374251731601737,0.30723751913364344,3636.0,844.0,444,225
"fitzpatrick, matt",0.05461,0.20462385101010117,0.33560397366522504,0.5143173784907907,1731.0,389.0,198,-106
"fleetwood, tommy",0.05998,0.23390323593073808,0.383306769230769,0.578059824175825,1567.0,328.0,161,-137
"fox, ryan",0.00756,0.04925703968253967,0.10752390953490945,0.22193913056387976,13128.0,1930.0,830,351
"garnett, brice",0.00046,0.004418230158730157,0.013002661699411704,0.041274461122211184,217291.0,22533.0,7591,2323
"ghim, doug",0.00316,0.029098408730158724,0.07370529012654023,0.17954031335331366,31546.0,3337.0,1257,457
"glover, lucas",0.00184,0.015012634920634921,0.03915723001998,0.10239974790487291,54248.0,6561.0,2454,877
"greyserman, max",0.01236,0.057518515873015895,0.10922516847041835,0.2020447842435341,7991.0,1639.0,816,395
"griffin, lanto",0.00242,0.018231468253968278,0.04337568409368413,0.10266508355533364,41222.0,5385.0,2205,874
"grillo, emiliano",0.00333,0.023723690476190485,0.05563551764901762,0.12796348515373543,29930.0,4115.0,1697,681
"hadwin, adam",0.00183,0.015564924603174622,0.038712373931623946,0.09682642243867233,54545.0,6325.0,2483,933
"hall, harry",0.01033,0.06473317857142831,0.13644646872571858,0.273030109751359,9581.0,1445.0,633,266
"harrington, padraig",0.0001,0.0009688571428571428,0.003767040404040405,0.014674511197136187,999900.0,103114.0,26446,6715
"higgo, garrick",0.00415,0.025501484126984143,0.058201787518037416,0.1304350608084727,23996.0,3821.0,1618,667
"highsmith, joe",0.00054,0.005209630952380951,0.013975808080808071,0.03804762626262631,185085.0,19095.0,7055,2528
"hirata, kensei",0.00031,0.004497972222222223,0.014371844155844169,0.04854879415029429,322481.0,22132.0,6858,1960
"hodges, lee",0.00514,0.03012625793650791,0.06665068070818074,0.14614511124986163,19355.0,3219.0,1400,584
"hoey, rico",0.0064,0.04363604473304465,0.0958118417970918,0.20636346095571098,15525.0,2192.0,944,385
"hoffman, charley",0.00013,0.0020108452380952382,0.006611009018759013,0.023610235680985657,769131.0,49630.0,15026,4135
"hoge, tom",0.00385,0.023154714285714275,0.04993812121212123,0.11049279982517496,25874.0,4219.0,1902,805
"hojgaard, nicolai",0.0314,0.12655922619047605,0.2187308101620606,0.36180092568542505,3085.0,690.0,357,176
