player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"akina, kihei",0.00065,0.005279944444444446,0.014044762099012101,0.037599144078144076,153746.0,18840.0,7020.0,2560.0
"bauchou, zach",0.0053,0.032154003968253964,0.06910973196248195,0.14492605566165861,18768.0,3010.0,1347.0,590.0
"berger, daniel",0.00449,0.028594392246642248,0.06317064757464758,0.13546722650388826,22172.0,3397.0,1483.0,638.0
"bezuidenhout, christiaan",0.00455,0.0378344246031746,0.08883523407148407,0.20260442635142634,21878.0,2543.0,1026.0,394.0
"blair, zac",0.00791,0.04322580591630592,0.08977944702519702,0.18283695178432677,12542.0,2213.0,1014.0,447.0
"blanchet, chandler",0.00395,0.02563306782106782,0.05573751104451105,0.11953512151737151,25216.0,3801.0,1694.0,737.0
"bradley, keegan",0.0187,0.08141702319902319,0.14998507473082476,0.26713335361289037,5248.0,1128.0,567.0,274.0
"brennan, michael",0.01142,0.05228348412698412,0.10076621256521255,0.19027741655566657,8657.0,1813.0,892.0,426.0
"brown, blades",0.00392,0.030594994810744812,0.07451801376401376,0.17678059993601172,25410.0,3169.0,1242.0,466.0
"campbell, brian",0.00151,0.011060706709956708,0.025091844377844376,0.060743150793650794,66125.0,8941.0,3885.0,1546.0
"campos, rafael",0.00014,0.0016912301587301585,0.005283710317460318,0.016438016289266288,714186.0,59029.0,18826.0,5983.0
"castillo, ricky",0.00705,0.04219676995226995,0.0902360472027972,0.18801725514763012,14084.0,2270.0,1008.0,432.0
"cauley, bud",0.01163,0.06099261818736819,0.1198319436119436,0.22992467737246414,8498.0,1540.0,735.0,335.0
"chatfield, davis",0.00061,0.006354007936507937,0.020189252997003,0.06615538775113775,163834.0,15638.0,4853.0,1412.0
"clanton, luke",0.00181,0.012784107142857142,0.032593680486180485,0.08070327715340216,55149.0,7722.0,2968.0,1139.0
"cole, eric",0.01367,0.060052432900432905,0.10971158810633809,0.1970889083220701,7215.0,1565.0,811.0,407.0
"collet, tyler",0.0,1e-05,8.311904761904762e-05,0.0007230689033189033,,9999900.0,1202994.0,138199.0
"coody, pierceson",0.00554,0.030963789682539683,0.06526549214674214,0.1329272631339249,17951.0,3130.0,1432.0,652.0
"crowe, trace",0.00087,0.007638559884559884,0.02009493759018759,0.05354377233877234,114843.0,12991.0,4876.0,1768.0
"dahmen, joel",0.00355,0.02338570238095238,0.05455317518592518,0.1282276993145743,28069.0,4176.0,1733.0,680.0
"davis, cameron",0.0006,0.0045600595238095235,0.011660756854256856,0.03142070165945166,166567.0,21830.0,8476.0,3083.0
"day, jason",0.00505,0.029448143939393934,0.06300640523365524,0.13386199902303578,19702.0,3296.0,1487.0,647.0
"dou, zecheng",0.00321,0.02195795238095238,0.051211263209013216,0.11862217616533792,31053.0,4454.0,1853.0,743.0
"dumont de chassart, adrien",0.00151,0.011180072150072148,0.02742627641802642,0.07111687448172743,66125.0,8844.0,3546.0,1306.0
"dunlap, nick",0.00091,0.005931027777777777,0.015163892496392498,0.03907541722166722,109790.0,16760.0,6495.0,2459.0
"echavarria, nicolas",0.00869,0.04570915426240426,0.09109277566877566,0.17945960995948496,11407.0,2088.0,998.0,457.0
"eckroat, austin",0.00261,0.018644711038961037,0.043334262737262735,0.10155061335886335,38214.0,5263.0,2208.0,885.0
"english, harris",0.02471,0.10645244516594517,0.1897903785103785,0.3263437238398856,3947.0,839.0,427.0,206.0
"ewart, a.j.",0.00118,0.01115567857142857,0.029729597707847707,0.07817559362859364,84646.0,8864.0,3264.0,1179.0
"finau, tony",0.00536,0.02676320634920635,0.055755039516039516,0.1163638251887002,18557.0,3636.0,1694.0,759.0
"fishburn, patrick",0.00525,0.027266174603174605,0.05827004109779111,0.1216532104145854,18948.0,3568.0,1616.0,722.0
"fisk, steven",0.0034,0.02160171031746032,0.04936680500055499,0.1106990529054279,29312.0,4529.0,1926.0,803.0
"fitzpatrick, alex",0.02145,0.08702009956709957,0.15503219694194692,0.26970321682484183,4562.0,1049.0,545.0,271.0
"garnett, brice",0.00052,0.005230484126984127,0.015959380702630702,0.048436654331779336,192208.0,19019.0,6166.0,1965.0
"gerard, ryan",0.03672,0.1323082292984793,0.2193333797868798,0.35476836605061607,2623.0,656.0,356.0,182.0
"ghim, doug",0.01144,0.06574221825396825,0.13719194391719394,0.27357329189764484,8641.0,1421.0,629.0,266.0
"glover, lucas",0.00467,0.027565543650793653,0.06063111141636142,0.13099549053724055,21313.0,3528.0,1549.0,663.0
"greyserman, max",0.00457,0.028563666666666668,0.06334088111888111,0.13652664076201576,21782.0,3401.0,1479.0,632.0
"griffin, ben",0.0256,0.10991406721056722,0.19544598523698525,0.3382283267843268,3806.0,810.0,412.0,196.0
"griffin, lanto",0.00087,0.0073279999999999994,0.018942461038961037,0.050095698384948394,114843.0,13546.0,5179.0,1896.0
"grillo, emiliano",0.02029,0.08340811507936509,0.1502414806027306,0.2638503344849595,4829.0,1099.0,566.0,279.0
"hall, harry",0.00561,0.03073372222222222,0.06464614410589412,0.13476372320816438,17725.0,3154.0,1447.0,642.0
"harman, brian",0.00921,0.053623686868686876,0.10960230255855256,0.2203952198912199,10758.0,1765.0,812.0,354.0
"highsmith, joe",0.00089,0.006894051587301588,0.01754055758130758,0.04889338477617154,112260.0,14405.0,5601.0,1945.0
"hirata, kensei",0.00016,0.002413388888888889,0.007273924963924964,0.023385155094905095,624900.0,41336.0,13648.0,4176.0
"hisatsune, ryo",0.00694,0.04664050793650794,0.09919450535575536,0.20787618949188064,14309.0,2044.0,908.0,381.0
"hodges, lee",0.00574,0.0351058575036075,0.07807543492618492,0.16840984146409144,17322.0,2749.0,1181.0,494.0
"hoey, rico",0.00382,0.024531184676434677,0.05637995343545343,0.13052464284326784,26078.0,3976.0,1674.0,666.0
"hoge, tom",0.0029,0.01945922619047619,0.044561839688089695,0.10302636657786657,34383.0,5039.0,2144.0,871.0
"hojgaard, rasmus",0.00677,0.03521079401154401,0.07036583283383284,0.1432569788267288,14671.0,2740.0,1321.0,598.0
"horschel, billy",0.00619,0.035042361111111114,0.07352580824730826,0.15529411566211565,16055.0,2754.0,1260.0,544.0
"hossler, beau",0.00368,0.02589390415140415,0.0617884831002331,0.14254875302720157,27074.0,3762.0,1518.0,602.0
"hrabak, cooper",0.0,0.0,0.0,0.0,,,,
"hubbard, mark",0.0022,0.016295039682539682,0.04023085386835387,0.10021938945776444,45355.0,6037.0,2386.0,898.0
"hughes, mackenzie",0.00276,0.019827011904761903,0.04823059054834055,0.11542001115551116,36132.0,4944.0,1973.0,766.0
"huskey, keenan",0.0,0.00016603968253968256,0.0006400169552669553,0.0029936919191919198,,602166.0,156146.0,33304.0
"im, sungjae",0.01164,0.062275759018759015,0.12345489474414473,0.23794602753618932,8491.0,1506.0,710.0,320.0
"jaeger, stephan",0.00961,0.041333916666666665,0.07747590914640914,0.14606155748499866,10306.0,2319.0,1191.0,585.0
"james, ben",0.01216,0.06179504365079365,0.12073052342102343,0.23031693839004133,8124.0,1518.0,728.0,334.0
"kanaya, takumi",0.00101,0.010083126984126984,0.027785077894327898,0.07680968757712875,98910.0,9818.0,3499.0,1202.0
"kang, jeffrey",0.00012,0.0019474484126984128,0.006059632728382728,0.02213972635697636,833233.0,51249.0,16403.0,4417.0
"keefer, johnny",0.01039,0.04891057814407814,0.0937022165057165,0.17973751867576865,9525.0,1945.0,967.0,456.0
"kim, michael",0.021,0.08290858802308801,0.14485431793206793,0.2459066847041847,4662.0,1106.0,590.0,307.0
"kim, tom",0.01259,0.07149981818181818,0.1448075208957709,0.2849167758295626,7843.0,1299.0,591.0,251.0
"kirk, chris",0.00625,0.038020091269841266,0.08207370654345654,0.1779695711788212,15900.0,2530.0,1118.0,462.0
"kizzire, patton",3e-05,0.0006658571428571428,0.002457734126984127,0.009487818292818292,3333233.0,150082.0,40588.0,10440.0
"koepka, brooks",0.00861,0.04385013492063492,0.08595492618492619,0.170192112846304,11514.0,2180.0,1063.0,488.0
"kohles, ben",0.00993,0.057720618548118545,0.12055567188367189,0.2475557736846487,9970.0,1632.0,729.0,304.0
"koivun, jackson",0.04102,0.16211748026973025,0.27442984976134976,0.44214398612580236,2338.0,517.0,264.0,126.0
"kuchar, matt",0.00246,0.02046411507936508,0.04784548051948052,0.11113973487623487,40550.0,4787.0,1990.0,800.0
"lamprecht, christo",4e-05,0.00044054761904761906,0.0014377741702741702,0.005485561632811632,2499900.0,226890.0,69452.0,18130.0
"lebioda, hank",0.00144,0.011300512265512265,0.027710958152958154,0.06893157266344765,69344.0,8749.0,3509.0,1351.0
"li, haotong",0.0022,0.01588138095238095,0.0364387485014985,0.0842608524114774,45355.0,6197.0,2644.0,1087.0
"lipsky, david",0.00284,0.01799121031746032,0.04158200041625041,0.10000277355406031,35111.0,5458.0,2305.0,900.0
"list, luke",0.00015,0.0014024285714285714,0.005217893217893218,0.018573068764568764,666567.0,71205.0,19065.0,5284.0
"lower, justin",0.00085,0.007566956349206349,0.02025698520923521,0.055736053404928404,117547.0,13115.0,4837.0,1694.0
"malnati, peter",0.00067,0.005046689615939616,0.012694184398934398,0.03385930118492619,149154.0,19715.0,7778.0,2853.0
"matsuyama, hideki",0.05368,0.1877426944444444,0.30313015342990346,0.4635074085636585,1763.0,433.0,230.0,116.0
"mazzoli, stefano",0.00214,0.012343079365079366,0.026625875513375512,0.057190526778776785,46629.0,8002.0,3656.0,1649.0
"mccarthy, denny",0.00381,0.03339653052503053,0.08185063014763015,0.19305156648906646,26147.0,2894.0,1122.0,418.0
"mccarty, matt",0.01081,0.05203024603174604,0.10067887323787324,0.18894849176640352,9151.0,1822.0,893.0,429.0
"mcgirt, william",1e-05,9.952380952380952e-05,0.00029644444444444445,0.0017112218614718615,9999900.0,1004685.0,337231.0,58338.0
"mcgreevy, max",0.00672,0.038381915806415805,0.08209275072150073,0.1724568177933178,14781.0,2505.0,1118.0,480.0
"mcnealy, maverick",0.01328,0.06800088924963925,0.13247668093018092,0.2509488941891442,7430.0,1371.0,655.0,298.0
"meissner, mac",0.01421,0.07111163838938839,0.14146925022200021,0.2674884465403877,6937.0,1306.0,607.0,274.0
"mitchell, keith",0.01289,0.062442702380952377,0.11882017218892219,0.22297682271894773,7658.0,1501.0,742.0,348.0
"moore, taylor",0.00189,0.01436948088023088,0.03606960436785437,0.09143929899267399,52810.0,6859.0,2672.0,994.0
"mouw, william",0.00718,0.03778839682539683,0.07694692260517261,0.15528151698301698,13828.0,2546.0,1200.0,544.0
"neergaard-petersen, rasmus",0.00925,0.056599150793650785,0.11858629168054169,0.24121027307414805,10711.0,1667.0,743.0,315.0
"noren, alex",0.01617,0.07483966702741703,0.14019645548895548,0.25615180369711993,6084.0,1236.0,613.0,290.0
"novak, andrew",0.00588,0.03284578174603174,0.06956764704739705,0.14622038372738375,16907.0,2945.0,1337.0,584.0
"nyholm, pontus",0.00146,0.009302845238095237,0.021787234487734487,0.0516578350342468,68393.0,10649.0,4490.0,1836.0
"olesen, thorbjorn",0.00525,0.027315341630591627,0.05687901970251971,0.12056469798502152,18948.0,3561.0,1658.0,729.0
"pan, c.t.",0.00041,0.003685178571428572,0.01101739285714286,0.031557425185925185,243802.0,27036.0,8977.0,3069.0
"parry, john",0.00412,0.02689549938949939,0.062273912004662,0.1408274189005439,24172.0,3618.0,1506.0,610.0
"pavon, matthieu",0.00276,0.017235392857142855,0.039300338134088134,0.0890209319014319,36132.0,5702.0,2445.0,1023.0
"pendrith, taylor",0.00204,0.015352297619047618,0.03690819383394383,0.08883875671550671,48920.0,6414.0,2609.0,1026.0
"penge, marco",0.00899,0.046171892857142856,0.0889636343101343,0.17145720382395382,11023.0,2066.0,1024.0,483.0
"phillips, chandler",0.00522,0.030013841269841267,0.0627942831890332,0.1332820207986458,19057.0,3232.0,1493.0,650.0
"poston, j.t.",0.02468,0.0953756984126984,0.1642844471639472,0.2757926318958819,3952.0,948.0,509.0,263.0
"potgieter, aldrich",0.00369,0.022722738095238098,0.04763575155400156,0.10083611570455689,27000.0,4301.0,1999.0,892.0
"power, seamus",0.00499,0.028540306637806635,0.0601602513042513,0.12583791494616495,19940.0,3404.0,1562.0,695.0
"putnam, andrew",0.00479,0.030242333333333336,0.06572259956709955,0.14361497773060272,20777.0,3207.0,1422.0,596.0
"rai, aaron",0.02468,0.11189851226551226,0.20408816663891663,0.35804044779077127,3952.0,794.0,390.0,179.0
"ramey, chad",0.00054,0.00506433608058608,0.014882071595071595,0.04366393093018093,185085.0,19646.0,6619.0,2190.0
"riley, davis",0.00182,0.011782857142857142,0.02658247077922078,0.060263586829836825,54845.0,8387.0,3662.0,1559.0
"rodgers, patrick",0.00332,0.018155651154401153,0.03842146284271285,0.08374137877400377,30020.0,5408.0,2503.0,1094.0
"rodriguez, lorenzo",0.0,4e-06,2.1428571428571428e-05,0.00011101190476190479,,24999900.0,4666567.0,900704.0
"roy, kevin",0.00509,0.03027801226551226,0.0663143378843379,0.14459837484737487,19546.0,3203.0,1408.0,592.0
