player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00616,0.0354827987012987,0.07371390745365745,0.1531457573953824,16134.0,2718.0,1257,553
"bezuidenhout, christiaan",0.00307,0.02532179761904762,0.06270322133422133,0.15316338000741947,32473.0,3849.0,1495,553
"bhatia, akshay",0.01789,0.08187708549783551,0.15334564624264627,0.2792962665302104,5490.0,1121.0,552,258
"blair, zac",0.00419,0.026619238455988455,0.05959906024531025,0.13313594382006882,23766.0,3657.0,1578,651
"blanchet, chandler",0.00059,0.005540805555555555,0.017082903429903432,0.05177099837499102,169392.0,17948.0,5754,1832
"bradley, keegan",0.01517,0.07464960353535353,0.14242727256077253,0.2639992029898206,6492.0,1240.0,602,279
"brennan, michael",0.01192,0.05968009271284271,0.11663114393939393,0.22133709096295862,8289.0,1576.0,757,352
"bridgeman, jacob",0.01691,0.08269369516594517,0.15492919225219226,0.27829723629148634,5814.0,1109.0,545,259
"campbell, brian",0.00034,0.0027365119047619044,0.008413902236652237,0.02541184903984904,294018.0,36443.0,11785,3835
"campos, rafael",7e-05,0.0012320912698412698,0.0037785163447663444,0.012979770396270397,1428471.0,81063.0,26365,7604
"cantlay, patrick",0.035,0.13681837157287158,0.2352745902985903,0.3889995269348384,2757.0,631.0,325,157
"castillo, ricky",0.00481,0.030539769841269843,0.06674118734043734,0.14747376233488732,20690.0,3174.0,1398,578
"chatfield, davis",0.00027,0.003493170634920635,0.012521742784992785,0.04517152292152292,370270.0,28527.0,7886,2114
"clanton, luke",0.00067,0.006020051587301587,0.017203522727272727,0.049034984210234216,149154.0,16511.0,5713,1939
"clark, wyndham",0.02711,0.11242198881673882,0.1978872144244644,0.3362505471179147,3589.0,790.0,405,197
"cole, eric",0.01351,0.059077476190476194,0.10915808885558885,0.19894399851374117,7302.0,1593.0,816,403
"conners, corey",0.01356,0.06690501262626264,0.13145055203130204,0.2481752446026196,7275.0,1395.0,661,303
"coody, pierceson",0.01527,0.06629528968253968,0.12134585597735596,0.2200347026029526,6449.0,1408.0,724,354
"crowe, trace",0.00051,0.005320349206349206,0.016067733766233765,0.04772401807914308,195978.0,18696.0,6124,1995
"dahmen, joel",0.00192,0.014589472943722943,0.03610350382950383,0.08895795020257519,51983.0,6754.0,2670,1024
"dalke, brad",0.0,1.5e-05,8.616666666666667e-05,0.00047497366522366517,,6666567.0,1160442,210438
"davis, cameron",0.00074,0.005414297619047619,0.014146148989898988,0.03834773896936397,135035.0,18370.0,6969,2508
"dou, zecheng",0.0041,0.030658936507936507,0.0671895497835498,0.14867810823898323,24290.0,3162.0,1388,573
"dumont de chassart, adrien",0.00216,0.016256444444444445,0.038842746753246754,0.09356762019761283,46196.0,6051.0,2474,969
"dunlap, nick",0.00101,0.007911580086580087,0.020018676018426017,0.051576249312778724,98910.0,12540.0,4895,1839
"echavarria, nicolas",0.00505,0.03099488095238095,0.06862819705294705,0.14865532968420467,19702.0,3126.0,1357,573
"eckroat, austin",0.00195,0.015571845238095239,0.03682527103452103,0.0873650971871266,51182.0,6322.0,2616,1045
"english, harris",0.01161,0.06943176623376623,0.14048468795093796,0.2707442870879121,8513.0,1340.0,612,269
