player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03792,0.1617582388167388,0.28783106890332055,0.4940673973803979,2537,518,247,102
"berger, daniel",0.00722,0.04808088492063492,0.10921095310245295,0.2472438576423579,13750,1980,816,304
"bhatia, akshay",0.01782,0.08732067496392494,0.16786339357864322,0.3187168904151413,5512,1045,496,214
"blanchet, chandler",0.00068,0.007781210317460316,0.02350383477633475,0.0784175141247642,146959,12751,4155,1175
"bradley, keegan",0.01492,0.08098120670995644,0.16262412806637785,0.3189525603008103,6602,1135,515,214
"bridgeman, jacob",0.0102,0.05702834920634922,0.1224321197691197,0.25856541319791293,9704,1654,717,287
"burns, sam",0.0228,0.11485996536796532,0.22088776659451745,0.41212582262182257,4286,771,353,143
"campbell, brian",0.00032,0.004003142857142857,0.01229724747474747,0.04359528074703075,312400,24880,8032,2194
"cantlay, patrick",0.02702,0.12098581024531019,0.2274252884615392,0.41703555214230137,3601,727,340,140
"castillo, ricky",0.00405,0.03046394444444439,0.0742692819680319,0.18412867299367305,24591,3183,1246,443
"cauley, bud",0.00782,0.04782623809523815,0.10572331854256845,0.23180703288378332,12688,1991,846,331
"conners, corey",0.00774,0.055463115079365036,0.12615319069819084,0.2791143182373193,12820,1703,693,258
"coody, pierceson",0.00527,0.03621925396825399,0.08460054112554104,0.20161632797757834,18875,2661,1082,396
"day, jason",0.01726,0.09105611219336221,0.17885653282828257,0.34512575635475534,5694,998,459,190
"echavarria, nicolas",0.0014,0.012038126984126988,0.0313347276334776,0.0884382016594515,71329,8207,3091,1031
"english, harris",0.01584,0.08724428968253957,0.17847428751803746,0.35270719092019165,6213,1046,460,184
"finau, tony",0.00208,0.016370888888888893,0.04025978354978352,0.10322117898767863,47977,6008,2384,869
"fitzpatrick, alex",0.01074,0.05959432936507931,0.12450512590187593,0.2578552830225334,9211,1578,703,288
"fitzpatrick, matt",0.03554,0.1665312658730161,0.3017039103951615,0.5182253240648244,2714,500,231,-108
"fleetwood, tommy",0.0334,0.15859363492063497,0.2930058863636374,0.5100696649739141,2894,531,241,-104
"fowler, rickie",0.01723,0.09608708405483372,0.1974940284992785,0.39000411036185995,5704,941,406,156
"fox, ryan",0.00267,0.025312579725829742,0.06868555916305921,0.18523675888000923,37353,3851,1356,440
"gerard, ryan",0.00891,0.05500778174603166,0.12239122763347729,0.26758075718725755,11123,1718,717,274
"glover, lucas",0.00093,0.010337051587301587,0.0303347987012987,0.09373600543900545,107427,9574,3197,967
"gotterup, chris",0.01959,0.09710203679653676,0.18816158766233806,0.3593997575757583,5005,930,431,178
"griffin, ben",0.01585,0.09186269119769115,0.18740340714840742,0.3701006751026736,6209,989,434,170
"hall, harry",0.00517,0.04336571500721501,0.10651106299256263,0.25497196381396425,19242,2206,839,292
"harman, brian",0.00497,0.03790718650793649,0.090408431096681,0.21695791144966123,20021,2538,1006,361
"hisatsune, ryo",0.00303,0.027877059523809557,0.07394668614718618,0.19683727253302288,32903,3487,1252,408
"hoge, tom",0.00042,0.005897642857142851,0.01938702056277058,0.06540403221778214,237995,16856,5058,1429
"hojgaard, nicolai",0.0158,0.08278848845598828,0.16739122150072103,0.3263026888389378,6229,1108,497,206
"homa, max",0.00537,0.038349583333333305,0.09335722474747443,0.22237864976690028,18522,2508,971,350
"hovland, viktor",0.03289,0.13207064718614728,0.23296729797979857,0.4030993289488279,2940,657,329,148
"hughes, mackenzie",0.0009,0.0097514761904762,0.029703321789321772,0.09392490795315815,111011,10155,3267,965
"im, sungjae",0.00663,0.040350861111111073,0.08875536363636345,0.1968184690309695,14983,2378,1027,408
"kim, michael",0.00822,0.044697785714285704,0.09295914538239536,0.19889012873237846,12065,2137,976,403
"kim, si woo",0.02584,0.12893344480519464,0.25240373196248306,0.46880641794316635,3770,676,296,113
"kitayama, kurt",0.01924,0.08996151984126981,0.1700711926406927,0.32033967310467304,5098,1012,488,212
"lee, min woo",0.0136,0.08058725865800852,0.16937036652236662,0.3450747088744601,7253,1141,490,190
"lipsky, david",0.00069,0.00781967857142857,0.022941901515151523,0.07308399647574647,144828,12688,4259,1268
"macintyre, robert",0.02702,0.12190452380952409,0.22450795512820543,0.39803250363525416,3601,720,345,151
"matsuyama, hideki",0.02187,0.11606208766233787,0.22991244841269842,0.43498509446109523,4472,762,335,130
"mccarthy, denny",0.00172,0.0182239523809524,0.05379392532467541,0.15635224553224578,58040,5387,1759,540
"mccarty, matt",0.0046,0.039010757936507955,0.10049791414141386,0.24520891319791333,21639,2463,895,308
"mcilroy, rory",0.10924,0.31726407972583087,0.4714307763347753,0.6679638383005881,815,215,112,-201
"mcnealy, maverick",0.01798,0.09665706746031753,0.1927780804473308,0.371074251859251,5462,935,419,169
"noren, alex",0.0038,0.0328710757575758,0.08364067929292933,0.21645499494949563,26216,2942,1096,362
"novak, andrew",0.00399,0.028744420634920644,0.07074879797979816,0.1752520533633036,24963,3379,1313,471
"pendrith, taylor",0.01022,0.05686105591630582,0.1168767683982682,0.2427277781385282,9685,1659,756,312
"poston, j.t.",0.00815,0.0501079725829725,0.10968591017316001,0.23936056993007063,12170,1896,812,318
"potgieter, aldrich",0.00723,0.041834472222222176,0.09196529545454554,0.20181453959928994,13731,2290,987,396
"putnam, andrew",0.00243,0.0221179761904762,0.06023071522921513,0.16539346631146642,41052,4421,1560,505
"reitan, kristoffer",0.00505,0.03845819841269839,0.09035720274170289,0.2097414742479744,19702,2500,1007,377
"rodgers, patrick",0.00306,0.02326192460317462,0.059828455266955204,0.15605248859473844,32580,4199,1571,541
"rose, justin",0.01802,0.08579512337662318,0.1646774717227217,0.3125724041791543,5449,1066,507,220
"schauffele, xander",0.05547,0.2264403376623387,0.38824027958152973,0.6176197693140183,1703,342,158,-162
"scott, adam",0.02225,0.10785246428571439,0.2053300043290047,0.38286327208902166,4394,827,387,161
"simpson, webb",0.00065,0.00647125,0.022212464646464612,0.07655455522255526,153746,15353,4402,1206
"smalley, alex",0.00759,0.053011020202020045,0.12331395224220214,0.2768410028582534,13075,1786,711,261
"smotherman, austin",0.00261,0.022248742424242438,0.05851072186147172,0.1559528497336,38214,4395,1609,541
"spaun, j.j.",0.01077,0.07566123845598809,0.17355487878787865,0.3760804603174616,9185,1222,476,166
"spieth, jordan",0.02355,0.10159512698412689,0.18635257936507874,0.33906366544566446,4146,884,437,195
"stevens, samuel",0.00494,0.03978457142857142,0.09880145454545405,0.2408998894438903,20143,2414,912,315
"straka, sepp",0.01813,0.09077186507936505,0.1773119812409812,0.3421246439116434,5416,1002,464,192
"taylor, nick",0.00474,0.03879175396825397,0.09509648326673338,0.22977326143301155,20997,2478,952,335
"theegala, sahith",0.00861,0.056461531746031614,0.12354760786435762,0.265526002969253,11514,1671,709,277
"thomas, justin",0.02612,0.11095938203463206,0.2015311441613946,0.3616517304639801,3728,801,396,177
"vegas, jhonattan",0.00116,0.012324801587301593,0.0346369256854257,0.10063843431568419,86107,8014,2787,894
"wallace, matt",0.00694,0.045769238095238134,0.10216255072705051,0.22622540120990142,14309,2085,879,342
"woodland, gary",0.01436,0.0798164375901875,0.160903336219336,0.3174897465867481,6864,1153,521,215
"yellamaraju, sudarshan",0.00208,0.021666968253968258,0.06175498556998557,0.17665793450993478,47977,4515,1519,466
"young, cameron",0.05766,0.23093032575757705,0.38819928932178976,0.6110733089965574,1634,333,158,-157
