player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03586,0.1519338253968254,0.27395529220779224,0.4750583822566323,2689,558,265,111
"berger, daniel",0.00477,0.035495682539682535,0.08703158838383838,0.2121527532467532,20864,2717,1049,371
"bhatia, akshay",0.00794,0.04997086507936509,0.11018392374292373,0.2396373199023199,12494,1901,808,317
"bradley, keegan",0.01676,0.08738674206349206,0.17476710195360196,0.34113747399822403,5867,1044,472,193
"bridgeman, jacob",0.01222,0.06366782936507936,0.13050206335331335,0.26803648570873573,8083,1471,666,273
"burns, sam",0.03353,0.15178881746031744,0.27224778066378064,0.4701495033300033,2882,559,267,113
"campbell, brian",0.00011,0.0017161785714285714,0.006384146825396824,0.028059667554667555,908991,58169,15564,3464
"cantlay, patrick",0.03082,0.1407918134920635,0.2565504401986902,0.4557938722111222,3145,610,290,119
"cauley, bud",0.00714,0.04928799999999999,0.11632674192474193,0.26306156160506156,13906,1929,760,280
"clark, wyndham",0.02552,0.11699988492063494,0.21846629184704186,0.39496474211899213,3818,755,358,153
"cole, eric",0.00411,0.029767908730158728,0.07408230447330448,0.18557551273726272,24231,3259,1250,439
"conners, corey",0.00506,0.03764590873015873,0.08840807575757575,0.21162739926739926,19663,2556,1031,373
"day, jason",0.00472,0.03335288888888889,0.07925555974580975,0.1860111833444333,21086,2898,1162,438
"echavarria, nicolas",0.00293,0.02325219047619047,0.0580640909090909,0.14599400993450995,34030,4201,1622,585
"english, harris",0.01814,0.09660203968253969,0.19229885786435785,0.3676409814907315,5413,935,420,172
"finau, tony",0.00205,0.018363178571428572,0.0492234531024531,0.13557070734820734,48680,5346,1932,638
"fitzpatrick, alex",0.01149,0.06503667063492063,0.13731532836607835,0.2866495561105561,8603,1438,628,249
"fitzpatrick, matt",0.01626,0.09306613888888889,0.19152532417582416,0.3806386054223554,6050,975,422,163
"fleetwood, tommy",0.03813,0.18131981349206347,0.3310103184038184,0.5620891977744478,2523,452,202,-128
"fowler, rickie",0.00646,0.04344528571428571,0.10069912590187591,0.23320265698190698,15380,2202,893,329
"fox, ryan",0.00412,0.03059243253968254,0.07794766147741147,0.19783372202797203,24172,3169,1183,405
"gerard, ryan",0.01324,0.06729794047619048,0.13556422677322677,0.27227411444111443,7453,1386,638,267
"glover, lucas",0.00108,0.010645095238095238,0.031643901154401154,0.09563090276390276,92493,9294,3060,946
"gotterup, chris",0.01736,0.0873473134920635,0.17144794827394827,0.3335364936452437,5660,1045,483,200
"griffin, ben",0.01052,0.06661913492063493,0.1490854238816739,0.31734973845598846,9406,1401,571,215
"hall, harry",0.00159,0.016919099206349205,0.05017983910533911,0.14901619616494616,62793,5810,1893,571
"harman, brian",0.007,0.051188583333333336,0.1194888658008658,0.2697160873848374,14186,1854,737,271
"henley, russell",0.02656,0.1337074126984127,0.2575327082362082,0.4679462839105339,3665,648,288,114
"hisatsune, ryo",0.00309,0.02678942857142857,0.06998839393939393,0.18099867266067268,32262,3633,1329,452
"hoge, tom",0.00089,0.008049603174603173,0.02472356385281385,0.07808939074814075,112260,12323,3945,1181
"hojgaard, nicolai",0.00575,0.03979111507936508,0.09136603932178933,0.20995504653679656,17291,2413,994,376
"hovland, viktor",0.0305,0.1241414246031746,0.2198000891053391,0.3842992463924964,3179,706,355,160
"hubbard, mark",0.00086,0.008670460317460316,0.02588125974025974,0.08215409690309691,116179,11433,3764,1117
"im, sungjae",0.00504,0.03528667857142857,0.08183870634920636,0.19313790148740148,19741,2734,1122,418
